software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,971,18055,19026,18.820108018280017
Bitcoin Knots,v29,3280,12833,16113,15.938631372781767
Bitcoin Core,v28,882,13453,14335,14.179872198152216
Bitcoin Core,v27,1117,13011,14128,13.975112271747086
Bitcoin Core,v30,953,9431,10384,10.271628385463034
Bitcoin Core,v25,792,4574,5366,5.307931232318436
other (excluded),unknown,0,4053,4053,4.009140008309099
Bitcoin Knots,v28,214,3586,3800,3.7588778760361645
bitcoinj / wallets,unknown,0,3275,3275,3.239559222110115
Bitcoin Core,v22,97,2850,2947,2.9151087107048888
Bitcoin Core,v26,117,1925,2042,2.019902269175223
Bitcoin Core,v24,93,1296,1389,1.3739687815300612
Bitcoin Core,v0.21,46,1107,1153,1.1405226818604466
Bitcoin Core,v23,34,482,516,0.510416048430174
Bitcoin Core,v0.20,16,352,368,0.3640176469424496
Bitcoin Core,v0.15,3,218,221,0.21860842384315587
Bitcoin Core,v0.16,3,218,221,0.21860842384315587
Bither,unknown,0,201,201,0.19882485607454448
Bitcoin Knots,v27,12,169,181,0.17904128830593308
Bitcoin Core,v0.18,18,158,176,0.17409539636378024
btcsuite,unknown,10,159,169,0.16717114764476626
Bitcoin Core,v0.0,2,151,153,0.15134429342987715
Bitcoin Core,v0.19,9,110,119,0.11771222822323778
Bitcoin Core,v0.17,7,109,116,0.11474469305794606
Bitcoin Core,v0.14,0,102,102,0.10089619561991808
Bitcoin Core,v0.7,1,80,81,0.08012344946287614
bread,unknown,0,75,75,0.07418837913229272
Bitcoin Core,v0.8,1,61,62,0.061329060082695314
Bitcoin Core,v0.13,3,55,58,0.05737234652897303
Bitcoin Core,v0.11,1,43,44,0.04352384909094506
Bitcoin Core,v0.12,4,33,37,0.03659960037193107
Bitcoin Knots,v26,2,27,29,0.028686173264486515
Bitcoin Core,v0.9,2,23,25,0.02472945971076424
Bitcoin Classic,unknown,1,21,22,0.02176192454547253
Bitcoin Core,v0.10,0,21,21,0.02077274615704196
Bitcoin Core,v0.1,0,21,21,0.02077274615704196
Bitcoin Knots,v0.15,0,15,15,0.014837675826458542
btcsuite,v25,0,9,9,0.008902605495875127
Bitcoin Core,v21,0,7,7,0.006924248719013987
Bitcoin Core,v1,2,4,6,0.005935070330583418
Bitcoin Knots,v0.14,0,5,5,0.004945891942152848
Bitcoin Knots,v23,0,5,5,0.004945891942152848
Bitcoin Knots,v25,2,2,4,0.003956713553722279
other,unknown,3,1,4,0.003956713553722279
Bitcoin Unlimited,unknown,0,2,2,0.0019783567768611393
other (excluded),v0.14,0,2,2,0.0019783567768611393
Bitcoin Core,unknown,0,1,1,0.0009891783884305697
Bitcoin Core,v0.23,0,1,1,0.0009891783884305697
Bitcoin Knots,v21,0,1,1,0.0009891783884305697
Bitcoin Knots,v0.21,0,1,1,0.0009891783884305697
Bitcoin Knots,v0.13,0,1,1,0.0009891783884305697
Bitcoin Core,v8,0,1,1,0.0009891783884305697
