software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,919,16962,17881,17.467713889377332
Bitcoin Knots,v29,3357,13995,17352,16.950940742043258
Bitcoin Core,v28,896,13030,13926,13.604126370083817
Bitcoin Core,v30,1153,11724,12877,12.579372057128344
Bitcoin Core,v27,1153,11651,12804,12.508059316569955
Bitcoin Core,v25,790,4197,4987,4.871734755680597
other (excluded),unknown,0,4932,4932,4.818005978547565
bitcoinj / wallets,unknown,0,4049,4049,3.9554148838481527
Bitcoin Knots,v28,193,2827,3020,2.950198308031964
Bitcoin Core,v22,116,2330,2446,2.3894652521344977
Bitcoin Core,v26,123,2059,2182,2.131567121895942
Bitcoin Core,v0.21,43,1370,1413,1.380341128890452
Bitcoin Core,v24,102,1213,1315,1.2846062169079577
Bitcoin Core,v23,40,505,545,0.5324033370455034
Bitcoin Core,v0.20,17,412,429,0.4190844616376531
Bitcoin Core,v0.18,19,313,332,0.3243264365121232
Bitcoin Core,v0.16,3,172,175,0.17095519996873962
Bitcoin Core,v0.15,3,164,167,0.1631401051130258
btcsuite,unknown,10,152,162,0.15825567082820466
Bither,unknown,0,159,159,0.15532501025731202
Bitcoin Core,v0.0,1,142,143,0.1396948205458844
Bitcoin Core,v0.19,9,107,116,0.11331887540785025
Bitcoin Core,v0.14,0,113,113,0.11038821483695757
Bitcoin Knots,v27,11,98,109,0.10648066740910067
Bitcoin Core,v0.17,8,97,105,0.10257311998124377
btcsuite,v25,0,87,87,0.0849891565558877
Bitcoin Core,v0.7,0,87,87,0.0849891565558877
bread,unknown,0,72,72,0.0703358537014243
Bitcoin Core,v0.8,3,65,68,0.0664283062735674
Bitcoin Core,v0.13,4,55,59,0.05763632456088936
Bitcoin Core,v0.11,1,44,45,0.04395990856339019
Bitcoin Core,v0.12,5,38,43,0.04200613484946173
Bitcoin Core,v0.9,2,25,27,0.02637594513803411
Bitcoin Core,v0.1,0,21,21,0.020514623996248753
Bitcoin Knots,v26,2,17,19,0.018560850282320303
Bitcoin Core,v0.10,0,18,18,0.017583963425356074
Bitcoin Classic,unknown,2,14,16,0.01563018971142762
Bitcoin Knots,v0.14,0,12,12,0.011722642283570717
Bitcoin Knots,v0.15,0,11,11,0.01074575542660649
Bitcoin Core,v1,2,8,10,0.009768868569642264
other,unknown,4,3,7,0.0068382079987495846
Bitcoin Core,v21,0,5,5,0.004884434284821132
Bitcoin Knots,v23,0,4,4,0.003907547427856905
Bitcoin Knots,v21,0,3,3,0.0029306605708926793
Bitcoin Knots,v25,2,0,2,0.0019537737139284526
Bitcoin Core,v0.6,0,2,2,0.0019537737139284526
Bitcoin Core,unknown,0,2,2,0.0019537737139284526
other (excluded),v0.14,0,2,2,0.0019537737139284526
Bitcoin Knots,v0.13,0,1,1,0.0009768868569642263
Bitcoin Knots,v0.21,0,1,1,0.0009768868569642263
Bitcoin Knots,v30,0,1,1,0.0009768868569642263
Bitcoin Unlimited,unknown,0,1,1,0.0009768868569642263
Bitcoin Core,v8,0,1,1,0.0009768868569642263
