software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,1107,14919,16026,15.076483094696044
Bitcoin Core,v28,v28.1.0,887,9362,10249,9.641761839357278
Bitcoin Knots,v29,v29.2.0,3127,6926,10053,9.45737455079117
bitcoinj / wallets,unknown,unknown,0,8897,8897,8.369865848840053
Bitcoin Core,v27,v27.0.0,898,7991,8889,8.362339837061846
other (excluded),unknown,unknown,0,7923,7923,7.453573914843177
Bitcoin Core,v29,v29.0.0,466,4897,5363,5.045250145816478
Bitcoin Core,v29,v29.1.0,150,4139,4289,4.0348830645919955
BIP110,v29,v29.2.0,199,3850,4049,3.8091027112457434
Bitcoin Core,v29,v29.2.0,127,3570,3697,3.477958193004572
Bitcoin Core,v30,v30.2.0,422,2689,3111,2.9266778302508043
Bitcoin Core,v28,v28.0.0,158,2166,2324,2.1863064215695496
Bitcoin Core,v25,v25.0.0,123,2189,2312,2.1750174039022374
Bitcoin Core,v27,v27.1.0,123,2135,2258,2.1242168243993302
Bitcoin Knots,v28,v28.1.0,122,1957,2079,1.9558223108619166
Bitcoin Core,v22,v22.0.0,107,1967,2074,1.9511185535005364
Bitcoin Core,v26,v26.0.0,95,1431,1526,1.4355867466932586
Bitcoin Core,v25,v25.1.0,432,1053,1485,1.3970159363299404
Bitcoin Knots,v29,v29.1.0,95,1146,1241,1.1674725770945833
Bitcoin Core,v0.21,v0.21.1,26,1085,1111,1.045174885698696
Bitcoin Core,v24,v24.0.1,75,985,1060,0.9971965606126173
Bitcoin Knots,v29,v29.3.0,92,964,1056,0.9934335547235131
BIP110,v29,v29.3.0,141,864,1005,0.9454552296374343
Bitcoin Core,v23,v23.0.0,33,393,426,0.400760127189599
Bitcoin Core,v26,v26.1.0,10,230,240,0.225780353346253
Bitcoin Core,v27,v27.2.0,24,175,199,0.18720954298293477
Bitcoin Core,v30,v30.1.0,19,169,188,0.17686127678789818
Bitcoin Core,v0.20,v0.20.1,13,160,173,0.16275000470375736
Bitcoin Core,v26,v26.2.0,30,141,171,0.16086850175920525
Bitcoin Core,v0.21,v0.21.0,9,155,164,0.15428324145327288
Bitcoin Core,v30,v30.99.0,34,119,153,0.1439349752582363
Bither,unknown,unknown,0,145,145,0.13640896348002784
Bitcoin Core,v28,v28.2.0,18,106,124,0.1166531825622307
Bitcoin Core,v0.0,v0.0.156,0,118,118,0.11100867372857438
btcsuite,unknown,unknown,11,85,96,0.0903121413385012
Bitcoin Core,v28,v28.3.0,9,85,94,0.08843063839394909
Bitcoin Core,v0.20,v0.20.0,5,88,93,0.08748988692167303
Bitcoin Core,v29,v29.99.0,18,65,83,0.0780823721989125
Bitcoin Core,v0.18,v0.18.0,9,73,82,0.07714162072663644
Bitcoin Core,v0.16,v0.16.1,0,79,79,0.07431936630980827
Bitcoin Core,v0.7,v0.7.2,0,78,78,0.07337861483753222
Bitcoin Core,v0.15,v0.15.1,2,74,76,0.07149711189298011
Bitcoin Core,v0.19,v0.19.0,3,63,66,0.06208959717021957
Bitcoin Core,v29,v29.3.0,16,50,66,0.06208959717021957
Bitcoin Core,v0.14,v0.14.2,1,61,62,0.05832659128111535
bread,unknown,unknown,0,59,59,0.05550433686428719
Bitcoin Core,v0.17,v0.17.0,5,50,55,0.05174133097518298
Bitcoin Core,v0.18,v0.18.1,8,42,50,0.0470375736138027
Bitcoin Core,v27,v27.99.0,2,47,49,0.046096822141526654
Bitcoin Core,v0.19,v0.19.1,0,47,47,0.044215319196974544
Bitcoin Core,v24,v24.1.0,7,40,47,0.044215319196974544
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.04139306478014638
Bitcoin Core,v0.17,v0.17.1,5,37,42,0.03951156183559427
