software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4132,43343,47475,38.82260583708816
Bitcoin Core,v28,975,15265,16240,13.280234203145062
Bitcoin Core,v27,1168,14490,15658,12.80430462763826
Bitcoin Knots,v29,533,9096,9629,7.87409945456181
Bitcoin Core,v25,774,4547,5321,4.351239297717664
Bitcoin Knots,v28,254,5023,5277,4.315258367610621
other (excluded),unknown,0,4733,4733,3.8704032317417223
bitcoinj / wallets,unknown,0,4051,4051,3.3126988150825514
Bitcoin Core,v22,114,3249,3363,2.750087907954239
Bitcoin Core,v26,123,2375,2498,2.0427355319862293
Bitcoin Core,v0.21,46,1411,1457,1.1914594355900465
Bitcoin Core,v24,99,1257,1356,1.1088668460261515
Bitcoin Core,v30,251,1099,1350,1.1039603555570094
Bitcoin Core,v23,43,873,916,0.749057544955719
Bitcoin Core,v0.20,21,474,495,0.4047854637042368
Bither,unknown,0,306,306,0.25023101392625546
Bitcoin Core,v0.18,20,207,227,0.18562888941588232
btcsuite,unknown,11,207,218,0.17826915371216892
Bitcoin Knots,v27,13,204,217,0.1774514053006452
Bitcoin Core,v0.16,2,197,199,0.1627319338932184
Bitcoin Core,v0.15,3,169,172,0.14065272678207824
Bitcoin Core,v0.17,10,142,152,0.124297758551604
Bitcoin Core,v0.19,5,145,150,0.12266226172855658
Bitcoin Core,v0.0,1,142,143,0.11693802284789062
Bitcoin Core,v0.14,0,114,114,0.09322331891370302
Bitcoin Core,v0.7,0,86,86,0.07032636339103912
Bitcoin Core,v0.8,6,70,76,0.062148879275802
bread,unknown,0,71,71,0.058060137218183455
Bitcoin Core,v0.13,4,62,66,0.0539713951605649
Bitcoin Core,v0.12,6,40,46,0.037616426930090686
Bitcoin Core,v0.11,1,36,37,0.03025669122637729
Bitcoin Core,v0.1,0,28,28,0.0228969555226639
Bitcoin Classic,unknown,1,24,25,0.020443710288092765
Bitcoin Core,v0.10,0,23,23,0.018808213465045343
Bitcoin Knots,v26,3,19,22,0.017990465053521636
Bitcoin Core,v0.9,3,16,19,0.0155372198189505
Bitcoin Knots,v0.14,0,11,11,0.008995232526760818
Bitcoin Knots,v23,0,11,11,0.008995232526760818
btcsuite,v25,0,11,11,0.008995232526760818
Bitcoin Knots,v0.15,0,6,6,0.0049064904691422636
Bitcoin Core,v1,2,4,6,0.0049064904691422636
other,unknown,3,2,5,0.0040887420576185525
other (excluded),v0.14,0,5,5,0.0040887420576185525
Bitcoin Knots,v25,2,2,4,0.003270993646094843
Bitcoin Core,v21,0,4,4,0.003270993646094843
Bitcoin Knots,v21,0,3,3,0.0024532452345711318
Bitcoin Unlimited,unknown,0,2,2,0.0016354968230474214
Bitcoin Knots,v22,0,1,1,0.0008177484115237107
Bitcoin Core,v0.6,1,0,1,0.0008177484115237107
other (excluded),v27,0,1,1,0.0008177484115237107
