software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,998,18163,19161,18.824974210345335
Bitcoin Knots,v29,3315,12611,15926,15.646706292675738
Bitcoin Core,v28,891,13908,14799,14.539470452424228
Bitcoin Core,v27,1137,12243,13380,13.145355406002848
Bitcoin Core,v30,1005,10286,11291,11.0929901262465
Bitcoin Core,v25,811,4408,5219,5.1274745787689735
other (excluded),unknown,0,4073,4073,4.001571940855726
Bitcoin Knots,v28,210,3767,3977,3.907255489512207
bitcoinj / wallets,unknown,0,3209,3209,3.152723878764062
Bitcoin Core,v22,100,2924,3024,2.970968217320823
Bitcoin Core,v26,118,1942,2060,2.023873851746328
Bitcoin Core,v24,92,1271,1363,1.3390971164709928
Bitcoin Core,v0.21,42,1098,1140,1.1200078597042786
Bitcoin Core,v23,35,625,660,0.6484256029866876
Bitcoin Core,v0.20,14,320,334,0.3281426536326571
Bitcoin Core,v0.15,3,216,219,0.2151594046274009
Bitcoin Core,v0.16,2,206,208,0.20435231124428943
Bither,unknown,0,193,193,0.18961536572186471
Bitcoin Core,v0.18,17,163,180,0.17684334626909662
Bitcoin Knots,v27,12,166,178,0.17487842019944
btcsuite,unknown,8,163,171,0.1680011789556418
Bitcoin Core,v0.0,2,143,145,0.1424571400501056
Bitcoin Core,v0.19,10,108,118,0.11593063810974111
Bitcoin Core,v0.14,1,112,113,0.11101832293559954
Bitcoin Core,v0.17,7,105,112,0.11003585990077125
Bitcoin Core,v0.7,1,81,82,0.08056196885592179
bread,unknown,0,66,66,0.06484256029866876
Bitcoin Core,v0.8,0,65,65,0.06386009726384045
Bitcoin Core,v0.13,3,51,54,0.053053003880728984
Bitcoin Core,v0.12,5,43,48,0.0471582256717591
Bitcoin Core,v0.11,1,28,29,0.028491428010021125
Bitcoin Knots,v26,2,25,27,0.026526501940364492
Bitcoin Core,v0.9,2,21,23,0.022596649801051236
Bitcoin Core,v0.1,0,21,21,0.020631723731394606
Bitcoin Classic,unknown,2,17,19,0.018666797661737976
Bitcoin Knots,v0.14,0,18,18,0.017684334626909663
Bitcoin Core,v0.10,0,18,18,0.017684334626909663
Bitcoin Core,v1,2,11,13,0.01277201945276809
Bitcoin Knots,v0.15,0,10,10,0.009824630348283146
btcsuite,v25,0,9,9,0.008842167313454831
Bitcoin Core,v21,0,8,8,0.007859704278626516
other,unknown,4,1,5,0.004912315174141573
Bitcoin Knots,v25,2,2,4,0.003929852139313258
Bitcoin Knots,v23,0,3,3,0.0029473891044849436
Bitcoin Unlimited,unknown,0,2,2,0.001964926069656629
other (excluded),v0.14,0,2,2,0.001964926069656629
Bitcoin Knots,v0.13,0,1,1,0.0009824630348283145
Bitcoin Knots,v0.21,0,1,1,0.0009824630348283145
Bitcoin Knots,v21,0,1,1,0.0009824630348283145
Bitcoin Core,v8,0,1,1,0.0009824630348283145
Bitcoin Core,v0.6,0,1,1,0.0009824630348283145
Bitcoin Core,unknown,0,1,1,0.0009824630348283145
