software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,970,18166,19136,18.80540104954893
Bitcoin Knots,v29,3315,13132,16447,16.16285697439022
Bitcoin Core,v28,889,13646,14535,14.283889227382613
Bitcoin Core,v27,1142,12872,14014,13.771890170797382
Bitcoin Core,v30,989,9635,10624,10.440456769983687
Bitcoin Core,v25,797,4568,5365,5.272312741995715
other (excluded),unknown,0,4028,4028,3.958411132294267
Bitcoin Knots,v28,218,3737,3955,3.886672300949311
bitcoinj / wallets,unknown,0,3190,3190,3.134888657402858
Bitcoin Core,v22,103,2766,2869,2.8194343442284637
Bitcoin Core,v26,124,1928,2052,2.0165490673951925
Bitcoin Core,v24,89,1233,1322,1.2991607539456358
Bitcoin Core,v0.21,46,1023,1069,1.0505316535309264
Bitcoin Core,v23,38,548,586,0.5758760981937538
Bitcoin Core,v0.20,16,352,368,0.36164232787594097
Bitcoin Core,v0.15,3,212,215,0.21128559916665027
Bitcoin Core,v0.16,2,211,213,0.20932015173254193
Bither,unknown,0,201,201,0.19752746712789165
Bitcoin Core,v0.18,16,159,175,0.1719766504844828
btcsuite,unknown,10,164,174,0.1709939267674286
Bitcoin Knots,v27,11,157,168,0.16509758446510348
Bitcoin Core,v0.0,2,145,147,0.14446038640696554
Bitcoin Core,v0.19,10,111,121,0.11890956976355668
Bitcoin Core,v0.14,1,116,117,0.11497867489533992
Bitcoin Core,v0.17,7,106,113,0.11104778002712318
Bitcoin Core,v0.7,1,77,78,0.07665244993022662
Bitcoin Core,v0.8,1,74,75,0.07370427877906406
bread,unknown,0,74,74,0.07272155506200986
Bitcoin Core,v0.13,2,59,61,0.059946146740305434
Bitcoin Core,v0.12,4,36,40,0.03930894868216749
Bitcoin Core,v0.11,1,36,37,0.03636077753100493
Bitcoin Knots,v26,2,27,29,0.028498987794571433
Bitcoin Core,v0.9,2,25,27,0.026533540360463057
Bitcoin Classic,unknown,1,21,22,0.021619921775192123
Bitcoin Core,v0.1,0,21,21,0.020637198058137934
Bitcoin Knots,v0.15,0,17,17,0.016706303189921185
Bitcoin Core,v0.10,0,16,16,0.015723579472866997
Bitcoin Knots,v0.14,0,13,13,0.012775408321704436
btcsuite,v25,0,9,9,0.008844513453487687
Bitcoin Core,v21,0,8,8,0.007861789736433498
Bitcoin Knots,v23,0,5,5,0.0049136185852709366
other,unknown,4,1,5,0.0049136185852709366
Bitcoin Knots,v25,2,2,4,0.003930894868216749
Bitcoin Core,v1,2,1,3,0.0029481711511625624
Bitcoin Unlimited,unknown,0,2,2,0.0019654474341083746
other (excluded),v0.14,0,2,2,0.0019654474341083746
Bitcoin Knots,v0.13,0,1,1,0.0009827237170541873
Bitcoin Knots,v0.21,0,1,1,0.0009827237170541873
Bitcoin Knots,v21,0,1,1,0.0009827237170541873
Bitcoin Core,v8,0,1,1,0.0009827237170541873
Bitcoin Core,v0.6,0,1,1,0.0009827237170541873
Bitcoin Core,unknown,0,1,1,0.0009827237170541873
