software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2721,32785,35506,32.67172762824937
Bitcoin Core,v28,989,15122,16111,14.824936737980215
Bitcoin Core,v27,1157,14918,16075,14.791810443984357
Bitcoin Knots,v29,540,7179,7719,7.102829537612146
Bitcoin Knots,v28,269,5413,5682,5.228433402346446
Bitcoin Core,v25,787,4702,5489,5.0508396595353116
other (excluded),unknown,0,4516,4516,4.155509546813894
bitcoinj / wallets,unknown,0,4001,4001,3.6816195077064644
Bitcoin Core,v22,110,3288,3398,3.1267540832758227
Bitcoin Core,v26,124,2426,2550,2.346445824706694
Bitcoin Core,v0.21,47,2063,2110,1.9415688980906374
Bitcoin Core,v24,107,1220,1327,1.2210720036806992
Bitcoin Core,v23,48,823,871,0.8014722797331493
Bitcoin Core,v0.20,21,618,639,0.587991718426501
Bither,unknown,0,261,261,0.2401656314699793
Bitcoin Core,v30,61,192,253,0.2328042328042328
btcsuite,unknown,10,220,230,0.21164021164021166
Bitcoin Knots,v27,13,198,211,0.19415688980906373
Bitcoin Core,v0.16,2,189,191,0.1757533931446975
Bitcoin Core,v0.18,16,157,173,0.15919024614676788
Bitcoin Core,v0.15,2,161,163,0.14998849781458476
Bitcoin Core,v0.17,10,146,156,0.14354727398205658
Bitcoin Core,v0.19,7,146,153,0.14078674948240166
Bitcoin Core,v0.0,0,148,148,0.1361858753163101
Bitcoin Core,v0.14,0,129,129,0.11870255348516218
Bitcoin Core,v0.7,0,86,86,0.0791350356567748
Bitcoin Core,v0.13,4,74,78,0.07177363699102829
Bitcoin Core,v0.8,10,67,77,0.07085346215780998
bread,unknown,0,66,66,0.06073153899240856
Bitcoin Core,v0.12,6,51,57,0.05244996549344375
Bitcoin Core,v0.11,1,38,39,0.035886818495514144
Bitcoin Core,v0.9,4,28,32,0.029445594662985967
Bitcoin Core,v0.10,0,28,28,0.025764895330112718
Bitcoin Core,v0.1,0,26,26,0.0239245456636761
Bitcoin Knots,v26,3,22,25,0.023004370830457786
Bitcoin Knots,v23,0,14,14,0.012882447665056359
Bitcoin Knots,v0.14,0,13,13,0.01196227283183805
Bitcoin Knots,v0.15,0,13,13,0.01196227283183805
Bitcoin Core,v1,2,9,11,0.010121923165401425
Bitcoin Classic,unknown,1,8,9,0.008281573498964802
btcsuite,v25,0,8,8,0.007361398665746492
other,unknown,4,3,7,0.0064412238325281795
Bitcoin Core,v21,1,5,6,0.005521048999309869
Bitcoin Unlimited,unknown,0,5,5,0.004600874166091558
Bitcoin Knots,v25,2,1,3,0.0027605244996549345
Bitcoin Knots,v21,0,3,3,0.0027605244996549345
other (excluded),v0.14,0,2,2,0.001840349666436623
Bitcoin Knots,v22,0,1,1,0.0009201748332183115
Bitcoin Core,v0.6,1,0,1,0.0009201748332183115
Bitcoin Core,v0.22,0,1,1,0.0009201748332183115
Bitcoin Core,unknown,0,1,1,0.0009201748332183115
other (excluded),v27,0,1,1,0.0009201748332183115
