software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1027,20282,21309,20.870101759987463
Bitcoin Knots,v29,3217,12409,15626,15.304153648766441
Bitcoin Core,v28,889,13937,14826,14.520631127390967
Bitcoin Core,v27,1126,12989,14115,13.824275486518516
Bitcoin Core,v30,820,7419,8239,8.069302567015662
Bitcoin Core,v25,770,4407,5177,5.070370116451035
other (excluded),unknown,0,4316,4316,4.227104002820681
Bitcoin Knots,v28,226,3918,4144,4.058646660724954
bitcoinj / wallets,unknown,0,3428,3428,3.3573940040939054
Bitcoin Core,v22,105,2639,2744,2.687482248317875
Bitcoin Core,v26,121,2046,2167,2.1223666297758146
Bitcoin Core,v24,90,1351,1441,1.4113199416275721
Bitcoin Core,v0.21,43,1288,1331,1.3035855949384445
Bitcoin Core,v23,35,531,566,0.5543421838731477
Bitcoin Core,v0.20,20,325,345,0.33789408734317306
Bitcoin Core,v0.15,3,259,262,0.2566036257504677
Bither,unknown,0,256,256,0.25072720684015165
Bitcoin Core,v0.16,4,221,225,0.220365709136852
Bitcoin Knots,v27,11,182,193,0.18902480828183305
Bitcoin Core,v0.18,19,153,172,0.16845734209572685
btcsuite,unknown,10,161,171,0.16747793894400753
Bitcoin Core,v0.0,1,146,147,0.1439722633027433
Bitcoin Core,v0.19,6,111,117,0.11459016875116304
Bitcoin Core,v0.17,6,107,113,0.11067255614428566
Bitcoin Core,v0.14,0,112,112,0.10969315299256632
Bitcoin Core,v0.7,1,82,83,0.08129046159270541
Bitcoin Core,v0.13,2,66,68,0.06659941431691527
Bitcoin Core,v0.8,2,64,66,0.06464060801347658
bread,unknown,0,65,65,0.06366120486175725
Bitcoin Core,v0.11,1,45,46,0.04505254497908974
Bitcoin Core,v0.12,5,33,38,0.03721731976533501
Bitcoin Core,v0.9,3,28,31,0.030361497703299607
Bitcoin Knots,v26,3,23,26,0.0254644819447029
Bitcoin Core,v0.1,0,22,22,0.02154686933782553
Bitcoin Classic,unknown,1,20,21,0.020567466186106186
Bitcoin Knots,v0.14,0,15,15,0.014691047275790134
Bitcoin Core,v0.10,0,15,15,0.014691047275790134
Bitcoin Knots,v0.15,0,13,13,0.01273224097235145
btcsuite,v25,0,10,10,0.009794031517193422
Bitcoin Core,v1,2,6,8,0.007835225213754739
Bitcoin Knots,v23,0,7,7,0.006855822062035395
Bitcoin Core,v21,0,7,7,0.006855822062035395
Bitcoin Knots,v25,2,3,5,0.004897015758596711
other (excluded),v0.14,0,5,5,0.004897015758596711
other,unknown,3,1,4,0.0039176126068773695
Bitcoin Unlimited,unknown,0,2,2,0.0019588063034386848
Bitcoin Core,v8,0,1,1,0.0009794031517193424
Bitcoin Knots,v21,0,1,1,0.0009794031517193424
Bitcoin Core,v2,0,1,1,0.0009794031517193424
Bitcoin Core,unknown,0,1,1,0.0009794031517193424
