software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,973,17912,18885,18.6161823271953
Bitcoin Knots,v29,3296,13018,16314,16.081779109656562
Bitcoin Core,v28,895,13913,14808,14.597216198099444
Bitcoin Core,v27,1131,12430,13561,13.367966562832695
Bitcoin Core,v30,992,9925,10917,10.761602460470801
Bitcoin Core,v25,789,4507,5296,5.22061432908797
other (excluded),unknown,0,4036,4036,3.9785497417294273
Bitcoin Knots,v28,215,3674,3889,3.833642206537597
bitcoinj / wallets,unknown,0,3200,3200,3.154449745672489
Bitcoin Core,v22,102,2762,2864,2.823232522376878
Bitcoin Core,v26,123,1991,2114,2.0839083632348885
Bitcoin Core,v24,92,1323,1415,1.3948582469145538
Bitcoin Core,v0.21,41,945,986,0.9719648278853358
Bitcoin Core,v23,36,571,607,0.5983596861322503
Bitcoin Core,v0.20,18,335,353,0.3479752375694965
Bitcoin Core,v0.15,3,213,216,0.21292535783289301
Bitcoin Core,v0.16,1,204,205,0.20208193683214384
Bither,unknown,0,196,196,0.19321004692243998
Bitcoin Knots,v27,12,173,185,0.18236662592169078
Bitcoin Core,v0.18,15,164,179,0.17645203264855489
btcsuite,unknown,10,163,173,0.17053743937541896
Bitcoin Core,v0.0,2,144,146,0.14392176964630732
Bitcoin Core,v0.19,9,105,114,0.11237727218958242
Bitcoin Core,v0.14,1,113,114,0.11237727218958242
Bitcoin Core,v0.17,6,106,112,0.11040574109853712
bread,unknown,0,83,83,0.08181854027838019
Bitcoin Core,v0.7,1,76,77,0.07590394700524428
Bitcoin Core,v0.8,1,64,65,0.06407476045897244
Bitcoin Core,v0.13,3,57,60,0.05914593273135917
Bitcoin Core,v0.11,1,42,43,0.042387918457474076
Bitcoin Core,v0.12,4,36,40,0.03943062182090611
Bitcoin Knots,v26,2,28,30,0.029572966365679586
Bitcoin Core,v0.9,2,24,26,0.025629904183588976
Bitcoin Core,v0.10,1,24,25,0.02464413863806632
Bitcoin Core,v0.1,0,21,21,0.02070107645597571
Bitcoin Classic,unknown,1,15,16,0.015772248728362446
Bitcoin Knots,v0.14,0,12,12,0.011829186546271835
Bitcoin Knots,v0.15,0,11,11,0.010843421000749183
btcsuite,v25,0,9,9,0.008871889909703876
Bitcoin Core,v1,2,7,9,0.008871889909703876
Bitcoin Core,v21,0,8,8,0.007886124364181223
Bitcoin Knots,v23,0,5,5,0.004928827727613264
other,unknown,4,1,5,0.004928827727613264
Bitcoin Knots,v25,2,2,4,0.0039430621820906115
Bitcoin Unlimited,unknown,0,2,2,0.0019715310910453057
other (excluded),v0.14,0,2,2,0.0019715310910453057
Bitcoin Knots,v0.13,0,1,1,0.0009857655455226529
Bitcoin Knots,v0.21,0,1,1,0.0009857655455226529
Bitcoin Knots,v21,0,1,1,0.0009857655455226529
Bitcoin Core,v8,0,1,1,0.0009857655455226529
Bitcoin Core,v0.6,0,1,1,0.0009857655455226529
Bitcoin Core,unknown,0,1,1,0.0009857655455226529
