software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,913,16501,17414,16.99076016430711
Bitcoin Knots,v29,3402,12621,16023,15.633567825467601
Bitcoin Core,v30,1204,13498,14702,14.344674166512181
Bitcoin Core,v28,907,12604,13511,13.182620913055782
Bitcoin Core,v27,1155,11836,12991,12.675259291059703
Bitcoin Core,v25,799,4338,5137,5.012147408065099
other (excluded),unknown,0,5058,5058,4.9350674693387715
bitcoinj / wallets,unknown,0,4324,4324,4.218907025982769
Bitcoin Knots,v28,187,2746,2933,2.8617146871432615
Bitcoin Core,v22,115,2418,2533,2.471436516377048
Bitcoin Core,v26,122,1879,2001,1.9523665492579838
Bitcoin Core,v24,108,1225,1333,1.300602004078407
Bitcoin Core,v0.21,41,1275,1316,1.2840151818208427
Bitcoin Core,v23,41,518,559,0.5454137436457835
Bitcoin Core,v0.20,19,249,268,0.26148637441336314
Bitcoin Core,v0.16,3,208,211,0.2058717350791777
Bitcoin Core,v0.18,18,185,203,0.1980661716638534
Bitcoin Core,v0.15,3,198,201,0.19611478081002234
Bitcoin Core,v0.14,0,159,159,0.15513557287956992
btcsuite,unknown,9,141,150,0.1463543140373301
bread,unknown,0,148,148,0.14440292318349904
Bither,unknown,0,147,147,0.1434272277565835
Bitcoin Core,v0.0,1,134,135,0.1317188826335971
Bitcoin Knots,v27,9,116,125,0.12196192836444175
Bitcoin Core,v0.19,9,112,121,0.11805914665677962
Bitcoin Core,v0.17,8,111,119,0.11610775580294855
Bitcoin Core,v0.8,3,111,114,0.11122927866837089
Bitcoin Core,v0.7,0,98,98,0.09561815183772233
Bitcoin Core,v0.13,4,67,71,0.06927437531100292
Bitcoin Core,v0.12,5,57,62,0.06049311646876311
Bitcoin Core,v0.11,1,49,50,0.048784771345776703
Bitcoin Core,v0.9,1,45,46,0.044881989638114565
Bitcoin Core,v0.10,1,40,41,0.0400035125035369
Bitcoin Classic,unknown,2,27,29,0.028295167380550486
Bitcoin Knots,v0.14,0,27,27,0.026343776526719417
btcsuite,v25,0,24,24,0.02341669024597282
Bitcoin Knots,v0.15,0,23,23,0.022440994819057283
Bitcoin Core,v0.1,0,22,22,0.02146529939214175
Bitcoin Knots,v26,2,18,20,0.01951390853831068
Bitcoin Core,v1,2,16,18,0.01756251768447961
Bitcoin Core,v21,0,4,4,0.003902781707662136
Bitcoin Knots,v23,0,3,3,0.0029270862807466024
Bitcoin Knots,v21,0,3,3,0.0029270862807466024
other,unknown,3,0,3,0.0029270862807466024
Bitcoin Knots,v25,1,1,2,0.001951390853831068
Bitcoin Core,v0.6,0,2,2,0.001951390853831068
other (excluded),v0.14,0,2,2,0.001951390853831068
Bitcoin Knots,v0.13,0,1,1,0.000975695426915534
Bitcoin Knots,v0.21,0,1,1,0.000975695426915534
Bitcoin Knots,v30,0,1,1,0.000975695426915534
Bitcoin Unlimited,unknown,0,1,1,0.000975695426915534
Bitcoin Core,unknown,0,1,1,0.000975695426915534
