software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1000,19629,20629,19.76450073773162
Bitcoin Knots,v29,3262,13475,16737,16.035602736313642
Bitcoin Core,v28,908,14056,14964,14.33690382662349
Bitcoin Core,v27,1126,13071,14197,13.602046486672926
Bitcoin Core,v30,907,8850,9757,9.348113514860023
Bitcoin Core,v25,775,4776,5551,5.318374307777799
Bitcoin Knots,v28,218,3984,4202,4.025906835035546
other (excluded),unknown,0,4169,4169,3.9942897656504495
bitcoinj / wallets,unknown,0,3342,3342,3.2019468449997124
Bitcoin Core,v22,105,2660,2765,2.649127177266369
Bitcoin Core,v26,124,1971,2095,2.0072048594477554
Bitcoin Core,v24,96,1431,1527,1.4630080288194378
Bitcoin Core,v0.21,47,1201,1248,1.195700078563627
Bitcoin Core,v23,37,534,571,0.5470711096633261
Bitcoin Core,v0.20,20,338,358,0.3429972981777071
Bitcoin Core,v0.15,3,239,242,0.23185850882403666
Bither,unknown,0,215,215,0.20598999750895816
Bitcoin Knots,v27,12,190,202,0.1935347883572537
Bitcoin Core,v0.16,3,198,201,0.19257669534558414
Bitcoin Core,v0.18,17,154,171,0.16383390499549697
btcsuite,unknown,10,153,163,0.1561691609021404
Bitcoin Core,v0.0,2,156,158,0.15137869584379252
Bitcoin Core,v0.14,2,127,129,0.1235939985053749
Bitcoin Core,v0.19,5,121,126,0.12071971947036618
Bitcoin Core,v0.17,7,97,104,0.09964167321363558
Bitcoin Core,v0.7,1,86,87,0.08335409201525285
Bitcoin Core,v0.8,1,70,71,0.06802460382853968
bread,unknown,0,68,68,0.06515032479353096
Bitcoin Core,v0.13,2,46,48,0.0459884645601395
Bitcoin Core,v0.12,5,38,43,0.041197999501791635
Bitcoin Core,v0.11,1,41,42,0.04023990649012207
Bitcoin Core,v0.9,2,27,29,0.027784697338417614
Bitcoin Knots,v26,3,26,29,0.027784697338417614
Bitcoin Classic,unknown,1,20,21,0.020119953245061033
Bitcoin Core,v0.10,0,20,20,0.019161860233391458
Bitcoin Core,v0.1,0,19,19,0.018203767221721883
Bitcoin Knots,v0.14,0,17,17,0.01628758119838274
btcsuite,v25,0,10,10,0.009580930116695729
Bitcoin Knots,v0.15,0,8,8,0.007664744093356584
Bitcoin Core,v1,2,6,8,0.007664744093356584
Bitcoin Core,v21,0,7,7,0.00670665108168701
Bitcoin Knots,v23,0,6,6,0.005748558070017437
Bitcoin Knots,v25,2,2,4,0.003832372046678292
other,unknown,3,1,4,0.003832372046678292
other (excluded),v0.14,0,3,3,0.0028742790350087186
Bitcoin Unlimited,unknown,0,2,2,0.001916186023339146
Bitcoin Core,v8,0,1,1,0.000958093011669573
Bitcoin Knots,v0.21,0,1,1,0.000958093011669573
Bitcoin Knots,v21,0,1,1,0.000958093011669573
Bitcoin Core,v2,0,1,1,0.000958093011669573
Bitcoin Core,unknown,0,1,1,0.000958093011669573
