software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,904,16836,17740,17.30140927488175
Bitcoin Knots,v29,3364,13901,17265,16.838152825864338
Bitcoin Core,v28,897,13140,14037,13.689959526015508
Bitcoin Core,v27,1155,11841,12996,12.674696445116302
Bitcoin Core,v30,1132,11788,12920,12.600575413273516
Bitcoin Core,v25,788,4255,5043,4.9183205734627204
other (excluded),unknown,0,4895,4895,4.773979616716243
bitcoinj / wallets,unknown,0,4047,4047,3.9469449456283225
Bitcoin Knots,v28,188,2848,3036,2.9609401667723216
Bitcoin Core,v22,115,2362,2477,2.4157604720339396
Bitcoin Core,v26,121,2074,2195,2.140732432827815
Bitcoin Core,v0.21,42,1428,1470,1.4336568001170331
Bitcoin Core,v24,105,1182,1287,1.2551811576534841
Bitcoin Core,v23,40,521,561,0.547130248207929
Bitcoin Core,v0.20,17,359,376,0.366704052274833
Bitcoin Core,v0.18,18,291,309,0.30136051104500905
Bitcoin Core,v0.16,3,176,179,0.17457453552445507
Bither,unknown,0,163,163,0.15897010776807918
Bitcoin Core,v0.15,2,160,162,0.1579948310333057
btcsuite,unknown,10,152,162,0.1579948310333057
Bitcoin Core,v0.0,1,141,142,0.13848929633783585
Bitcoin Core,v0.14,0,126,126,0.12288486858145999
Bitcoin Core,v0.19,8,105,113,0.1102062710294046
Bitcoin Knots,v27,11,97,108,0.10532988735553712
Bitcoin Core,v0.17,8,94,102,0.09947822694689618
Bitcoin Core,v0.7,0,88,88,0.0858243526600673
btcsuite,v25,0,80,80,0.07802213878187936
Bitcoin Core,v0.8,3,67,70,0.06826937143414444
bread,unknown,0,65,65,0.06339298776027698
Bitcoin Core,v0.13,4,60,64,0.06241771102550349
Bitcoin Core,v0.12,5,35,40,0.03901106939093968
Bitcoin Core,v0.11,1,36,37,0.036085239186619204
Bitcoin Core,v0.9,2,29,31,0.030233578777978252
Bitcoin Classic,unknown,2,20,22,0.021456088165016825
Bitcoin Core,v0.10,0,21,21,0.02048081143024333
Bitcoin Core,v0.1,0,21,21,0.02048081143024333
Bitcoin Knots,v26,2,19,21,0.02048081143024333
Bitcoin Knots,v0.15,0,14,14,0.013653874286828887
Bitcoin Knots,v0.14,0,11,11,0.010728044082508412
Bitcoin Core,v1,2,7,9,0.008777490612961429
other,unknown,4,3,7,0.0068269371434144435
Bitcoin Core,v21,0,5,5,0.00487638367386746
Bitcoin Knots,v23,0,3,3,0.002925830204320476
Bitcoin Knots,v21,0,3,3,0.002925830204320476
Bitcoin Core,v0.6,0,2,2,0.001950553469546984
other (excluded),v0.14,0,2,2,0.001950553469546984
Bitcoin Knots,v0.13,0,1,1,0.000975276734773492
Bitcoin Knots,v0.21,0,1,1,0.000975276734773492
Bitcoin Knots,v25,1,0,1,0.000975276734773492
Bitcoin Knots,v30,0,1,1,0.000975276734773492
Bitcoin Unlimited,unknown,0,1,1,0.000975276734773492
Bitcoin Core,v8,0,1,1,0.000975276734773492
Bitcoin Core,v2,0,1,1,0.000975276734773492
Bitcoin Core,unknown,0,1,1,0.000975276734773492
