software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1098,22130,23228,22.038368849503787
Bitcoin Knots,v29,3229,13234,16463,15.61984098369988
Bitcoin Core,v28,910,13931,14841,14.080912351278013
Bitcoin Core,v27,1115,13491,14606,13.857947968652157
Bitcoin Core,v30,725,6328,7053,6.691777832596443
Bitcoin Core,v25,771,4624,5395,5.1186929543255095
other (excluded),unknown,0,4540,4540,4.30748211541016
Bitcoin Knots,v28,222,4000,4222,4.0057686104100645
bitcoinj / wallets,unknown,0,3711,3711,3.5209396762746916
Bitcoin Core,v22,102,2657,2759,2.6176967304882446
Bitcoin Core,v26,119,2025,2144,2.034194197233344
Bitcoin Core,v0.21,45,1467,1512,1.4345623256608284
Bitcoin Core,v24,98,1395,1493,1.4165354181293763
Bitcoin Core,v23,38,629,667,0.6328393328146644
Bitcoin Core,v0.20,19,393,412,0.39089925805043735
Bither,unknown,0,288,288,0.27324996679253877
Bitcoin Core,v0.15,2,250,252,0.2390937209434714
Bitcoin Core,v0.18,21,204,225,0.21347653655667093
Bitcoin Core,v0.16,4,209,213,0.20209112127364845
btcsuite,unknown,8,159,167,0.15844702935539573
Bitcoin Core,v0.17,9,128,137,0.1299834911478396
Bitcoin Core,v0.0,1,135,136,0.12903470654092108
Bitcoin Core,v0.14,1,134,135,0.12808592193400253
Bitcoin Core,v0.19,6,115,121,0.11480293743714302
Bitcoin Knots,v27,11,103,114,0.10816144518871326
Bitcoin Core,v0.7,1,80,81,0.07685155316040153
Bitcoin Core,v0.13,3,69,72,0.06831249169813469
Bitcoin Core,v0.8,1,67,68,0.06451735327046054
bread,unknown,0,52,52,0.049336799559763944
Bitcoin Core,v0.11,1,44,45,0.04269530731133418
Bitcoin Core,v0.12,4,33,37,0.03510503045598588
Bitcoin Core,v0.9,2,31,33,0.031309892028311734
Bitcoin Knots,v26,3,23,26,0.024668399779881972
Bitcoin Core,v0.10,0,25,25,0.023719615172963435
Bitcoin Core,v0.1,0,24,24,0.022770830566044897
Bitcoin Knots,v0.14,0,17,17,0.016129338317615136
Bitcoin Classic,unknown,1,14,15,0.01423176910377806
Bitcoin Knots,v0.15,0,12,12,0.011385415283022449
btcsuite,v25,0,10,10,0.009487846069185374
Bitcoin Core,v1,2,8,10,0.009487846069185374
Bitcoin Knots,v23,0,8,8,0.007590276855348299
Bitcoin Core,v21,0,7,7,0.006641492248429762
other (excluded),v0.14,0,6,6,0.005692707641511224
Bitcoin Knots,v25,2,3,5,0.004743923034592687
other,unknown,3,2,5,0.004743923034592687
Bitcoin Unlimited,unknown,0,2,2,0.0018975692138370748
Bitcoin Knots,v21,0,1,1,0.0009487846069185374
Bitcoin Core,v8,0,1,1,0.0009487846069185374
Bitcoin Core,v0.6,1,0,1,0.0009487846069185374
Bitcoin Core,unknown,0,1,1,0.0009487846069185374
