software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1056,20843,21899,21.51707197248833
Bitcoin Knots,v29,3240,12390,15630,15.357406042741342
Bitcoin Core,v28,910,13628,14538,14.284450994841563
Bitcoin Core,v27,1125,12897,14022,13.777450257921886
Bitcoin Core,v30,779,6870,7649,7.5155981331368205
Bitcoin Core,v25,771,4477,5248,5.156472611152052
other (excluded),unknown,0,4447,4447,4.369442397445345
Bitcoin Knots,v28,216,3962,4178,4.105133873741096
bitcoinj / wallets,unknown,0,3385,3385,3.32596413657578
Bitcoin Core,v22,102,2587,2689,2.642102677474822
Bitcoin Core,v26,118,2091,2209,2.1704740849914024
Bitcoin Core,v24,94,1333,1427,1.4021125030704986
Bitcoin Core,v0.21,44,1184,1228,1.2065831491034145
Bitcoin Core,v23,39,558,597,0.5865880619012528
Bitcoin Core,v0.20,20,352,372,0.36551215917464996
Bither,unknown,0,271,271,0.26627364283959715
Bitcoin Core,v0.15,3,250,253,0.24858757062146894
Bitcoin Core,v0.16,4,221,225,0.2210759027266028
btcsuite,unknown,10,160,170,0.16703512650454433
Bitcoin Core,v0.18,18,150,168,0.16507000736919678
Bitcoin Core,v0.0,1,139,140,0.13755833947433063
Bitcoin Core,v0.14,1,129,130,0.12773274379759272
Bitcoin Core,v0.17,8,116,124,0.12183738639154999
Bitcoin Knots,v27,11,102,113,0.1110292311471383
Bitcoin Core,v0.19,6,105,111,0.10906411201179073
Bitcoin Core,v0.8,3,76,79,0.07762220584622943
Bitcoin Core,v0.7,1,78,79,0.07762220584622943
Bitcoin Core,v0.13,3,60,63,0.06190125276344878
bread,unknown,0,53,53,0.052075657086710886
Bitcoin Core,v0.12,5,35,40,0.03930238270695161
Bitcoin Core,v0.11,1,35,36,0.03537214443625645
Bitcoin Core,v0.9,2,31,33,0.032424465733235076
Bitcoin Knots,v26,3,24,27,0.026529108327192335
Bitcoin Core,v0.1,0,23,23,0.022598870056497175
Bitcoin Core,v0.10,0,22,22,0.021616310488823384
Bitcoin Classic,unknown,1,16,17,0.016703512650454434
Bitcoin Knots,v0.15,0,16,16,0.015720953082780643
Bitcoin Knots,v0.14,0,12,12,0.011790714812085483
btcsuite,v25,0,10,10,0.009825595676737903
Bitcoin Knots,v23,0,8,8,0.007860476541390321
Bitcoin Core,v21,0,7,7,0.006877916973716532
Bitcoin Core,v1,2,4,6,0.0058953574060427415
other (excluded),v0.14,0,6,6,0.0058953574060427415
Bitcoin Knots,v25,2,3,5,0.0049127978383689515
other,unknown,3,1,4,0.003930238270695161
Bitcoin Unlimited,unknown,0,2,2,0.0019651191353475803
Bitcoin Knots,v21,0,1,1,0.0009825595676737902
Bitcoin Core,v8,0,1,1,0.0009825595676737902
Bitcoin Core,v2,0,1,1,0.0009825595676737902
Bitcoin Core,unknown,0,1,1,0.0009825595676737902
