software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1339,25753,27092,24.25685839123272
Bitcoin Knots,v29,3155,15618,18773,16.8084306281785
Bitcoin Core,v28,929,14773,15702,14.05880667573956
Bitcoin Core,v27,1133,14060,15193,13.603072845784686
Bitcoin Core,v25,776,4708,5484,4.910106725879235
other (excluded),unknown,0,4851,4851,4.3433493302772
Bitcoin Knots,v28,241,4297,4538,4.063104362151709
Bitcoin Core,v30,581,3743,4324,3.8714991762767705
bitcoinj / wallets,unknown,0,3987,3987,3.569765776090538
Bitcoin Core,v22,101,2683,2784,2.4926581190459136
Bitcoin Core,v26,111,2072,2183,1.9545519661915336
Bitcoin Core,v0.21,43,1789,1832,1.6402836473032016
Bitcoin Core,v24,98,1236,1334,1.1943986820428336
Bitcoin Core,v23,43,805,848,0.7592579328128357
Bither,unknown,0,303,303,0.2712914547668505
Bitcoin Core,v0.20,18,277,295,0.26412864407993697
Bitcoin Core,v0.15,3,233,236,0.2113029152639496
Bitcoin Core,v0.18,19,212,231,0.2068261585846286
Bitcoin Core,v0.16,4,211,215,0.19250053721080151
btcsuite,unknown,10,198,208,0.18623307785975216
Bitcoin Knots,v27,11,165,176,0.15758183511209797
Bitcoin Core,v0.17,9,134,143,0.12803524102857963
Bitcoin Core,v0.19,5,133,138,0.12355848434925865
Bitcoin Core,v0.0,1,136,137,0.12266313301339446
Bitcoin Core,v0.14,0,116,116,0.1038607549602464
Bitcoin Core,v0.7,0,81,81,0.07252345820499964
Bitcoin Core,v0.8,2,67,69,0.06177924217462932
Bitcoin Core,v0.13,3,61,64,0.05730248549530836
bread,unknown,0,62,62,0.05551178282357998
Bitcoin Core,v0.12,6,47,53,0.04745362080080223
Bitcoin Core,v0.11,1,39,40,0.03581405343456773
Bitcoin Core,v0.9,2,28,30,0.026860540075925792
Bitcoin Core,v0.10,0,28,28,0.02506983740419741
Bitcoin Knots,v26,4,23,27,0.024174486068333216
Bitcoin Core,v0.1,0,25,25,0.022383783396604826
Bitcoin Knots,v0.14,0,13,13,0.01163956736623451
Bitcoin Classic,unknown,0,12,12,0.010744216030370318
btcsuite,v25,0,10,10,0.008953513358641932
Bitcoin Knots,v0.15,0,8,8,0.007162810686913545
Bitcoin Core,v1,2,6,8,0.007162810686913545
Bitcoin Knots,v23,0,7,7,0.006267459351049352
other (excluded),v0.14,0,7,7,0.006267459351049352
other,unknown,4,2,6,0.005372108015185159
Bitcoin Knots,v25,2,3,5,0.004476756679320966
Bitcoin Knots,v21,0,4,4,0.0035814053434567723
Bitcoin Core,v21,0,4,4,0.0035814053434567723
Bitcoin Unlimited,unknown,0,1,1,0.0008953513358641931
Bitcoin Core,v0.6,1,0,1,0.0008953513358641931
