software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,969,17587,18556,18.322932301129633
Bitcoin Knots,v29,3339,12589,15928,15.727940595623666
Bitcoin Core,v28,912,13524,14436,14.254680464491665
Bitcoin Core,v27,1136,12457,13593,13.422268741606763
Bitcoin Core,v30,1010,10922,11932,11.78213128999131
Bitcoin Core,v25,803,4363,5166,5.101113832056245
other (excluded),unknown,0,4181,4181,4.128485662374596
Bitcoin Knots,v28,215,3637,3852,3.803617979303262
bitcoinj / wallets,unknown,0,3123,3123,3.0837743897622243
Bitcoin Core,v22,99,2764,2863,2.827040050556916
Bitcoin Core,v26,121,1975,2096,2.069673749901256
Bitcoin Core,v24,90,1303,1393,1.375503594280749
Bitcoin Core,v0.21,43,1015,1058,1.0447112726123706
Bitcoin Core,v23,37,578,615,0.6072754561971719
Bitcoin Core,v0.20,18,290,308,0.30413144798167313
Bitcoin Core,v0.16,2,195,197,0.19452563393632988
Bither,unknown,0,194,194,0.1915633146378071
Bitcoin Knots,v27,12,177,189,0.18662611580693578
Bitcoin Core,v0.15,2,186,188,0.1856386760407615
Bitcoin Core,v0.18,16,164,180,0.1777391579113674
btcsuite,unknown,10,167,177,0.1747768386128446
Bitcoin Core,v0.0,2,145,147,0.14515364562761673
Bitcoin Core,v0.14,1,125,126,0.12441741053795718
Bitcoin Core,v0.19,10,115,125,0.12342997077178292
Bitcoin Core,v0.17,7,104,111,0.10960581404534323
Bitcoin Core,v0.7,1,82,83,0.08195750059246386
bread,unknown,0,76,76,0.07504542222924403
Bitcoin Core,v0.8,1,50,51,0.050359428074887434
Bitcoin Core,v0.13,3,47,50,0.04937198830871317
Bitcoin Core,v0.11,1,41,42,0.041472470179319064
Bitcoin Core,v0.12,4,36,40,0.03949759064697053
Bitcoin Core,v0.9,2,24,26,0.02567343392053085
Bitcoin Core,v0.10,1,24,25,0.024685994154356586
Bitcoin Knots,v26,1,22,23,0.022711114622008057
Bitcoin Core,v0.1,0,22,22,0.021723674855833795
Bitcoin Classic,unknown,1,19,20,0.019748795323485266
Bitcoin Knots,v0.14,0,15,15,0.01481159649261395
Bitcoin Knots,v0.15,0,15,15,0.01481159649261395
Bitcoin Core,v1,2,8,10,0.009874397661742633
btcsuite,v25,0,9,9,0.00888695789556837
Bitcoin Core,v21,0,8,8,0.007899518129394106
other,unknown,4,1,5,0.0049371988308713165
Bitcoin Knots,v25,2,2,4,0.003949759064697053
other (excluded),v0.14,0,3,3,0.00296231929852279
Bitcoin Unlimited,unknown,0,2,2,0.0019748795323485265
Bitcoin Knots,v23,0,2,2,0.0019748795323485265
Bitcoin Core,v2,0,1,1,0.0009874397661742633
Bitcoin Core,v0.6,0,1,1,0.0009874397661742633
Bitcoin Core,unknown,0,1,1,0.0009874397661742633
Bitcoin Knots,v21,0,1,1,0.0009874397661742633
Bitcoin Knots,v0.21,0,1,1,0.0009874397661742633
Bitcoin Knots,v0.13,0,1,1,0.0009874397661742633
Bitcoin Core,v8,0,1,1,0.0009874397661742633
