software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,792,13851,14643,13.228120257281203
Bitcoin Core,v27,v27.0.0,880,13358,14238,12.862253378622535
Bitcoin Knots,v29,v29.2.0,2929,10417,13346,12.056442870564428
Bitcoin Core,v28,v28.1.0,909,8507,9416,8.50617908506179
Bitcoin Core,v30,v30.2.0,838,6107,6945,6.2739394377393936
BIP110,v29,v29.3.0,277,4563,4840,4.372335043723351
Bitcoin Core,v29,v29.0.0,435,4287,4722,4.265736792657368
Bitcoin Core,v29,v29.1.0,142,4086,4228,3.8194695381946953
Bitcoin Knots,v29,v29.3.0,221,3845,4066,3.6731227867312275
other (excluded),unknown,unknown,0,3737,3737,3.375912408759124
Bitcoin Core,v29,v29.2.0,123,3156,3279,2.9621666546216665
Bitcoin Core,v27,v27.1.0,119,2303,2422,2.187974271879743
Bitcoin Core,v28,v28.0.0,161,2244,2405,2.172616896726169
bitcoinj / wallets,unknown,unknown,0,2275,2275,2.0551781455517815
BIP110,v29,v29.2.0,106,2116,2222,2.0072992700729926
Bitcoin Knots,v28,v28.1.0,101,2072,2173,1.963033894630339
Bitcoin Core,v22,v22.0.0,101,2015,2116,1.9115415191154153
Bitcoin Core,v25,v25.0.0,126,1896,2022,1.8266242682662426
Bitcoin Core,v25,v25.1.0,419,1449,1868,1.6875045168750453
Bitcoin Core,v26,v26.0.0,92,1546,1638,1.4797282647972827
Bitcoin Knots,v29,v29.1.0,74,1125,1199,1.0831466358314663
Bitcoin Core,v29,v29.3.0,33,1043,1076,0.972031509720315
Bitcoin Core,v24,v24.0.1,81,907,988,0.8925345089253451
Bitcoin Core,v0.21,v0.21.1,27,899,926,0.8365252583652526
Bitcoin Core,v23,v23.0.0,30,488,518,0.46794825467948253
Bitcoin Core,v26,v26.1.0,13,260,273,0.2466213774662138
Bitcoin Core,v27,v27.2.0,20,248,268,0.24210450242104503
Bitcoin Core,v26,v26.2.0,29,149,178,0.16080075160800752
Bitcoin Core,v30,v30.99.0,33,122,155,0.14002312640023126
Bitcoin Core,v0.21,v0.21.0,8,138,146,0.1318927513189275
Bitcoin Core,v0.20,v0.20.1,14,102,116,0.104791501047915
Bitcoin Core,v30,v30.1.0,19,94,113,0.10208137602081375
Bitcoin Core,v28,v28.3.0,15,96,111,0.10027462600274625
Bitcoin Core,v28,v28.2.0,16,95,111,0.10027462600274625
Bitcoin Core,v0.0,v0.0.156,0,107,107,0.09666112596661126
Bitcoin Core,v0.7,v0.7.2,0,77,77,0.06955987569559875
bread,unknown,unknown,0,76,76,0.06865650068656501
Bither,unknown,unknown,0,74,74,0.0668497506684975
btcsuite,unknown,unknown,9,64,73,0.06594637565946375
Bitcoin Core,v0.20,v0.20.0,5,60,65,0.058719375587193756
Bitcoin Core,v24,v24.1.0,9,54,63,0.056912625569126254
Bitcoin Core,v29,v29.99.0,18,42,60,0.05420250054202501
Bitcoin Core,v0.18,v0.18.0,7,52,59,0.05329912553299125
Bitcoin Core,v0.16,v0.16.1,0,57,57,0.051492375514923756
Bitcoin Core,v0.15,v0.15.0,0,55,55,0.04968562549685626
other,unknown,unknown,10,39,49,0.04426537544265376
Bitcoin Core,v0.19,v0.19.1,2,45,47,0.042458625424586255
Bitcoin Core,v25,v25.2.0,4,40,44,0.03974850039748501
Bitcoin Core,v0.14,v0.14.2,1,42,43,0.03884512538845125
Bitcoin Core,v0.19,v0.19.0,2,40,42,0.03794175037941751
Bitcoin Core,v0.17,v0.17.1,4,38,42,0.03794175037941751
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.03703837537038375
Bitcoin Core,v0.18,v0.18.1,6,32,38,0.034328250343282504
Bitcoin Core,v28,v28.99.0,5,30,35,0.03161812531618125
Bitcoin Core,v22,v22.1.0,3,31,34,0.0307147503071475
Bitcoin Core,v27,v27.99.0,1,33,34,0.0307147503071475
Bitcoin Core,v0.17,v0.17.0,4,29,33,0.029811375298113754
Bitcoin Core,v0.16,v0.16.0,0,31,31,0.028004625280046252
Bitcoin Core,v24,v24.0.0,5,25,30,0.027101250271012504
Bitcoin Core,v0.12,v0.12.1,4,25,29,0.02619787526197875
Bitcoin Knots,v27,v27.1.0,6,21,27,0.024391125243911252
