software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1319,25737,27056,24.196894898762253
Bitcoin Knots,v29,3130,15852,18982,16.976103598769406
Bitcoin Core,v28,933,14882,15815,14.143771910996639
Bitcoin Core,v27,1119,14119,15238,13.627745582027618
Bitcoin Core,v25,767,4683,5450,4.874078843814838
other (excluded),unknown,0,4878,4878,4.36252414681262
Bitcoin Knots,v28,220,4376,4596,4.110324103884954
Bitcoin Core,v30,571,3499,4070,3.63990842097732
bitcoinj / wallets,unknown,0,4007,4007,3.583565858195607
Bitcoin Core,v22,100,2603,2703,2.417364241253488
Bitcoin Core,v26,110,2021,2131,1.9058095442512701
Bitcoin Core,v0.21,46,1877,1923,1.7197896544322817
Bitcoin Core,v24,95,1259,1354,1.2109179366101452
Bitcoin Core,v23,38,824,862,0.770909351076769
Bither,unknown,0,306,306,0.2736638763683194
Bitcoin Core,v0.20,19,282,301,0.2691922444015168
Bitcoin Core,v0.18,20,266,286,0.25577734850110895
Bitcoin Core,v0.15,3,228,231,0.20658939686628033
Bitcoin Core,v0.16,3,204,207,0.1851255634256278
btcsuite,unknown,9,168,177,0.15829577162481218
Bitcoin Knots,v27,11,141,152,0.1359376117907992
Bitcoin Core,v0.17,9,131,140,0.1252056950704729
Bitcoin Core,v0.19,4,133,137,0.12252271589039136
Bitcoin Core,v0.0,1,136,137,0.12252271589039136
Bitcoin Core,v0.14,0,122,122,0.10910781998998355
Bitcoin Core,v0.7,0,81,81,0.07244043786220218
Bitcoin Core,v0.8,2,65,67,0.0599198683551549
Bitcoin Core,v0.13,3,61,64,0.05723688917507333
bread,unknown,0,63,63,0.05634256278171281
Bitcoin Core,v0.12,6,51,57,0.050976604421549686
Bitcoin Core,v0.11,1,37,38,0.0339844029476998
Bitcoin Knots,v26,3,23,26,0.023252486227373543
Bitcoin Core,v0.1,0,25,25,0.02235815983401302
Bitcoin Core,v0.9,2,22,24,0.0214638334406525
Bitcoin Core,v0.10,0,20,20,0.017886527867210417
Bitcoin Classic,unknown,1,18,19,0.0169922014738499
Bitcoin Knots,v0.15,0,14,14,0.012520569507047292
Bitcoin Knots,v0.14,0,12,12,0.01073191672032625
btcsuite,v25,0,10,10,0.008943263933605209
Bitcoin Knots,v23,0,7,7,0.006260284753523646
other (excluded),v0.14,0,7,7,0.006260284753523646
Bitcoin Core,v1,2,3,5,0.004471631966802604
Bitcoin Knots,v21,0,4,4,0.003577305573442083
Bitcoin Knots,v25,2,2,4,0.003577305573442083
Bitcoin Core,v21,0,4,4,0.003577305573442083
other,unknown,2,0,2,0.0017886527867210416
Bitcoin Unlimited,unknown,0,1,1,0.0008943263933605208
Bitcoin Core,v0.6,1,0,1,0.0008943263933605208
