software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1239,24468,25707,23.651017084816868
Bitcoin Knots,v29,3206,14253,17459,16.062671929195073
Bitcoin Core,v28,927,14317,15244,14.024822205661819
Bitcoin Core,v27,1138,13691,14829,13.643012889514505
Bitcoin Core,v30,648,4834,5482,5.043563062938736
Bitcoin Core,v25,781,4585,5366,4.936840458907198
other (excluded),unknown,0,4632,4632,4.261543981673153
Bitcoin Knots,v28,244,4315,4559,4.194382342929168
bitcoinj / wallets,unknown,0,3793,3793,3.4896451473415953
Bitcoin Core,v22,98,2466,2564,2.358937558076417
Bitcoin Core,v26,121,2196,2317,2.131692013285124
Bitcoin Core,v0.21,48,1869,1917,1.7636830338660263
Bitcoin Core,v24,96,1314,1410,1.2972316524523198
Bitcoin Core,v23,41,692,733,0.6743764547854967
Bither,unknown,0,291,291,0.26772653252739365
Bitcoin Core,v0.20,20,271,291,0.26772653252739365
Bitcoin Core,v0.15,3,224,227,0.20884509582033803
Bitcoin Core,v0.18,21,202,223,0.205165006026147
Bitcoin Core,v0.16,4,215,219,0.20148491623195605
btcsuite,unknown,9,163,172,0.15824386115021208
Bitcoin Knots,v27,12,157,169,0.15548379380456884
Bitcoin Core,v0.17,9,133,142,0.13064318769377975
Bitcoin Core,v0.0,2,131,133,0.12236298565685003
Bitcoin Core,v0.19,5,128,133,0.12236298565685003
Bitcoin Core,v0.14,1,129,130,0.1196029183112068
Bitcoin Core,v0.7,0,88,88,0.08096197547220152
Bitcoin Core,v0.8,2,68,70,0.06440157139834211
bread,unknown,0,61,61,0.056121369361412425
Bitcoin Core,v0.13,3,49,52,0.047841167324482715
Bitcoin Core,v0.11,1,39,40,0.03680089794190978
Bitcoin Core,v0.12,7,33,40,0.03680089794190978
Bitcoin Core,v0.9,3,29,32,0.02944071835352783
Bitcoin Knots,v26,3,24,27,0.024840606110789105
Bitcoin Core,v0.10,0,25,25,0.023000561213693614
Bitcoin Core,v0.1,0,25,25,0.023000561213693614
Bitcoin Classic,unknown,1,14,15,0.013800336728216168
Bitcoin Knots,v0.14,0,15,15,0.013800336728216168
btcsuite,v25,0,10,10,0.009200224485477445
Bitcoin Knots,v0.15,0,8,8,0.007360179588381957
Bitcoin Knots,v23,0,8,8,0.007360179588381957
Bitcoin Core,v1,2,5,7,0.006440157139834212
other (excluded),v0.14,0,7,7,0.006440157139834212
Bitcoin Knots,v25,2,3,5,0.004600112242738722
Bitcoin Core,v21,0,5,5,0.004600112242738722
other,unknown,3,2,5,0.004600112242738722
Bitcoin Knots,v21,0,3,3,0.002760067345643234
Bitcoin Unlimited,unknown,0,1,1,0.0009200224485477447
Bitcoin Core,v0.6,1,0,1,0.0009200224485477447
Bitcoin Core,unknown,0,1,1,0.0009200224485477447
