software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,990,19189,20179,19.509058916797184
Bitcoin Knots,v29,3212,13338,16550,16.000541408047646
Bitcoin Core,v28,894,13763,14657,14.17038884699422
Bitcoin Core,v27,1123,12998,14121,13.652184001392193
Bitcoin Core,v30,924,9315,10239,9.899066071117813
Bitcoin Core,v25,757,4698,5455,5.273894464102713
other (excluded),unknown,0,4126,4126,3.9890171510335097
Bitcoin Knots,v28,219,3902,4121,3.984183150608117
bitcoinj / wallets,unknown,0,3344,3344,3.232979484502194
Bitcoin Core,v22,99,2569,2668,2.579422626989191
Bitcoin Core,v26,122,2014,2136,2.0650849817274786
Bitcoin Core,v24,92,1389,1481,1.4318309260011215
Bitcoin Core,v0.21,46,1211,1257,1.2152677069435582
Bitcoin Core,v23,35,502,537,0.5191716456871048
Bitcoin Core,v0.20,17,288,305,0.29487402594891426
Bitcoin Core,v0.15,3,238,241,0.23299882050389623
Bither,unknown,0,211,211,0.20399481795154395
Bitcoin Core,v0.16,2,203,205,0.1981940174410735
Bitcoin Knots,v27,12,180,192,0.18562561633505426
Bitcoin Core,v0.18,17,153,170,0.1643560144633293
btcsuite,unknown,8,151,159,0.1537212135274668
Bitcoin Core,v0.0,2,150,152,0.14695361293191794
Bitcoin Core,v0.19,8,124,132,0.1276176112303498
Bitcoin Core,v0.14,1,122,123,0.11891641046464412
Bitcoin Core,v0.17,7,101,108,0.104414409188468
Bitcoin Core,v0.7,1,78,79,0.07637720672119419
bread,unknown,0,66,66,0.0638088056151749
Bitcoin Core,v0.8,1,62,63,0.06090840535993967
Bitcoin Core,v0.13,3,59,62,0.05994160527486126
Bitcoin Core,v0.12,5,46,51,0.04930680433899878
Bitcoin Core,v0.11,1,39,40,0.0386720034031363
Bitcoin Knots,v26,3,26,29,0.028037202467273818
Bitcoin Core,v0.10,0,26,26,0.025136802212038595
Bitcoin Core,v0.9,2,23,25,0.02417000212696019
Bitcoin Core,v0.1,0,20,20,0.01933600170156815
Bitcoin Knots,v0.14,0,17,17,0.016435601446332927
Bitcoin Classic,unknown,1,15,16,0.01546880136125452
Bitcoin Core,v1,2,14,16,0.01546880136125452
Bitcoin Knots,v0.15,0,15,15,0.014502001276176112
btcsuite,v25,0,10,10,0.009668000850784075
Bitcoin Core,v21,0,7,7,0.006767600595548853
Bitcoin Knots,v23,0,6,6,0.0058008005104704455
Bitcoin Knots,v25,2,2,4,0.00386720034031363
other,unknown,3,1,4,0.00386720034031363
Bitcoin Unlimited,unknown,0,2,2,0.001933600170156815
other (excluded),v0.14,0,2,2,0.001933600170156815
Bitcoin Knots,v0.21,0,1,1,0.0009668000850784075
Bitcoin Knots,v21,0,1,1,0.0009668000850784075
Bitcoin Core,v8,0,1,1,0.0009668000850784075
Bitcoin Core,v2,0,1,1,0.0009668000850784075
Bitcoin Core,unknown,0,1,1,0.0009668000850784075
