software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,901,15480,16381,16.224112828944108
Bitcoin Knots,v29,3418,12099,15517,15.368387691027763
Bitcoin Core,v30,1233,13477,14710,14.569116642071172
Bitcoin Core,v28,905,12395,13300,13.172620757277132
Bitcoin Core,v27,1158,11843,13001,12.876484395891726
other (excluded),unknown,0,5103,5103,5.054126595818436
Bitcoin Core,v25,792,4236,5028,4.979844899818753
bitcoinj / wallets,unknown,0,4270,4270,4.22910455891529
Bitcoin Knots,v28,188,2858,3046,3.0168272802004616
Bitcoin Core,v22,110,2310,2420,2.39682272425644
Bitcoin Core,v26,125,1968,2093,2.0729545296978222
Bitcoin Core,v24,108,1290,1398,1.3846108134340924
Bitcoin Core,v0.21,40,1226,1266,1.2538750284746503
Bitcoin Core,v23,35,506,541,0.5358186338110472
Bitcoin Core,v0.20,20,493,513,0.5080868006378322
Bitcoin Core,v0.18,19,185,204,0.20204621311913792
Bitcoin Core,v0.16,3,191,194,0.19214198698584686
Bitcoin Core,v0.15,2,187,189,0.18718987391920133
Bitcoin Core,v0.14,0,163,163,0.16143888597264452
btcsuite,unknown,9,146,155,0.15351550506601166
bread,unknown,0,147,147,0.1455921241593788
Bither,unknown,0,141,141,0.13964958847940417
Bitcoin Core,v0.0,1,134,135,0.13370705279942952
Bitcoin Knots,v27,11,120,131,0.12974536234611309
Bitcoin Core,v0.19,9,115,124,0.12281240405280934
Bitcoin Core,v0.17,7,109,116,0.11488902314617648
Bitcoin Core,v0.8,3,99,102,0.10102310655956896
Bitcoin Core,v0.7,0,89,89,0.08814761258629057
Bitcoin Core,v0.13,4,72,76,0.07527211861301218
Bitcoin Core,v0.12,4,62,66,0.06536789247972111
Bitcoin Core,v0.11,1,55,56,0.055463666346430025
Bitcoin Core,v0.10,1,49,50,0.049521130666455374
Bitcoin Core,v0.9,1,46,47,0.04654986282646805
Bitcoin Classic,unknown,2,32,34,0.033674368853189654
Bitcoin Knots,v0.14,0,28,28,0.027731833173215013
Bitcoin Core,v0.1,0,23,23,0.022779720106569472
Bitcoin Knots,v0.15,0,22,22,0.021789297493240364
btcsuite,v25,0,21,21,0.020798874879911257
Bitcoin Knots,v26,1,18,19,0.018818029653253045
Bitcoin Core,v1,2,15,17,0.016837184426594827
Bitcoin Core,v21,0,7,7,0.006932958293303753
other,unknown,3,0,3,0.002971267839987323
other (excluded),v0.14,0,3,3,0.002971267839987323
Bitcoin Knots,v25,2,1,3,0.002971267839987323
Bitcoin Knots,v23,0,3,3,0.002971267839987323
Bitcoin Knots,v21,0,3,3,0.002971267839987323
Bitcoin Core,v0.6,0,2,2,0.001980845226658215
Bitcoin Core,unknown,0,2,2,0.001980845226658215
Bitcoin Knots,v30,0,1,1,0.0009904226133291075
Bitcoin Knots,v0.21,0,1,1,0.0009904226133291075
Bitcoin Core,v2,0,1,1,0.0009904226133291075
Bitcoin Knots,v0.13,0,1,1,0.0009904226133291075
Bitcoin Unlimited,unknown,0,1,1,0.0009904226133291075
