software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1087,22035,23122,22.022210792997697
Bitcoin Knots,v29,3190,13111,16301,15.525649084709602
Bitcoin Core,v27,1112,13650,14762,14.059851039106997
Bitcoin Core,v28,907,13793,14700,14.000800045716899
Bitcoin Core,v30,748,6282,7030,6.69562070213536
Bitcoin Core,v25,775,4604,5379,5.123149894279673
other (excluded),unknown,0,4532,4532,4.316437129740748
Bitcoin Knots,v28,218,3902,4120,3.92403375430977
bitcoinj / wallets,unknown,0,3710,3710,3.533535249633312
Bitcoin Core,v22,100,2725,2825,2.6906299407585195
Bitcoin Core,v26,118,1982,2100,2.000114292245271
Bitcoin Core,v24,94,1363,1457,1.3876983446673143
Bitcoin Core,v0.21,41,1382,1423,1.355315541840486
Bitcoin Core,v23,37,634,671,0.6390841381412271
Bitcoin Core,v0.20,20,422,442,0.42097643674876656
Bither,unknown,0,288,288,0.2743013886507801
Bitcoin Knots,v27,13,234,247,0.2352515381831343
Bitcoin Core,v0.15,3,243,246,0.23429910280587463
Bitcoin Core,v0.16,4,207,211,0.20096386460178678
Bitcoin Core,v0.18,20,150,170,0.161914014134141
btcsuite,unknown,10,159,169,0.16096157875688136
Bitcoin Core,v0.0,1,135,136,0.1295312113073128
Bitcoin Core,v0.17,7,124,131,0.12476903442101453
Bitcoin Core,v0.14,1,129,130,0.12381659904375489
Bitcoin Core,v0.19,5,119,124,0.11810198678019695
Bitcoin Core,v0.7,1,78,79,0.07524239480351258
Bitcoin Core,v0.13,3,64,67,0.06381317027639674
Bitcoin Core,v0.8,1,62,63,0.06000342876735813
Bitcoin Core,v0.11,1,56,57,0.05428881650380022
bread,unknown,0,53,53,0.050479074994761605
Bitcoin Core,v0.12,4,37,41,0.03904985046764577
Bitcoin Core,v0.10,0,29,29,0.027620625940529935
Bitcoin Core,v0.9,2,26,28,0.026668190563270282
Bitcoin Knots,v26,2,24,26,0.024763319808750975
Bitcoin Core,v0.1,0,24,24,0.02285844905423167
Bitcoin Knots,v0.14,0,15,15,0.014286530658894793
Bitcoin Knots,v0.15,0,14,14,0.013334095281635141
Bitcoin Classic,unknown,1,13,14,0.013334095281635141
Bitcoin Core,v1,2,11,13,0.012381659904375487
btcsuite,v25,0,10,10,0.00952435377259653
Bitcoin Knots,v23,0,8,8,0.0076194830180772236
Bitcoin Core,v21,0,7,7,0.006667047640817571
other (excluded),v0.14,0,6,6,0.005714612263557918
Bitcoin Knots,v25,1,3,4,0.0038097415090386118
other,unknown,2,2,4,0.0038097415090386118
Bitcoin Unlimited,unknown,0,2,2,0.0019048707545193059
Bitcoin Knots,v21,0,1,1,0.0009524353772596529
Bitcoin Core,v8,0,1,1,0.0009524353772596529
Bitcoin Core,v0.6,1,0,1,0.0009524353772596529
Bitcoin Core,unknown,0,1,1,0.0009524353772596529
