software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1457,26292,27749,23.013700902335458
Bitcoin Knots,v29,3138,24585,27723,22.9921377388535
Bitcoin Core,v28,960,14675,15635,12.96692542462845
Bitcoin Core,v27,1165,14023,15188,12.596204883227177
Bitcoin Core,v25,778,4572,5350,4.437035562632696
Bitcoin Knots,v28,239,4958,5197,4.310144639065817
other (excluded),unknown,0,4793,4793,3.9750862526539277
bitcoinj / wallets,unknown,0,3970,3970,3.2925291932059446
Bitcoin Core,v22,100,2823,2923,2.4241971868365177
Bitcoin Core,v30,476,2271,2747,2.2782311571125264
Bitcoin Core,v26,120,2206,2326,1.929073779193206
Bitcoin Core,v0.21,47,1883,1930,1.6006502123142252
Bitcoin Core,v24,95,1295,1390,1.1527998938428874
Bitcoin Core,v23,42,806,848,0.7032908704883227
Bither,unknown,0,313,313,0.25958731422505305
Bitcoin Core,v0.20,17,285,302,0.2504644373673036
Bitcoin Core,v0.18,20,258,278,0.23055997876857748
Bitcoin Core,v0.15,3,217,220,0.18245753715498939
Bitcoin Core,v0.16,4,197,201,0.16669984076433123
btcsuite,unknown,11,187,198,0.16421178343949044
Bitcoin Knots,v27,13,173,186,0.1542595541401274
Bitcoin Core,v0.0,1,143,144,0.11942675159235669
Bitcoin Core,v0.17,8,128,136,0.11279193205944799
Bitcoin Core,v0.19,4,129,133,0.11030387473460722
Bitcoin Core,v0.14,0,115,115,0.09537553078556263
Bitcoin Core,v0.7,1,90,91,0.07547107218683652
Bitcoin Core,v0.8,2,67,69,0.05722531847133758
bread,unknown,0,68,68,0.05639596602972399
Bitcoin Core,v0.13,4,58,62,0.051419851380042465
Bitcoin Core,v0.11,1,46,47,0.03897956475583864
Bitcoin Core,v0.12,6,34,40,0.033174097664543524
Bitcoin Classic,unknown,1,30,31,0.025709925690021233
Bitcoin Core,v0.9,2,28,30,0.024880573248407645
Bitcoin Knots,v26,4,23,27,0.02239251592356688
Bitcoin Core,v0.1,0,24,24,0.019904458598726117
Bitcoin Core,v0.10,0,23,23,0.01907510615711253
Bitcoin Knots,v0.15,0,13,13,0.010781581740976647
btcsuite,v25,0,11,11,0.009122876857749469
Bitcoin Knots,v0.14,0,7,7,0.005805467091295117
Bitcoin Knots,v23,0,7,7,0.005805467091295117
Bitcoin Core,v1,1,5,6,0.004976114649681529
other,unknown,4,2,6,0.004976114649681529
other (excluded),v0.14,0,5,5,0.0041467622080679405
Bitcoin Knots,v25,2,2,4,0.0033174097664543526
Bitcoin Core,v21,0,4,4,0.0033174097664543526
Bitcoin Knots,v21,0,3,3,0.0024880573248407646
Bitcoin Knots,v22,0,1,1,0.0008293524416135881
Bitcoin Unlimited,unknown,0,1,1,0.0008293524416135881
Bitcoin Core,v0.6,1,0,1,0.0008293524416135881
