software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1425,26421,27846,23.08572376057039
Bitcoin Knots,v29,3101,24138,27239,22.58249046592605
Bitcoin Core,v28,950,14591,15541,12.88426463273089
Bitcoin Core,v27,1138,14194,15332,12.71099320179075
Bitcoin Core,v25,766,4558,5324,4.413861714475211
Bitcoin Knots,v28,234,5012,5246,4.34919582158846
other (excluded),unknown,0,4791,4791,3.9719781130824074
bitcoinj / wallets,unknown,0,4032,4032,3.342729232299784
Bitcoin Core,v30,491,2414,2905,2.4083899850771013
Bitcoin Core,v22,104,2718,2822,2.3395788426463273
Bitcoin Core,v26,120,2281,2401,1.9905488310396287
Bitcoin Core,v0.21,47,2021,2068,1.7144752114077269
Bitcoin Core,v24,96,1342,1438,1.1921737688608853
Bitcoin Core,v23,43,796,839,0.6955728734869839
Bither,unknown,0,312,312,0.2586635715470071
Bitcoin Core,v0.20,19,283,302,0.250373072458962
Bitcoin Core,v0.18,20,259,279,0.23130492455645832
Bitcoin Core,v0.15,3,219,222,0.18404907975460122
Bitcoin Core,v0.16,4,197,201,0.1666390316697065
btcsuite,unknown,11,190,201,0.1666390316697065
Bitcoin Knots,v27,12,159,171,0.14176753440557122
Bitcoin Core,v0.0,1,142,143,0.11855413695904495
Bitcoin Core,v0.17,8,130,138,0.11440888741502239
Bitcoin Core,v0.19,3,129,132,0.10943458796219532
Bitcoin Core,v0.14,0,111,111,0.09202453987730061
Bitcoin Core,v0.7,0,91,91,0.07544354170121041
Bitcoin Core,v0.8,2,63,65,0.05388824407229315
bread,unknown,0,64,64,0.05305919416348864
Bitcoin Core,v0.13,4,58,62,0.05140109434587962
Bitcoin Core,v0.12,6,45,51,0.04228154534903001
Bitcoin Core,v0.11,1,37,38,0.031503896534571384
Bitcoin Core,v0.9,2,30,32,0.02652959708174432
Bitcoin Knots,v26,3,25,28,0.02321339744652628
Bitcoin Core,v0.1,0,25,25,0.02072624772011275
Bitcoin Core,v0.10,0,25,25,0.02072624772011275
Bitcoin Classic,unknown,1,19,20,0.0165809981760902
Bitcoin Knots,v0.14,0,16,16,0.01326479854087216
Bitcoin Knots,v0.15,0,13,13,0.010777648814458632
btcsuite,v25,0,11,11,0.00911954899684961
Bitcoin Core,v1,2,8,10,0.0082904990880451
Bitcoin Knots,v23,0,8,8,0.00663239927043608
other,unknown,4,2,6,0.00497429945282706
other (excluded),v0.14,0,5,5,0.00414524954402255
Bitcoin Knots,v25,2,2,4,0.00331619963521804
Bitcoin Core,v21,0,4,4,0.00331619963521804
Bitcoin Knots,v21,0,3,3,0.00248714972641353
Bitcoin Knots,v22,0,1,1,0.00082904990880451
Bitcoin Unlimited,unknown,0,1,1,0.00082904990880451
Bitcoin Core,v0.6,1,0,1,0.00082904990880451
