software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1070,21904,22974,22.05984022123214
Bitcoin Knots,v29,3255,12812,16067,15.427677062528804
Bitcoin Core,v28,905,13913,14818,14.228376094638193
Bitcoin Core,v27,1133,13118,14251,13.683937624827161
Bitcoin Core,v30,777,6839,7616,7.3129512982024885
Bitcoin Core,v25,773,4535,5308,5.096789061299739
other (excluded),unknown,0,4503,4503,4.323820863419881
Bitcoin Knots,v28,219,3852,4071,3.909010600706714
bitcoinj / wallets,unknown,0,3563,3563,3.4212244584421567
Bitcoin Core,v22,98,2681,2779,2.6684206483330772
Bitcoin Core,v26,118,2021,2139,2.053886925795053
Bitcoin Core,v24,98,1354,1452,1.3942233830081425
Bitcoin Core,v0.21,44,1216,1260,1.2098632662467352
Bitcoin Core,v23,37,550,587,0.5636426486403442
Bitcoin Core,v0.20,18,355,373,0.35815793516669225
Bither,unknown,0,280,280,0.26885850361038566
Bitcoin Core,v0.15,3,263,266,0.25541557842986634
Bitcoin Core,v0.16,4,212,216,0.2074051313565832
Bitcoin Knots,v27,11,200,211,0.2026040866492549
Bitcoin Core,v0.18,18,154,172,0.16515593793209402
btcsuite,unknown,10,159,169,0.16227531110769702
Bitcoin Core,v0.0,1,141,142,0.13634966968812415
Bitcoin Core,v0.14,1,129,130,0.12482716239053618
Bitcoin Core,v0.17,8,119,127,0.12194653556613919
Bitcoin Core,v0.19,4,108,112,0.10754340144415425
Bitcoin Core,v0.7,1,80,81,0.0777769242587187
bread,unknown,0,70,70,0.06721462590259641
Bitcoin Core,v0.8,2,65,67,0.06433399907819941
Bitcoin Core,v0.13,3,63,66,0.06337379013673375
Bitcoin Core,v0.12,5,34,39,0.03744814871716085
Bitcoin Core,v0.11,1,35,36,0.03456752189276387
Bitcoin Knots,v26,3,24,27,0.0259256414195729
Bitcoin Core,v0.1,0,24,24,0.02304501459517591
Bitcoin Classic,unknown,1,22,23,0.022084805653710248
Bitcoin Core,v0.9,2,20,22,0.021124596712244585
Bitcoin Core,v0.10,0,18,18,0.017283760946381933
Bitcoin Knots,v0.15,0,16,16,0.015363343063450607
Bitcoin Knots,v0.14,0,15,15,0.014403134121984944
btcsuite,v25,0,10,10,0.00960208941465663
Bitcoin Knots,v23,0,8,8,0.007681671531725304
Bitcoin Core,v1,1,7,8,0.007681671531725304
Bitcoin Core,v21,0,7,7,0.006721462590259641
other (excluded),v0.14,0,6,6,0.005761253648793978
Bitcoin Knots,v25,2,3,5,0.004801044707328315
other,unknown,3,1,4,0.003840835765862652
Bitcoin Unlimited,unknown,0,2,2,0.001920417882931326
Bitcoin Core,v8,0,1,1,0.000960208941465663
Bitcoin Knots,v21,0,1,1,0.000960208941465663
Bitcoin Core,v2,0,1,1,0.000960208941465663
Bitcoin Core,unknown,0,1,1,0.000960208941465663
