software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1339,25539,26878,23.95010024504344
Bitcoin Knots,v29,3083,16791,19874,17.709066607262198
Bitcoin Core,v28,927,14800,15727,14.013811539318333
Bitcoin Core,v27,1114,14069,15183,13.529071062597462
Bitcoin Core,v25,766,4668,5434,4.842058364891958
other (excluded),unknown,0,4846,4846,4.318110937848073
Bitcoin Knots,v28,237,4500,4737,4.220984629093339
Bitcoin Core,v30,560,3522,4082,3.637335709512141
bitcoinj / wallets,unknown,0,4003,4003,3.5669414123412784
Bitcoin Core,v22,104,2578,2682,2.3898418355981286
Bitcoin Core,v26,110,2010,2120,1.8890621519269326
Bitcoin Core,v0.21,43,1683,1726,1.5379817331254177
Bitcoin Core,v24,97,1248,1345,1.1984851860102472
Bitcoin Core,v23,42,747,789,0.7030519046558253
Bither,unknown,0,310,310,0.2762307863666741
Bitcoin Core,v0.20,19,280,299,0.26642904878592116
Bitcoin Core,v0.18,19,245,264,0.23524170193807084
Bitcoin Core,v0.15,2,224,226,0.20138115393183337
Bitcoin Core,v0.16,4,202,206,0.1835598128759189
btcsuite,unknown,10,191,201,0.1791044776119403
Bitcoin Knots,v27,12,156,168,0.14969926486968146
Bitcoin Core,v0.17,10,135,145,0.12920472265537983
Bitcoin Core,v0.0,1,135,136,0.12118511918021832
Bitcoin Core,v0.14,0,135,135,0.12029405212742258
Bitcoin Core,v0.19,5,127,132,0.11762085096903542
Bitcoin Core,v0.7,0,87,87,0.0775228335932279
Bitcoin Core,v0.8,2,71,73,0.06504789485408777
bread,unknown,0,73,73,0.06504789485408777
Bitcoin Core,v0.13,3,53,56,0.049899754956560474
Bitcoin Core,v0.12,6,50,56,0.049899754956560474
Bitcoin Core,v0.11,1,43,44,0.0392069503230118
Bitcoin Core,v0.9,2,25,27,0.02405881042548452
Bitcoin Knots,v26,3,23,26,0.023167743372688794
Bitcoin Core,v0.1,0,24,24,0.02138560926709735
Bitcoin Core,v0.10,0,19,19,0.016930274003118733
Bitcoin Classic,unknown,1,14,15,0.013366005791935844
Bitcoin Knots,v0.15,0,14,14,0.012474938739140119
Bitcoin Knots,v0.14,0,13,13,0.011583871686344397
btcsuite,v25,0,10,10,0.008910670527957229
Bitcoin Knots,v23,0,7,7,0.006237469369570059
other (excluded),v0.14,0,7,7,0.006237469369570059
other,unknown,4,2,6,0.005346402316774338
Bitcoin Core,v1,2,3,5,0.0044553352639786145
Bitcoin Knots,v25,2,2,4,0.0035642682111828917
Bitcoin Core,v21,0,4,4,0.0035642682111828917
Bitcoin Knots,v21,0,3,3,0.002673201158387169
Bitcoin Knots,v22,0,1,1,0.0008910670527957229
Bitcoin Unlimited,unknown,0,1,1,0.0008910670527957229
Bitcoin Core,v2,0,1,1,0.0008910670527957229
Bitcoin Core,v0.6,1,0,1,0.0008910670527957229
