software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,914,16707,17621,17.09167095065812
Bitcoin Knots,v29,3378,13256,16634,16.13432010630765
Bitcoin Core,v30,1188,12952,14140,13.715239046722989
Bitcoin Core,v28,906,13072,13978,13.558105473486135
Bitcoin Core,v27,1151,12114,13265,12.86652375917825
Bitcoin Core,v25,793,4250,5043,4.891509937243567
other (excluded),unknown,0,4978,4978,4.8284625158831
bitcoinj / wallets,unknown,0,4104,4104,3.9807171886669837
Bitcoin Knots,v28,190,2804,2994,2.9040612238959427
Bitcoin Core,v22,113,2337,2450,2.37640280512527
Bitcoin Core,v26,120,1848,1968,1.9088819267291965
Bitcoin Core,v0.21,42,1436,1478,1.4336013657041426
Bitcoin Core,v24,104,1233,1337,1.2968369593683617
Bitcoin Core,v23,39,484,523,0.5072892518695985
Bitcoin Core,v0.20,19,465,484,0.4694607990533188
Bitcoin Core,v0.18,20,183,203,0.19690194671037956
Bitcoin Core,v0.16,3,180,183,0.17750274013792836
Bitcoin Core,v0.15,3,155,158,0.15325373192236436
Bither,unknown,0,157,157,0.15228377159374182
btcsuite,unknown,9,147,156,0.15131381126511925
Bitcoin Core,v0.0,1,138,139,0.13482448567853575
Bitcoin Core,v0.19,12,110,122,0.11833516009195225
Bitcoin Core,v0.17,8,103,111,0.10766559647710408
Bitcoin Core,v0.14,0,110,110,0.10669563614848154
Bitcoin Knots,v27,9,99,108,0.10475571549123641
btcsuite,v25,0,103,103,0.09990591384812361
Bitcoin Core,v0.7,0,84,84,0.08147666760429499
bread,unknown,0,76,76,0.07371698497531451
Bitcoin Core,v0.8,3,68,71,0.06886718333220171
Bitcoin Core,v0.13,4,52,56,0.054317778402863316
Bitcoin Core,v0.12,5,43,48,0.046558095773882854
Bitcoin Core,v0.11,1,36,37,0.035888532159034696
Bitcoin Core,v0.9,2,26,28,0.027158889201431658
Bitcoin Core,v0.10,1,25,26,0.02521896854418654
Bitcoin Core,v0.1,0,21,21,0.020369166901073748
Bitcoin Classic,unknown,2,18,20,0.019399206572451186
Bitcoin Knots,v26,2,17,19,0.018429246243828627
Bitcoin Knots,v0.14,0,15,15,0.014549404929338391
Bitcoin Core,v1,2,9,11,0.010669563614848153
Bitcoin Knots,v0.15,0,10,10,0.009699603286225593
other,unknown,4,3,7,0.0067897223003579145
Bitcoin Core,v21,0,4,4,0.0038798413144902374
Bitcoin Knots,v21,0,3,3,0.0029098809858676784
Bitcoin Knots,v23,0,3,3,0.0029098809858676784
Bitcoin Knots,v25,2,0,2,0.0019399206572451187
Bitcoin Core,v0.6,0,2,2,0.0019399206572451187
other (excluded),v0.14,0,2,2,0.0019399206572451187
Bitcoin Knots,v0.13,0,1,1,0.0009699603286225594
Bitcoin Knots,v0.21,0,1,1,0.0009699603286225594
Bitcoin Knots,v30,0,1,1,0.0009699603286225594
Bitcoin Unlimited,unknown,0,1,1,0.0009699603286225594
Bitcoin Core,unknown,0,1,1,0.0009699603286225594
