software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,885,14903,15788,15.783422807385858
Bitcoin Knots,v29,3383,11810,15193,15.188595307360867
Bitcoin Core,v30,1249,13483,14732,14.727728958602004
Bitcoin Core,v28,907,12585,13492,13.488088454348238
Bitcoin Core,v27,1137,11918,13055,13.051215147607195
other (excluded),unknown,0,5123,5123,5.121514760719392
Bitcoin Core,v25,800,4041,4841,4.839596517010067
bitcoinj / wallets,unknown,0,4257,4257,4.255765827909906
Bitcoin Knots,v28,187,2934,3121,3.120095172400004
Bitcoin Core,v22,109,2274,2383,2.382309130352198
Bitcoin Core,v26,122,1993,2115,2.1143868278199323
Bitcoin Core,v24,106,1247,1353,1.3526077437543111
Bitcoin Core,v0.21,39,1136,1175,1.1746593487888513
Bitcoin Core,v23,39,521,560,0.5598376470823462
Bitcoin Core,v0.20,20,466,486,0.4858591008607504
Bitcoin Core,v0.16,2,195,197,0.19694288656289674
Bitcoin Core,v0.15,3,188,191,0.19094462605844306
Bitcoin Core,v0.18,17,164,181,0.18094752521768687
btcsuite,unknown,9,144,153,0.15295564286356955
Bitcoin Core,v0.14,1,151,152,0.15195593277949393
Bither,unknown,0,145,145,0.14495796219096463
bread,unknown,0,139,139,0.13895970168651092
Bitcoin Core,v0.19,9,123,132,0.1319617310979816
Bitcoin Core,v0.0,1,127,128,0.1279628907616791
Bitcoin Knots,v27,10,109,119,0.11896550000499856
Bitcoin Core,v0.17,6,113,119,0.11896550000499856
Bitcoin Core,v0.8,3,104,107,0.10696897899609113
Bitcoin Core,v0.7,0,101,101,0.10097071849163741
Bitcoin Core,v0.13,4,71,75,0.07497825630567136
Bitcoin Core,v0.12,2,61,63,0.06298173529676393
Bitcoin Core,v0.11,1,62,63,0.06298173529676393
Bitcoin Core,v0.9,1,47,48,0.04798608403562967
Bitcoin Core,v0.10,1,39,40,0.03998840336302472
Bitcoin Classic,unknown,2,33,35,0.034989852942646636
Bitcoin Knots,v0.14,0,28,28,0.027991882354117308
Bitcoin Knots,v0.15,0,25,25,0.02499275210189045
Bitcoin Core,v0.1,0,24,24,0.023993042017814836
Bitcoin Knots,v26,1,20,21,0.02099391176558798
btcsuite,v25,0,21,21,0.02099391176558798
Bitcoin Core,v1,2,16,18,0.017994781513361126
Bitcoin Core,v21,0,7,7,0.006997970588529327
Bitcoin Knots,v23,0,4,4,0.003998840336302472
Bitcoin Knots,v21,0,3,3,0.0029991302522268544
Bitcoin Knots,v25,2,1,3,0.0029991302522268544
other,unknown,3,0,3,0.0029991302522268544
other (excluded),v0.14,0,3,3,0.0029991302522268544
Bitcoin Core,v0.6,0,2,2,0.001999420168151236
Bitcoin Knots,v0.13,0,1,1,0.000999710084075618
Bitcoin Knots,v30,0,1,1,0.000999710084075618
Bitcoin Unlimited,unknown,0,1,1,0.000999710084075618
Bitcoin Core,v2,0,1,1,0.000999710084075618
Bitcoin Core,unknown,0,1,1,0.000999710084075618
