software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1042,21111,22153,21.55778943373459
Bitcoin Knots,v29,3225,12699,15924,15.496151263611683
Bitcoin Core,v28,907,13820,14727,14.331312462899348
Bitcoin Core,v27,1109,13198,14307,13.922597094228356
Bitcoin Core,v30,775,6713,7488,7.286811144305719
Bitcoin Core,v25,765,4437,5202,5.06223178053931
other (excluded),unknown,0,4472,4472,4.351845544515916
Bitcoin Knots,v28,219,3898,4117,4.006383744805909
bitcoinj / wallets,unknown,0,3465,3465,3.3719017915356995
Bitcoin Core,v22,103,2670,2773,2.6984945650587284
Bitcoin Core,v26,122,2050,2172,2.1136423351271394
Bitcoin Core,v24,93,1351,1444,1.4052023627640837
Bitcoin Core,v0.21,44,1156,1200,1.1677581962028396
Bitcoin Core,v23,36,549,585,0.5692821206488843
Bitcoin Core,v0.20,18,348,366,0.35616624984186607
Bither,unknown,0,273,273,0.265664989636146
Bitcoin Core,v0.15,3,251,254,0.2471754848629344
Bitcoin Knots,v27,12,214,226,0.21992779361820147
Bitcoin Core,v0.16,4,208,212,0.206303947995835
btcsuite,unknown,9,159,168,0.16348614746839754
Bitcoin Core,v0.18,17,149,166,0.16153988380805948
Bitcoin Core,v0.0,1,141,142,0.1381847198840027
Bitcoin Core,v0.14,1,133,134,0.13039966524265043
Bitcoin Core,v0.17,7,116,123,0.11969521511079105
Bitcoin Core,v0.19,5,105,110,0.10704450131859362
Bitcoin Core,v0.7,1,79,80,0.07785054641352264
bread,unknown,0,76,76,0.07395801909284651
Bitcoin Core,v0.8,2,71,73,0.07103862360233941
Bitcoin Core,v0.13,3,56,59,0.05741477797997294
Bitcoin Core,v0.11,1,40,41,0.03989840503693035
Bitcoin Core,v0.12,5,32,37,0.03600587771625422
Bitcoin Knots,v26,3,24,27,0.026274559414563893
Bitcoin Core,v0.9,2,25,27,0.026274559414563893
Bitcoin Core,v0.1,0,23,23,0.02238203209388776
Bitcoin Core,v0.10,0,18,18,0.017516372943042594
Bitcoin Knots,v0.14,0,16,16,0.015570109282704529
Bitcoin Classic,unknown,1,13,14,0.013623845622366461
Bitcoin Core,v1,2,9,11,0.010704450131859363
Bitcoin Knots,v0.15,0,10,10,0.00973131830169033
btcsuite,v25,0,10,10,0.00973131830169033
Bitcoin Knots,v23,0,8,8,0.007785054641352264
Bitcoin Core,v21,0,7,7,0.006811922811183231
other (excluded),v0.14,0,6,6,0.005838790981014198
Bitcoin Knots,v25,2,3,5,0.004865659150845165
other,unknown,3,1,4,0.003892527320676132
Bitcoin Unlimited,unknown,0,2,2,0.001946263660338066
Bitcoin Knots,v21,0,1,1,0.000973131830169033
Bitcoin Core,v8,0,1,1,0.000973131830169033
Bitcoin Core,v2,0,1,1,0.000973131830169033
Bitcoin Core,unknown,0,1,1,0.000973131830169033
