software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4191,40618,44809,37.32776861431832
Bitcoin Core,v27,1165,14793,15958,13.293680545142534
Bitcoin Core,v28,959,14839,15798,13.160393862148249
Bitcoin Knots,v29,547,9241,9788,8.153812832175406
Bitcoin Core,v25,788,4624,5412,4.508422052281701
Bitcoin Knots,v28,247,4993,5240,4.365138868062845
other (excluded),unknown,0,4776,4776,3.9786074873794175
bitcoinj / wallets,unknown,0,4105,4105,3.4196364605721334
Bitcoin Core,v22,111,3290,3401,2.8331750553972777
Bitcoin Core,v26,125,2329,2454,2.044284500424851
Bitcoin Core,v0.21,46,1441,1487,1.2387331100781394
Bitcoin Core,v30,286,1199,1485,1.2370670265407109
Bitcoin Core,v24,100,1306,1406,1.1712567268122824
Bitcoin Core,v23,45,857,902,0.7514036753802836
Bitcoin Core,v0.20,20,550,570,0.4748338081671415
Bither,unknown,0,306,306,0.2549107812265707
Bitcoin Core,v0.18,19,238,257,0.21409173455957084
btcsuite,unknown,11,196,207,0.17243964612385665
Bitcoin Core,v0.15,3,188,191,0.15911097782442812
Bitcoin Core,v0.16,2,187,189,0.15744489428699954
Bitcoin Knots,v27,13,176,189,0.15744489428699954
Bitcoin Core,v0.17,10,135,145,0.12079105646357108
Bitcoin Core,v0.19,4,139,143,0.11912497292614252
Bitcoin Core,v0.0,1,140,141,0.11745888938871395
Bitcoin Core,v0.14,0,111,111,0.09246763632728545
Bitcoin Core,v0.7,0,89,89,0.07414071741557121
bread,unknown,0,75,75,0.062478132653571244
Bitcoin Core,v0.13,4,63,67,0.05581379850385698
Bitcoin Core,v0.8,3,58,61,0.05081554789157128
Bitcoin Core,v0.12,5,35,40,0.033321670748571335
Bitcoin Core,v0.11,1,39,40,0.033321670748571335
Bitcoin Core,v0.1,0,27,27,0.02249212775528565
Bitcoin Knots,v26,3,23,26,0.021659085986571368
Bitcoin Core,v0.10,0,24,24,0.0199930024491428
Bitcoin Core,v0.9,3,21,24,0.0199930024491428
Bitcoin Knots,v0.15,0,18,18,0.014994751836857098
Bitcoin Classic,unknown,1,14,15,0.012495626530714251
Bitcoin Knots,v0.14,0,13,13,0.010829542993285684
btcsuite,v25,0,11,11,0.009163459455857116
Bitcoin Core,v1,2,8,10,0.008330417687142834
Bitcoin Knots,v23,0,8,8,0.006664334149714266
other,unknown,3,2,5,0.004165208843571417
other (excluded),v0.14,0,5,5,0.004165208843571417
Bitcoin Knots,v25,2,2,4,0.003332167074857133
Bitcoin Knots,v21,0,3,3,0.00249912530614285
Bitcoin Core,v21,0,3,3,0.00249912530614285
Bitcoin Unlimited,unknown,0,2,2,0.0016660835374285666
Bitcoin Knots,v22,0,1,1,0.0008330417687142833
Bitcoin Core,v0.6,1,0,1,0.0008330417687142833
