software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3320,20093,23413,21.572638232394432
Bitcoin Core,v29,927,16944,17871,16.466263095336817
Bitcoin Core,v28,916,13305,14221,13.103168679916338
Bitcoin Core,v27,1132,12278,13410,12.355916742681815
Bitcoin Core,v30,1044,11083,12127,11.173766020768259
Bitcoin Core,v25,797,4543,5340,4.920253199546673
other (excluded),unknown,0,4388,4388,4.043084464346592
Bitcoin Knots,v28,202,3503,3705,3.413771180584349
bitcoinj / wallets,unknown,0,3307,3307,3.047055679943979
Bitcoin Core,v22,109,2820,2929,2.6987680939086527
Bitcoin Core,v26,120,2093,2213,2.0390487510480875
Bitcoin Core,v24,100,1206,1306,1.2033428237093549
Bitcoin Core,v0.21,42,1128,1170,1.0780330043950577
Bitcoin Core,v23,41,623,664,0.6118067648874516
Bitcoin Core,v0.20,18,278,296,0.27273313615464706
Bitcoin Knots,v27,11,185,196,0.18059356312942845
Bither,unknown,0,192,192,0.17690798020841972
Bitcoin Core,v0.15,3,183,186,0.17137960582690662
Bitcoin Core,v0.16,3,179,182,0.16769402290589785
btcsuite,unknown,10,171,181,0.16677262717564567
Bitcoin Core,v0.18,15,158,173,0.15940146133362817
Bitcoin Core,v0.0,1,147,148,0.13636656807732353
Bitcoin Core,v0.19,10,117,127,0.11701725774202762
Bitcoin Core,v0.14,0,123,123,0.11333167482101889
Bitcoin Core,v0.17,7,95,102,0.09398236448572297
Bitcoin Core,v0.7,1,86,87,0.0801614285319402
bread,unknown,0,70,70,0.06449770111765302
Bitcoin Core,v0.8,1,66,67,0.061733513926896466
Bitcoin Core,v0.13,3,50,53,0.048833973703365854
Bitcoin Core,v0.12,5,38,43,0.039620016400844
Bitcoin Core,v0.11,1,36,37,0.03409164201933088
Bitcoin Core,v0.9,2,29,31,0.028563267637817767
Bitcoin Classic,unknown,2,24,26,0.023956288986556835
Bitcoin Core,v0.10,1,22,23,0.021192101795800278
Bitcoin Core,v0.1,0,22,22,0.020270706065548094
Bitcoin Knots,v26,0,22,22,0.020270706065548094
Bitcoin Knots,v0.14,0,17,17,0.015663727414287162
Bitcoin Knots,v0.15,0,12,12,0.011056748763026232
btcsuite,v25,0,8,8,0.007371165842017488
Bitcoin Core,v1,2,6,8,0.007371165842017488
Bitcoin Core,v21,0,8,8,0.007371165842017488
other,unknown,4,2,6,0.005528374381513116
Bitcoin Knots,v25,2,1,3,0.002764187190756558
Bitcoin Knots,v23,0,3,3,0.002764187190756558
other (excluded),v0.14,0,3,3,0.002764187190756558
Bitcoin Knots,v21,0,2,2,0.001842791460504372
Bitcoin Unlimited,unknown,0,2,2,0.001842791460504372
Bitcoin Core,v0.6,0,2,2,0.001842791460504372
Bitcoin Knots,v0.13,0,1,1,0.000921395730252186
Bitcoin Knots,v0.21,0,1,1,0.000921395730252186
Bitcoin Knots,v30,0,1,1,0.000921395730252186
Bitcoin Core,v8,0,1,1,0.000921395730252186
Bitcoin Core,v0.22,0,1,1,0.000921395730252186
Bitcoin Core,unknown,0,1,1,0.000921395730252186
