software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3326,28208,31534,26.998749978595526
Bitcoin Core,v29,951,17526,18477,15.81962019897601
Bitcoin Core,v28,889,13347,14236,12.188564872686177
Bitcoin Core,v27,1129,12464,13593,11.638041747290194
Bitcoin Core,v30,1048,11017,12065,10.329800167811094
Bitcoin Core,v25,791,4513,5304,4.541173650233737
other (excluded),unknown,0,4261,4261,3.648178907173068
Bitcoin Knots,v28,208,3541,3749,3.2098152365622696
bitcoinj / wallets,unknown,0,3053,3053,2.613914621825716
Bitcoin Core,v22,102,2689,2791,2.389595712255347
Bitcoin Core,v26,123,2014,2137,1.8296546173735853
Bitcoin Core,v24,90,1266,1356,1.1609787838832857
Bitcoin Core,v0.21,45,1109,1154,0.9880306169626192
Bitcoin Core,v23,38,598,636,0.5445298720868509
Bitcoin Core,v0.20,17,292,309,0.26455932464597
Bitcoin Core,v0.16,3,190,193,0.16524255552321102
Bitcoin Core,v0.15,3,190,193,0.16524255552321102
Bither,unknown,0,191,191,0.1635301974348876
Bitcoin Knots,v27,12,173,185,0.1583931231699173
Bitcoin Core,v0.18,17,159,176,0.15068751177246187
btcsuite,unknown,9,153,162,0.13870100515419787
Bitcoin Core,v0.0,1,145,146,0.1250021404476104
Bitcoin Core,v0.14,0,131,131,0.11215945478518469
Bitcoin Core,v0.19,8,112,120,0.10274148529940581
Bitcoin Core,v0.17,6,100,106,0.0907549786811418
Bitcoin Core,v0.7,1,81,82,0.07020668162126063
bread,unknown,0,68,68,0.05822017500299663
Bitcoin Core,v0.8,0,64,64,0.05479545882634976
Bitcoin Core,v0.13,3,52,55,0.047089847428894334
Bitcoin Core,v0.12,5,30,35,0.029966266545660026
Bitcoin Core,v0.11,1,34,35,0.029966266545660026
Bitcoin Core,v0.10,1,28,29,0.02482919228068974
Bitcoin Core,v0.9,2,23,25,0.021404476104042877
Bitcoin Classic,unknown,2,22,24,0.020548297059881163
Bitcoin Core,v0.1,0,22,22,0.018835938971557734
Bitcoin Knots,v26,1,21,22,0.018835938971557734
Bitcoin Knots,v0.14,0,15,15,0.012842685662425727
Bitcoin Knots,v0.15,0,13,13,0.011130327574102296
Bitcoin Core,v21,0,9,9,0.007705611397455437
btcsuite,v25,0,8,8,0.00684943235329372
Bitcoin Core,v1,1,6,7,0.005993253309132006
other,unknown,4,2,6,0.005137074264970291
Bitcoin Knots,v25,2,2,4,0.00342471617664686
other (excluded),v0.14,0,3,3,0.0025685371324851453
Bitcoin Knots,v21,0,2,2,0.00171235808832343
Bitcoin Knots,v23,0,2,2,0.00171235808832343
Bitcoin Unlimited,unknown,0,2,2,0.00171235808832343
Bitcoin Core,v0.6,0,2,2,0.00171235808832343
Bitcoin Knots,v0.13,0,1,1,0.000856179044161715
Bitcoin Knots,v0.21,0,1,1,0.000856179044161715
Bitcoin Knots,v30,0,1,1,0.000856179044161715
Bitcoin Core,v8,0,1,1,0.000856179044161715
Bitcoin Core,v2,0,1,1,0.000856179044161715
Bitcoin Core,unknown,0,1,1,0.000856179044161715
