software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1236,24080,25316,23.426207815521852
Bitcoin Knots,v29,3226,14215,17441,16.139061878279215
Bitcoin Core,v28,931,13914,14845,13.736848436618024
Bitcoin Core,v27,1136,13696,14832,13.724818862372418
Bitcoin Core,v30,685,5397,6082,5.627990043213932
Bitcoin Core,v25,774,4543,5317,4.920095866453219
other (excluded),unknown,0,4588,4588,4.245514356834186
Bitcoin Knots,v28,247,4180,4427,4.09653270656167
bitcoinj / wallets,unknown,0,3763,3763,3.482099068170672
Bitcoin Core,v22,100,2531,2631,2.4346007569378254
Bitcoin Core,v26,123,2174,2297,2.125533234012233
Bitcoin Core,v0.21,42,1490,1532,1.4176390572515198
Bitcoin Core,v24,93,1372,1465,1.355640482293392
Bitcoin Core,v23,41,737,778,0.7199237510063201
Bitcoin Core,v0.20,19,269,288,0.26650133713344504
Bither,unknown,0,285,285,0.26372528153830493
Bitcoin Knots,v27,12,230,242,0.22393515134129754
Bitcoin Core,v0.15,3,238,241,0.22300979947625083
Bitcoin Core,v0.18,18,200,218,0.20172670658017713
Bitcoin Core,v0.16,4,207,211,0.19524924352485032
btcsuite,unknown,10,159,169,0.1563844651928896
Bitcoin Core,v0.17,9,133,142,0.13139996483662914
Bitcoin Core,v0.0,2,134,136,0.12584785364634904
Bitcoin Core,v0.19,5,125,130,0.12029574245606893
Bitcoin Core,v0.14,1,127,128,0.11844503872597556
Bitcoin Core,v0.7,1,80,81,0.0749535010687814
bread,unknown,0,65,65,0.060147871228034465
Bitcoin Core,v0.8,2,62,64,0.05922251936298778
Bitcoin Core,v0.13,3,55,58,0.05367040817270768
Bitcoin Core,v0.12,6,45,51,0.04719294511738088
Bitcoin Core,v0.11,1,39,40,0.03701407460186736
Bitcoin Core,v0.9,3,36,39,0.03608872273682068
Bitcoin Knots,v26,3,25,28,0.025909852221307154
Bitcoin Core,v0.1,0,25,25,0.0231337966261671
Bitcoin Core,v0.10,0,18,18,0.016656333570840315
Bitcoin Knots,v0.14,0,14,14,0.012954926110653577
Bitcoin Knots,v0.15,0,13,13,0.012029574245606892
Bitcoin Classic,unknown,1,11,12,0.011104222380560207
btcsuite,v25,0,10,10,0.00925351865046684
Bitcoin Core,v1,2,7,9,0.008328166785420157
Bitcoin Knots,v23,0,8,8,0.0074028149203734725
Bitcoin Knots,v25,2,4,6,0.0055521111902801035
other (excluded),v0.14,0,6,6,0.0055521111902801035
Bitcoin Core,v21,0,5,5,0.00462675932523342
other,unknown,3,2,5,0.00462675932523342
Bitcoin Knots,v21,0,2,2,0.0018507037300933681
Bitcoin Unlimited,unknown,0,2,2,0.0018507037300933681
Bitcoin Core,v0.6,1,0,1,0.0009253518650466841
Bitcoin Core,unknown,0,1,1,0.0009253518650466841
