software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1134,22484,23618,22.18444139693036
Bitcoin Knots,v29,3250,13643,16893,15.867633521819993
Bitcoin Core,v28,902,14001,14903,13.99842197215908
Bitcoin Core,v27,1131,13587,14718,13.824651049200654
Bitcoin Core,v30,723,6063,6786,6.374105314572335
Bitcoin Core,v25,773,4621,5394,5.066596532095959
other (excluded),unknown,0,4502,4502,4.228738892750465
Bitcoin Knots,v28,227,4064,4291,4.030546110349233
bitcoinj / wallets,unknown,0,3852,3852,3.618192406680318
Bitcoin Core,v22,102,2739,2841,2.6685577952696735
Bitcoin Core,v26,119,1991,2110,1.9819278240123237
Bitcoin Core,v24,98,1409,1507,1.4155285453964794
Bitcoin Core,v0.21,46,1330,1376,1.2924799458961882
Bitcoin Core,v23,42,706,748,0.7025981101238
Bitcoin Core,v0.20,20,466,486,0.4565009111232176
Bither,unknown,0,283,283,0.26582254701207947
Bitcoin Knots,v27,12,229,241,0.2263718509890853
Bitcoin Core,v0.18,21,209,230,0.21603952584020591
Bitcoin Core,v0.15,3,225,228,0.21416092126768238
Bitcoin Core,v0.16,4,219,223,0.20946440983637352
btcsuite,unknown,8,160,168,0.15780278409197648
Bitcoin Core,v0.17,8,133,141,0.13244162236290882
Bitcoin Core,v0.0,1,135,136,0.12774511093160001
Bitcoin Core,v0.14,1,125,126,0.11835208806898236
Bitcoin Core,v0.19,3,118,121,0.11365557663767353
Bitcoin Core,v0.7,1,78,79,0.07420488061467942
bread,unknown,0,69,69,0.06481185775206176
Bitcoin Core,v0.13,3,57,60,0.05635813717570589
Bitcoin Core,v0.8,1,54,55,0.05166162574439707
Bitcoin Core,v0.12,7,28,35,0.03287558001916177
Bitcoin Core,v0.11,1,33,34,0.031936277732900004
Bitcoin Core,v0.9,2,28,30,0.028179068587852945
Bitcoin Knots,v26,2,26,28,0.026300464015329414
Bitcoin Core,v0.1,0,25,25,0.02348255715654412
Bitcoin Core,v0.10,0,23,23,0.021603952584020588
Bitcoin Knots,v0.14,0,18,18,0.016907441152711766
Bitcoin Classic,unknown,1,16,17,0.015968138866450002
Bitcoin Knots,v0.15,0,12,12,0.011271627435141178
btcsuite,v25,0,10,10,0.009393022862617648
Bitcoin Core,v1,2,7,9,0.008453720576355883
Bitcoin Knots,v23,0,8,8,0.007514418290094117
Bitcoin Core,v21,0,7,7,0.0065751160038323535
other (excluded),v0.14,0,6,6,0.005635813717570589
Bitcoin Knots,v25,2,3,5,0.004696511431308824
other,unknown,3,2,5,0.004696511431308824
Bitcoin Unlimited,unknown,0,2,2,0.0018786045725235293
Bitcoin Knots,v21,0,1,1,0.0009393022862617647
Bitcoin Core,v0.6,1,0,1,0.0009393022862617647
Bitcoin Core,unknown,0,1,1,0.0009393022862617647
