software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3322,15388,18710,17.946897901239307
Bitcoin Core,v29,926,16869,17795,17.069216897517553
Bitcoin Core,v28,900,13039,13939,13.370486897133867
Bitcoin Core,v27,1141,11894,13035,12.503357249741013
Bitcoin Core,v30,1110,11717,12827,12.303840693703718
Bitcoin Core,v25,789,4546,5335,5.117407819514254
other (excluded),unknown,0,4802,4802,4.606146644668688
bitcoinj / wallets,unknown,0,4249,4249,4.075701185588765
Bitcoin Knots,v28,197,3077,3274,3.140467329163949
Bitcoin Core,v22,111,2424,2535,2.4316080267045237
Bitcoin Core,v26,123,2155,2278,2.185089974293059
Bitcoin Core,v24,98,1245,1343,1.2882246863369526
Bitcoin Core,v0.21,43,1095,1138,1.0915857729348117
Bitcoin Core,v23,40,529,569,0.5457928864674059
Bitcoin Core,v0.20,17,313,330,0.31654068986686107
Bither,unknown,0,184,184,0.176495414956068
Bitcoin Core,v0.16,3,178,181,0.17361777232091472
Bitcoin Core,v0.18,16,159,175,0.16786248705060813
Bitcoin Core,v0.15,3,172,175,0.16786248705060813
btcsuite,unknown,10,157,167,0.16018877335686607
Bitcoin Knots,v27,11,149,160,0.15347427387484172
Bitcoin Core,v0.0,1,141,142,0.13620841806392203
Bitcoin Core,v0.19,11,108,119,0.11414649119441354
Bitcoin Core,v0.14,0,105,105,0.10071749223036489
Bitcoin Core,v0.17,8,94,102,0.09783984959521161
bread,unknown,0,91,91,0.08728849326631623
Bitcoin Core,v0.7,0,84,84,0.0805739937842919
Bitcoin Core,v0.8,3,57,60,0.05755285270306565
Bitcoin Core,v0.13,3,47,50,0.04796071058588804
Bitcoin Core,v0.12,5,35,40,0.03836856846871043
Bitcoin Core,v0.11,1,34,35,0.033572497410121624
btcsuite,v25,0,30,30,0.028776426351532824
Bitcoin Core,v0.9,3,24,27,0.025898783716379544
Bitcoin Core,v0.10,0,23,23,0.0220619268695085
Bitcoin Knots,v0.15,0,21,21,0.020143498446072976
Bitcoin Core,v0.1,0,21,21,0.020143498446072976
Bitcoin Knots,v26,0,21,21,0.020143498446072976
Bitcoin Classic,unknown,2,18,20,0.019184284234355215
Bitcoin Core,v1,2,12,14,0.013428998964048651
Bitcoin Knots,v0.14,0,12,12,0.01151057054061313
Bitcoin Core,v21,0,7,7,0.0067144994820243255
other,unknown,4,3,7,0.0067144994820243255
Bitcoin Knots,v23,0,3,3,0.0028776426351532825
Bitcoin Knots,v25,2,1,3,0.0028776426351532825
other (excluded),v0.14,0,3,3,0.0028776426351532825
Bitcoin Knots,v21,0,2,2,0.0019184284234355217
Bitcoin Unlimited,unknown,0,2,2,0.0019184284234355217
Bitcoin Core,v0.6,0,2,2,0.0019184284234355217
Bitcoin Knots,v0.13,0,1,1,0.0009592142117177608
Bitcoin Knots,v0.21,0,1,1,0.0009592142117177608
Bitcoin Knots,v30,0,1,1,0.0009592142117177608
Bitcoin Core,v8,0,1,1,0.0009592142117177608
Bitcoin Core,unknown,0,1,1,0.0009592142117177608
