software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,981,17749,18730,18.37914217586278
Bitcoin Knots,v29,3343,12571,15914,15.615892610073692
Bitcoin Core,v28,924,13908,14832,14.554161065264108
Bitcoin Core,v27,1143,12582,13725,13.467897830417334
Bitcoin Core,v30,1010,10580,11590,11.372891501241304
Bitcoin Core,v25,801,4443,5244,5.1457673022009836
other (excluded),unknown,0,4107,4107,4.03006603930958
Bitcoin Knots,v28,217,3654,3871,3.798486885358506
bitcoinj / wallets,unknown,0,3218,3218,3.157719141587102
Bitcoin Core,v22,106,2869,2975,2.9192711144256154
Bitcoin Core,v26,122,2008,2130,2.0900999911685916
Bitcoin Core,v24,90,1251,1341,1.3158798535948737
Bitcoin Core,v0.21,42,1029,1071,1.0509376011932214
Bitcoin Core,v23,37,593,630,0.618198588937189
Bitcoin Core,v0.20,18,296,314,0.30811802686710693
Bitcoin Core,v0.15,3,208,211,0.20704746391388396
Bitcoin Core,v0.16,2,191,193,0.18938464708710714
Bither,unknown,0,191,191,0.18742211188413194
btcsuite,unknown,10,176,186,0.1825157738766939
Bitcoin Knots,v27,12,169,181,0.17760943586925593
Bitcoin Core,v0.18,17,163,180,0.1766281682677683
Bitcoin Core,v0.0,2,144,146,0.14326506981718984
Bitcoin Core,v0.19,11,116,127,0.12462098538892541
Bitcoin Core,v0.17,6,107,113,0.11088323896809898
Bitcoin Core,v0.14,1,101,102,0.10008929535173539
Bitcoin Core,v0.7,1,82,83,0.08144521092347094
bread,unknown,0,72,72,0.07065126730710733
Bitcoin Core,v0.8,1,61,62,0.060838591292231306
Bitcoin Core,v0.13,3,51,54,0.0529884504803305
Bitcoin Core,v0.12,5,37,42,0.04121323926247927
Bitcoin Core,v0.11,1,40,41,0.04023197166099167
other,unknown,5,29,34,0.03336309845057846
Bitcoin Core,v0.9,2,28,30,0.029438028044628053
Bitcoin Knots,v26,3,23,26,0.025512957638677645
Bitcoin Core,v0.10,1,22,23,0.022569154834214837
Bitcoin Classic,unknown,2,20,22,0.021587887232727237
Bitcoin Core,v0.1,0,22,22,0.021587887232727237
Bitcoin Knots,v0.15,0,17,17,0.01668154922528923
Bitcoin Knots,v0.14,0,12,12,0.01177521121785122
Bitcoin Core,v1,2,10,12,0.01177521121785122
btcsuite,v25,0,9,9,0.008831408413388416
Bitcoin Core,v21,0,8,8,0.007850140811900814
Bitcoin Knots,v25,2,2,4,0.003925070405950407
Bitcoin Knots,v23,0,3,3,0.002943802804462805
other (excluded),v0.14,0,3,3,0.002943802804462805
Bitcoin Unlimited,unknown,0,2,2,0.0019625352029752035
Bitcoin Knots,v0.13,0,1,1,0.0009812676014876018
Bitcoin Knots,v0.21,0,1,1,0.0009812676014876018
Bitcoin Knots,v21,0,1,1,0.0009812676014876018
Bitcoin Core,v8,0,1,1,0.0009812676014876018
Bitcoin Core,v0.6,0,1,1,0.0009812676014876018
Bitcoin Core,unknown,0,1,1,0.0009812676014876018
