software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1037,20154,21191,20.7669391035064
Bitcoin Knots,v29,3210,12455,15665,15.3515219223457
Bitcoin Core,v28,899,13909,14808,14.511671664608691
Bitcoin Core,v27,1118,12913,14031,13.75022049744223
Bitcoin Core,v30,811,7511,8322,8.1554653966014
Bitcoin Core,v25,769,4434,5203,5.098880852982105
other (excluded),unknown,0,4306,4306,4.21983104995982
Bitcoin Knots,v28,222,3812,4034,3.9532741420199526
bitcoinj / wallets,unknown,0,3452,3452,3.382920758119206
Bitcoin Core,v22,102,2635,2737,2.682228886144921
Bitcoin Core,v26,121,2138,2259,2.2137943199858885
Bitcoin Core,v24,93,1373,1466,1.4366633347053175
Bitcoin Core,v0.21,42,1291,1333,1.3063248466317792
Bitcoin Core,v23,36,522,558,0.546833656729582
Bitcoin Core,v0.20,20,368,388,0.3802355892671645
Bither,unknown,0,255,255,0.24989710119362615
Bitcoin Core,v0.15,2,251,253,0.2479371239293624
Bitcoin Core,v0.16,4,216,220,0.21559749906901077
Bitcoin Knots,v27,11,182,193,0.1891378060014504
Bitcoin Core,v0.18,18,153,171,0.1675780560945493
btcsuite,unknown,10,161,171,0.1675780560945493
Bitcoin Core,v0.0,1,145,146,0.14307834029125263
Bitcoin Core,v0.19,6,111,117,0.11465866995942846
Bitcoin Core,v0.17,7,104,111,0.10877873816663727
Bitcoin Core,v0.14,1,104,105,0.10289880637384607
Bitcoin Core,v0.7,1,78,79,0.07741910193841751
Bitcoin Core,v0.8,2,65,67,0.06565923835283512
Bitcoin Core,v0.13,3,63,66,0.06467924972070324
bread,unknown,0,54,54,0.05291938613512083
Bitcoin Core,v0.11,1,42,43,0.042139511181670294
Bitcoin Core,v0.12,5,36,41,0.040179533917406564
Bitcoin Core,v0.9,3,26,29,0.02841967033182415
Bitcoin Knots,v26,3,23,26,0.02547970443542855
Bitcoin Knots,v0.15,0,24,24,0.023519727171164816
Bitcoin Core,v0.1,0,22,22,0.021559749906901078
Bitcoin Core,v0.10,0,20,20,0.019599772642637344
Bitcoin Classic,unknown,1,16,17,0.016659806746241745
Bitcoin Knots,v0.14,0,10,10,0.009799886321318672
btcsuite,v25,0,10,10,0.009799886321318672
Bitcoin Knots,v23,0,7,7,0.006859920424923071
Bitcoin Core,v21,0,7,7,0.006859920424923071
Bitcoin Knots,v25,2,3,5,0.004899943160659336
Bitcoin Core,v1,2,3,5,0.004899943160659336
other (excluded),v0.14,0,5,5,0.004899943160659336
other,unknown,3,1,4,0.003919954528527469
Bitcoin Unlimited,unknown,0,2,2,0.0019599772642637345
Bitcoin Knots,v21,0,1,1,0.0009799886321318672
Bitcoin Core,v8,0,1,1,0.0009799886321318672
Bitcoin Core,v2,0,1,1,0.0009799886321318672
Bitcoin Core,unknown,0,1,1,0.0009799886321318672
