software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1354,25303,26657,23.83217258365891
Bitcoin Knots,v29,3132,16420,19552,17.48008546932134
Bitcoin Core,v28,948,15055,16003,14.307171019105432
Bitcoin Core,v27,1143,14092,15235,13.620555550588719
Bitcoin Core,v25,769,4642,5411,4.837599349145754
other (excluded),unknown,0,4850,4850,4.3360482061276855
Bitcoin Knots,v28,235,4426,4661,4.167076430672401
bitcoinj / wallets,unknown,0,3998,3998,3.574334170741956
Bitcoin Core,v30,562,3413,3975,3.553771467908773
Bitcoin Core,v22,99,2596,2695,2.40941235371425
Bitcoin Core,v26,110,2115,2225,1.9892179914709485
Bitcoin Core,v0.21,48,1492,1540,1.3768070592652857
Bitcoin Core,v24,96,1257,1353,1.2096233449259297
Bitcoin Core,v23,39,796,835,0.7465155159003335
Bitcoin Core,v0.18,20,291,311,0.27804350352695056
Bither,unknown,0,309,309,0.2762554424110216
Bitcoin Core,v0.20,18,279,297,0.265527075715448
Bitcoin Core,v0.15,3,235,238,0.21277927279554415
Bitcoin Core,v0.16,4,202,206,0.18417029494068107
btcsuite,unknown,9,197,206,0.18417029494068107
Bitcoin Knots,v27,12,156,168,0.15019713373803115
Bitcoin Core,v0.17,9,135,144,0.12874040034688386
Bitcoin Core,v0.0,1,136,137,0.12248218644113255
Bitcoin Core,v0.19,4,128,132,0.11801203365131022
Bitcoin Core,v0.14,0,131,131,0.11711800309334573
Bitcoin Core,v0.7,0,88,88,0.07867468910087347
bread,unknown,0,78,78,0.06973438352122875
Bitcoin Core,v0.8,2,65,67,0.059900047383619565
Bitcoin Core,v0.13,3,53,56,0.05006571124601039
Bitcoin Core,v0.12,6,48,54,0.048277650130081444
Bitcoin Core,v0.11,1,51,52,0.0464895890141525
Bitcoin Core,v0.9,2,27,29,0.025926886180969663
Bitcoin Knots,v26,4,22,26,0.02324479450707625
Bitcoin Core,v0.1,0,25,25,0.02235076394911178
Bitcoin Classic,unknown,1,17,18,0.016092550043360482
Bitcoin Knots,v0.15,0,14,14,0.012516427811502598
Bitcoin Core,v0.10,0,13,13,0.011622397253538126
btcsuite,v25,0,10,10,0.008940305579644712
Bitcoin Knots,v0.14,0,9,9,0.008046275021680241
Bitcoin Core,v1,2,7,9,0.008046275021680241
Bitcoin Knots,v23,0,7,7,0.006258213905751299
other,unknown,4,3,7,0.006258213905751299
other (excluded),v0.14,0,7,7,0.006258213905751299
Bitcoin Knots,v25,2,2,4,0.003576122231857885
Bitcoin Core,v21,0,4,4,0.003576122231857885
Bitcoin Knots,v21,0,3,3,0.002682091673893414
Bitcoin Knots,v22,0,1,1,0.0008940305579644713
Bitcoin Unlimited,unknown,0,1,1,0.0008940305579644713
Bitcoin Core,v2,0,1,1,0.0008940305579644713
Bitcoin Core,v0.6,1,0,1,0.0008940305579644713
