software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1005,19316,20321,19.585184614050135
Bitcoin Knots,v29,3301,13340,16641,16.038435960947215
Bitcoin Core,v28,912,13788,14700,14.167718804514395
Bitcoin Core,v27,1138,13108,14246,13.730157965245718
Bitcoin Core,v30,927,9322,10249,9.877887756970614
Bitcoin Core,v25,771,4591,5362,5.167844097265727
other (excluded),unknown,0,4145,4145,3.9949111867151132
Bitcoin Knots,v28,219,3822,4041,3.8946769856491614
bitcoinj / wallets,unknown,0,3322,3322,3.2017116917412802
Bitcoin Core,v22,100,2690,2790,2.68897520167314
Bitcoin Core,v26,120,1938,2058,1.9834806326320151
Bitcoin Core,v24,92,1342,1434,1.3820754262363022
Bitcoin Core,v0.21,46,1242,1288,1.2413620285860232
Bitcoin Core,v23,37,489,526,0.5069537476989504
Bitcoin Core,v0.20,19,334,353,0.34021800938731844
Bitcoin Core,v0.15,3,238,241,0.2322734851624469
Bitcoin Core,v0.16,2,212,214,0.2062511445010939
Bither,unknown,0,212,212,0.20432356371136406
Bitcoin Knots,v27,12,184,196,0.18890291739352524
Bitcoin Core,v0.18,19,152,171,0.16480815752190214
btcsuite,unknown,9,152,161,0.1551702535732529
Bitcoin Core,v0.0,2,152,154,0.1484237208091984
Bitcoin Core,v0.19,7,125,132,0.12722033212217007
Bitcoin Core,v0.14,2,127,129,0.12432896093757531
Bitcoin Core,v0.17,7,101,108,0.10408936264541188
bread,unknown,0,84,84,0.08095839316865368
Bitcoin Core,v0.7,1,80,81,0.0780670219840589
Bitcoin Core,v0.8,1,72,73,0.07035669882513951
Bitcoin Core,v0.13,2,57,59,0.05686363329703056
Bitcoin Core,v0.11,1,42,43,0.041442986979191763
Bitcoin Core,v0.12,5,36,41,0.039515406189461914
Bitcoin Knots,v26,3,26,29,0.02794992145108282
Bitcoin Core,v0.9,2,21,23,0.02216717908189327
Bitcoin Core,v0.10,0,21,21,0.02023959829216342
Bitcoin Core,v0.1,0,19,19,0.01831201750243357
Bitcoin Classic,unknown,1,17,18,0.017348227107568646
Bitcoin Knots,v0.15,0,16,16,0.015420646317838797
btcsuite,v25,0,10,10,0.009637903948649247
Bitcoin Knots,v0.14,0,8,8,0.007710323158919398
Bitcoin Core,v1,2,6,8,0.007710323158919398
Bitcoin Core,v21,0,7,7,0.006746532764054473
Bitcoin Knots,v23,0,6,6,0.005782742369189548
Bitcoin Knots,v25,2,2,4,0.003855161579459699
other,unknown,3,1,4,0.003855161579459699
Bitcoin Unlimited,unknown,0,2,2,0.0019275807897298496
other (excluded),v0.14,0,2,2,0.0019275807897298496
Bitcoin Knots,v0.21,0,1,1,0.0009637903948649248
Bitcoin Knots,v21,0,1,1,0.0009637903948649248
Bitcoin Core,v8,0,1,1,0.0009637903948649248
Bitcoin Core,v2,0,1,1,0.0009637903948649248
Bitcoin Core,unknown,0,1,1,0.0009637903948649248
