software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v27,v27.0.0,875,13951,14826,14.083249425309194
Bitcoin Core,v30,v30.0.0,760,13609,14369,13.64914413815377
Bitcoin Core,v28,v28.1.0,915,8492,9407,8.935729619849155
BIP110,v29,v29.3.0,2972,4905,7877,7.482379314930562
Bitcoin Core,v30,v30.2.0,871,6727,7598,7.2173566122689365
Bitcoin Knots,v29,v29.2.0,269,4874,5143,4.885346809278644
Bitcoin Core,v29,v29.0.0,446,4294,4740,4.502536238767407
Bitcoin Knots,v29,v29.3.0,224,3899,4123,3.916446605999582
Bitcoin Core,v29,v29.1.0,136,3831,3967,3.7682618690274903
other (excluded),unknown,unknown,0,3488,3488,3.313258734350362
Bitcoin Core,v29,v29.2.0,121,3091,3212,3.0510857381689687
Bitcoin Core,v28,v28.0.0,159,2181,2340,2.222771054581378
Bitcoin Core,v27,v27.1.0,124,2170,2294,2.1790755552178123
Bitcoin Knots,v28,v28.1.0,105,2100,2205,2.0945342629709143
BIP110,v29,v29.2.0,103,1966,2069,1.9653475692003726
Bitcoin Core,v25,v25.1.0,423,1637,2060,1.9567984497596749
Bitcoin Core,v22,v22.0.0,100,1933,2033,1.9311510914375818
Bitcoin Core,v25,v25.0.0,119,1897,2016,1.9150027547162642
bitcoinj / wallets,unknown,unknown,0,1855,1855,1.762068506943785
Bitcoin Core,v26,v26.0.0,89,1426,1515,1.4391017725174307
Bitcoin Core,v29,v29.3.0,35,1153,1188,1.1284837661720841
Bitcoin Knots,v29,v29.1.0,70,1066,1136,1.0790888538480536
Bitcoin Core,v24,v24.0.1,83,858,941,0.8938579326329388
Bitcoin Core,v0.21,v0.21.1,25,900,925,0.8786594980716986
Bitcoin Core,v23,v23.0.0,28,480,508,0.48255029731937615
Bitcoin Core,v26,v26.1.0,13,309,322,0.3058684955449589
Bitcoin Core,v27,v27.2.0,21,252,273,0.25932328970116075
Bitcoin Core,v26,v26.2.0,29,140,169,0.16053346505309954
Bitcoin Core,v30,v30.99.0,30,132,162,0.15388414993255695
Bitcoin Core,v0.21,v0.21.0,7,132,139,0.13203640025077418
Bitcoin Core,v28,v28.3.0,17,115,132,0.12538708513023158
Bitcoin Core,v30,v30.1.0,20,109,129,0.12253737864999904
Bitcoin Core,v28,v28.2.0,14,111,125,0.118737770009689
Bitcoin Core,v0.20,v0.20.1,12,104,116,0.11018865056899141
Bitcoin Core,v0.0,v0.0.156,0,109,109,0.10353933544844882
Bitcoin Core,v0.7,v0.7.2,1,82,83,0.0788418792864335
btcsuite,unknown,unknown,10,61,71,0.06744305336550335
bread,unknown,unknown,0,70,70,0.06649315120542584
Bither,unknown,unknown,0,70,70,0.06649315120542584
Bitcoin Core,v24,v24.1.0,8,60,68,0.06459334688527082
Bitcoin Core,v0.20,v0.20.0,5,59,64,0.06079373824496077
Bitcoin Core,v0.16,v0.16.1,0,57,57,0.05414442312441819
Bitcoin Core,v0.18,v0.18.0,5,51,56,0.05319452096434067
Bitcoin Core,v29,v29.99.0,17,37,54,0.05129471664418565
Bitcoin Core,v0.15,v0.15.0,0,47,47,0.04464540152364307
Bitcoin Core,v0.14,v0.14.2,1,45,46,0.04369549936356555
Bitcoin Core,v25,v25.2.0,4,41,45,0.04274559720348804
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.04179569504341053
other,unknown,unknown,9,34,43,0.04084579288333302
Bitcoin Core,v0.15,v0.15.1,2,38,40,0.03799608640310048
Bitcoin Core,v0.18,v0.18.1,5,34,39,0.037046184243022966
Bitcoin Core,v0.17,v0.17.1,4,35,39,0.037046184243022966
Bitcoin Core,v0.19,v0.19.0,3,35,38,0.036096282082945456
Bitcoin Core,v22,v22.1.0,3,34,37,0.03514637992286794
Bitcoin Core,v28,v28.99.0,7,29,36,0.03419647776279043
Bitcoin Core,v0.17,v0.17.0,4,30,34,0.03229667344263541
Bitcoin Knots,v27,v27.1.0,7,26,33,0.031346771282557896
Bitcoin Core,v27,v27.99.0,1,32,33,0.031346771282557896
Bitcoin Core,v24,v24.0.0,4,22,26,0.02469745616201531
Bitcoin Core,v0.12,v0.12.1,4,22,26,0.02469745616201531
Bitcoin Core,v0.16,v0.16.3,1,24,25,0.0237475540019378
Bitcoin Core,v26,v26.99.0,1,22,23,0.021847749681782776
Bitcoin Core,v0.21,v0.21.2,3,19,22,0.020897847521705266
Bitcoin Core,v0.16,v0.16.0,0,22,22,0.020897847521705266
Bitcoin Core,v0.8,v0.8.5,1,20,21,0.019947945361627754
Bitcoin Core,v24,v24.2.0,2,18,20,0.01899804320155024
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.01899804320155024
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.01899804320155024
Bitcoin Core,v23,v23.1.0,6,11,17,0.016148336721317706
Bitcoin Classic,unknown,unknown,1,16,17,0.016148336721317706
Bitcoin Core,v24,v24.99.0,4,12,16,0.015198434561240192
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.01424853240116268
Bitcoin Core,v25,v25.99.0,4,10,14,0.013298630241085168
Bitcoin Core,v0.14,v0.14.99,0,13,13,0.012348728081007655
Bitcoin Core,v0.8,v0.8.6,2,11,13,0.012348728081007655
Bitcoin Core,v0.12,v0.12.0,0,13,13,0.012348728081007655
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.011398825920930144
Bitcoin Core,v0.9,v0.9.1,0,12,12,0.011398825920930144
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.010448923760852633
Bitcoin Core,v0.8,v0.8.3,1,9,10,0.00949902160077512
Bitcoin Core,v0.11,v0.11.1,0,10,10,0.00949902160077512
Bitcoin Core,v0.13,v0.13.0,4,6,10,0.00949902160077512
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.008549119440697608
Bitcoin Core,v0.14,v0.14.1,0,9,9,0.008549119440697608
Bitcoin Core,v0.10,v0.10.0,1,7,8,0.007599217280620096
Bitcoin Core,v0.13,v0.13.1,1,7,8,0.007599217280620096
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007599217280620096
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.006649315120542584
btcsuite,v25,v25.0.0,0,7,7,0.006649315120542584
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.006649315120542584
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.006649315120542584
Bitcoin Core,v1,v1.0.5,0,7,7,0.006649315120542584
Bitcoin Core,v23,v23.99.0,1,6,7,0.006649315120542584
Bitcoin Core,v31,v31.99.0,4,3,7,0.006649315120542584
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.005699412960465072
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.005699412960465072
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.005699412960465072
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.005699412960465072
Bitcoin Core,v22,v22.99.0,0,6,6,0.005699412960465072
Bitcoin Core,v21,v21.99.0,0,5,5,0.00474951080038756
Bitcoin Knots,v26,v26.1.0,0,5,5,0.00474951080038756
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.00474951080038756
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.00474951080038756
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.00474951080038756
Bitcoin Core,v23,v23.2.0,1,4,5,0.00474951080038756
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.003799608640310048
Bitcoin Core,v31,v31.0.0,1,3,4,0.003799608640310048
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.003799608640310048
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.003799608640310048
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002849706480232536
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.002849706480232536
BIP110,unknown,unknown,2,1,3,0.002849706480232536
Bitcoin Core,v0.16,v0.16.99,0,3,3,0.002849706480232536
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.002849706480232536
Bitcoin Knots,v25,v25.1.0,0,2,2,0.001899804320155024
Bitcoin Knots,v21,v21.2.0,0,2,2,0.001899804320155024
Bitcoin Knots,unknown,unknown,0,2,2,0.001899804320155024
Bitcoin Core,v1,v1.0.0,2,0,2,0.001899804320155024
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.001899804320155024
Bitcoin Core,v0.10,v0.10.2,0,2,2,0.001899804320155024
Bitcoin Core,v28,v28.1,0,2,2,0.001899804320155024
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.001899804320155024
other,v30,v30.99.0,1,0,1,0.000949902160077512
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.000949902160077512
Bitcoin Unlimited,unknown,unknown,0,1,1,0.000949902160077512
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.000949902160077512
Bitcoin Core,v23,v23.0,0,1,1,0.000949902160077512
Bitcoin Core,unknown,unknown,0,1,1,0.000949902160077512
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.000949902160077512
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.000949902160077512
Bitcoin Core,v27,v27.1,0,1,1,0.000949902160077512
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.000949902160077512
