software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2464,32064,34528,31.911570347230565
Bitcoin Core,v28,1026,15706,16732,15.464098559136405
Bitcoin Core,v27,1167,14587,15754,14.560208504699673
Bitcoin Knots,v29,533,7111,7644,7.064760302775442
Bitcoin Knots,v28,290,5734,6024,5.567519108309689
Bitcoin Core,v25,807,4823,5630,5.203375262248264
other (excluded),unknown,0,4507,4507,4.165472878677252
bitcoinj / wallets,unknown,0,3747,3747,3.4630634294217137
Bitcoin Core,v22,114,3148,3262,3.0148152940415347
Bitcoin Core,v26,124,2425,2549,2.355844323884694
Bitcoin Core,v0.21,49,2143,2192,2.0258967273265003
Bitcoin Core,v24,108,1295,1403,1.2966848122441057
Bitcoin Core,v23,51,845,896,0.8281037717538979
Bitcoin Core,v0.20,20,572,592,0.5471399920516825
Bitcoin Core,v0.18,18,255,273,0.2523128679562658
Bither,unknown,0,239,239,0.22088928733167587
Bitcoin Core,v30,55,181,236,0.21811661845303562
btcsuite,unknown,11,219,230,0.21257128069575504
Bitcoin Knots,v27,14,212,226,0.208874388857568
Bitcoin Core,v0.16,2,186,188,0.17375391639479107
Bitcoin Core,v0.15,3,158,161,0.14879989648702854
Bitcoin Core,v0.17,11,147,158,0.14602722760838824
Bitcoin Core,v0.19,6,148,154,0.1423303357702012
Bitcoin Core,v0.0,1,148,149,0.1377092209724674
Bitcoin Core,v0.14,0,110,110,0.10166452555014371
Bitcoin Core,v0.7,1,88,89,0.08225584339966173
Bitcoin Core,v0.13,4,72,76,0.07024094492555384
Bitcoin Core,v0.8,8,62,70,0.06469560716827327
bread,unknown,0,68,68,0.06284716124917976
Bitcoin Core,v0.12,6,56,62,0.05730182349189918
Bitcoin Core,v0.11,1,38,39,0.036044695422323685
Bitcoin Core,v0.9,3,29,32,0.029575134705496355
Bitcoin Core,v0.10,0,27,27,0.02495401990776255
Bitcoin Core,v0.1,0,25,25,0.023105573988669026
Bitcoin Knots,v26,3,22,25,0.023105573988669026
Bitcoin Knots,v0.14,0,16,16,0.014787567352748178
Bitcoin Knots,v23,0,16,16,0.014787567352748178
Bitcoin Classic,unknown,1,13,14,0.012939121433654655
Bitcoin Knots,v0.15,0,12,12,0.011090675514561133
btcsuite,v25,0,8,8,0.007393783676374089
other,unknown,4,3,7,0.006469560716827328
Bitcoin Core,v21,1,5,6,0.005545337757280566
Bitcoin Unlimited,unknown,0,5,5,0.004621114797733805
Bitcoin Core,v1,2,3,5,0.004621114797733805
Bitcoin Knots,v21,0,3,3,0.002772668878640283
Bitcoin Knots,v25,2,1,3,0.002772668878640283
other (excluded),v0.14,0,3,3,0.002772668878640283
Bitcoin Knots,v22,0,1,1,0.0009242229595467611
Bitcoin Core,v0.6,1,0,1,0.0009242229595467611
Bitcoin Core,unknown,0,1,1,0.0009242229595467611
other (excluded),v27,0,1,1,0.0009242229595467611
