software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,874,14986,15860,15.895128233395805
Bitcoin Knots,v29,3326,11846,15172,15.20560438569238
Bitcoin Core,v30,1239,13616,14855,14.887902264003447
Bitcoin Core,v28,895,12651,13546,13.57600296655609
Bitcoin Core,v27,1152,11624,12776,12.804297497469408
other (excluded),unknown,0,5123,5123,5.134346906663727
Bitcoin Core,v25,782,4056,4838,4.848715661612163
bitcoinj / wallets,unknown,0,4247,4247,4.256406658715762
Bitcoin Knots,v28,188,2945,3133,3.139939265777368
Bitcoin Core,v22,112,2188,2300,2.305094258310867
Bitcoin Core,v26,118,1978,2096,2.1006424197476425
Bitcoin Core,v24,107,1240,1347,1.349983463454234
Bitcoin Core,v0.21,40,1103,1143,1.145531624891009
Bitcoin Core,v23,39,520,559,0.5602381262590325
Bitcoin Core,v0.18,19,306,325,0.3257198408482747
Bitcoin Core,v0.20,19,235,254,0.25456258330911313
Bitcoin Core,v0.15,4,192,196,0.19643411940388258
Bitcoin Core,v0.16,3,187,190,0.190420830034376
btcsuite,unknown,11,152,163,0.1633610278715962
Bitcoin Core,v0.14,1,161,162,0.16235881297667845
bread,unknown,0,153,153,0.15333887892241854
Bither,unknown,0,143,143,0.14331672997324085
Bitcoin Knots,v27,11,123,134,0.13429679591898094
Bitcoin Core,v0.19,10,123,133,0.1332945810240632
Bitcoin Core,v0.0,1,127,128,0.12828350654947435
Bitcoin Core,v0.17,6,109,115,0.11525471291554336
Bitcoin Core,v0.8,3,100,103,0.10322813417653012
Bitcoin Core,v0.7,0,93,93,0.09320598522735245
Bitcoin Core,v0.13,3,70,73,0.07316168732899708
Bitcoin Core,v0.11,1,65,66,0.0661461830645727
Bitcoin Core,v0.12,3,61,64,0.06414175327473717
Bitcoin Core,v0.9,1,47,48,0.04810631495605288
Bitcoin Core,v0.10,0,36,36,0.03607973621703966
Bitcoin Knots,v0.14,0,31,31,0.031068661742450817
Bitcoin Knots,v0.15,0,29,29,0.02906423195261528
Bitcoin Classic,unknown,2,27,29,0.02906423195261528
Bitcoin Core,v0.1,0,24,24,0.02405315747802644
btcsuite,v25,0,23,23,0.02305094258310867
Bitcoin Knots,v26,1,20,21,0.021046512793273135
Bitcoin Core,v1,2,16,18,0.01803986810851983
Bitcoin Core,v21,0,7,7,0.007015504264424378
Bitcoin Knots,v23,0,4,4,0.004008859579671073
Bitcoin Knots,v21,0,3,3,0.003006644684753305
Bitcoin Knots,v25,2,1,3,0.003006644684753305
other,unknown,3,0,3,0.003006644684753305
other (excluded),v0.14,0,3,3,0.003006644684753305
Bitcoin Core,v0.6,0,2,2,0.0020044297898355367
Bitcoin Knots,v0.13,0,1,1,0.0010022148949177683
Bitcoin Knots,v30,0,1,1,0.0010022148949177683
Bitcoin Unlimited,unknown,0,1,1,0.0010022148949177683
Bitcoin Core,v2,0,1,1,0.0010022148949177683
Bitcoin Core,unknown,0,1,1,0.0010022148949177683
