software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4081,38896,42977,36.28036941363184
Bitcoin Core,v28,937,14737,15674,13.231693933714903
Bitcoin Core,v27,1142,14311,15453,13.045129919465126
Bitcoin Knots,v29,558,9535,10093,8.520319438113086
Bitcoin Core,v25,773,4665,5438,4.590656604028432
Bitcoin Knots,v28,239,4872,5111,4.314609397423559
other (excluded),unknown,0,4782,4782,4.03687382869878
bitcoinj / wallets,unknown,0,4069,4069,3.4349727329517634
Bitcoin Core,v22,105,2931,3036,2.562933698019551
Bitcoin Core,v26,121,2354,2475,2.089348123385504
Bitcoin Core,v30,423,1927,2350,1.9838254908912865
Bitcoin Core,v0.21,48,1900,1948,1.6444647047898835
Bitcoin Core,v24,99,1302,1401,1.1826976649951881
Bitcoin Core,v23,45,770,815,0.6880075638622971
Bither,unknown,0,315,315,0.26591703388542776
Bitcoin Core,v0.20,20,286,306,0.2583194043458441
Bitcoin Core,v0.18,20,261,281,0.2372148778470006
Bitcoin Core,v0.15,3,213,216,0.18234310895000758
Bitcoin Core,v0.16,4,197,201,0.1696803930507015
btcsuite,unknown,11,189,200,0.16883621199074778
Bitcoin Knots,v27,12,180,192,0.16208276351111786
Bitcoin Core,v0.0,1,142,143,0.12071789157338465
Bitcoin Core,v0.17,8,131,139,0.1173411673335697
Bitcoin Core,v0.19,4,133,137,0.11565280521366222
Bitcoin Core,v0.14,0,118,118,0.09961336507454119
Bitcoin Core,v0.7,1,84,85,0.07175539009606781
Bitcoin Core,v0.8,2,82,84,0.07091120903611407
Bitcoin Core,v0.13,4,56,60,0.05065086359722433
bread,unknown,0,59,59,0.049806682537270594
Bitcoin Core,v0.11,1,51,52,0.04389741511759442
Bitcoin Core,v0.12,6,38,44,0.03714396663796451
Bitcoin Core,v0.9,2,28,30,0.025325431798612165
Bitcoin Knots,v26,3,26,29,0.024481250738658426
Bitcoin Classic,unknown,1,25,26,0.02194870755879721
Bitcoin Core,v0.1,0,25,25,0.021104526498843472
Bitcoin Core,v0.10,0,17,17,0.01435107801921356
Bitcoin Knots,v0.14,0,12,12,0.010130172719444866
Bitcoin Knots,v23,0,11,11,0.009285991659491127
btcsuite,v25,0,11,11,0.009285991659491127
Bitcoin Core,v1,2,7,9,0.00759762953958365
Bitcoin Knots,v0.15,0,8,8,0.006753448479629912
other,unknown,4,2,6,0.005065086359722433
other (excluded),v0.14,0,5,5,0.004220905299768695
Bitcoin Knots,v25,2,2,4,0.003376724239814956
Bitcoin Core,v21,0,4,4,0.003376724239814956
Bitcoin Knots,v21,0,3,3,0.0025325431798612166
Bitcoin Knots,v22,0,1,1,0.000844181059953739
Bitcoin Unlimited,unknown,0,1,1,0.000844181059953739
Bitcoin Core,v2,0,1,1,0.000844181059953739
Bitcoin Core,v0.6,1,0,1,0.000844181059953739
