software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1012,19867,20879,20.142781341951665
Bitcoin Knots,v29,3261,14011,17272,16.66296850127828
Bitcoin Core,v28,894,14065,14959,14.431527663885003
Bitcoin Core,v27,1139,12596,13735,13.250687376392841
Bitcoin Core,v30,881,8259,9140,8.817712604312382
Bitcoin Core,v25,763,4535,5298,5.111186146350875
other (excluded),unknown,0,4228,4228,4.078915633592205
Bitcoin Knots,v28,226,3792,4018,3.876320486228354
bitcoinj / wallets,unknown,0,3488,3488,3.3650089238338716
Bitcoin Core,v22,100,2520,2620,2.527615648063287
Bitcoin Core,v26,119,2003,2122,2.0471757271718682
Bitcoin Core,v24,101,1388,1489,1.4364960686894024
Bitcoin Core,v0.21,42,1175,1217,1.1740871159133666
Bitcoin Core,v23,40,558,598,0.5769138005884906
Bitcoin Core,v0.20,19,321,340,0.3280111909700449
Bitcoin Core,v0.15,3,253,256,0.24697313202450438
Bither,unknown,0,236,236,0.22767835608508996
Bitcoin Core,v0.16,3,212,215,0.20741884134870484
Bitcoin Knots,v27,13,182,195,0.18812406540929044
Bitcoin Core,v0.18,19,157,176,0.16979402826684675
btcsuite,unknown,9,152,161,0.15532294631228594
Bitcoin Core,v0.0,1,153,154,0.1485697747334909
Bitcoin Core,v0.14,1,118,119,0.1148039168395157
Bitcoin Core,v0.19,6,102,108,0.10419179007283778
Bitcoin Core,v0.17,7,98,105,0.10129757368192562
Bitcoin Core,v0.7,1,81,82,0.07910858135159905
bread,unknown,0,72,72,0.06946119338189186
Bitcoin Core,v0.13,2,60,62,0.05981380541218466
Bitcoin Core,v0.8,1,60,61,0.058849066615213934
Bitcoin Core,v0.11,1,38,39,0.03762481308185809
Bitcoin Core,v0.12,5,32,37,0.035695335487916646
Bitcoin Knots,v26,2,26,28,0.027012686315180164
Bitcoin Core,v0.9,1,24,25,0.024118469924268002
Bitcoin Core,v0.1,0,23,23,0.022188992330326566
Bitcoin Classic,unknown,1,19,20,0.019294775939414404
Bitcoin Core,v0.10,0,14,14,0.013506343157590082
Bitcoin Knots,v0.14,0,12,12,0.011576865563648642
btcsuite,v25,0,10,10,0.009647387969707202
Bitcoin Knots,v0.15,0,7,7,0.006753171578795041
Bitcoin Core,v21,0,7,7,0.006753171578795041
Bitcoin Knots,v23,0,6,6,0.005788432781824321
Bitcoin Core,v1,2,3,5,0.004823693984853601
Bitcoin Knots,v25,2,2,4,0.003858955187882881
other,unknown,3,1,4,0.003858955187882881
other (excluded),v0.14,0,4,4,0.003858955187882881
Bitcoin Unlimited,unknown,0,2,2,0.0019294775939414405
Bitcoin Knots,v21,0,1,1,0.0009647387969707202
Bitcoin Core,v8,0,1,1,0.0009647387969707202
Bitcoin Core,unknown,0,1,1,0.0009647387969707202
