software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3333,17689,21022,19.751764053706157
Bitcoin Core,v29,960,17017,17977,16.89075551296145
Bitcoin Core,v28,895,13173,14068,13.217953415828095
Bitcoin Core,v27,1123,11984,13107,12.315020999520817
Bitcoin Core,v30,1085,11451,12536,11.778523174638968
Bitcoin Core,v25,786,4559,5345,5.022033054279299
other (excluded),unknown,0,4540,4540,4.265674474542191
bitcoinj / wallets,unknown,0,3665,3665,3.4435455835235973
Bitcoin Knots,v28,202,3398,3600,3.3824731516193594
Bitcoin Core,v22,104,2693,2797,2.627993723633152
Bitcoin Core,v26,125,2107,2232,2.0971333540040025
Bitcoin Core,v24,101,1183,1284,1.2064154240775715
Bitcoin Core,v0.21,46,1072,1118,1.0504458287529008
Bitcoin Core,v23,42,588,630,0.5919328015333878
Bitcoin Core,v0.20,17,317,334,0.31381834240024054
Bitcoin Knots,v27,11,185,196,0.1841568715881651
Bither,unknown,0,196,196,0.1841568715881651
Bitcoin Core,v0.16,2,189,191,0.179458992210916
Bitcoin Core,v0.15,3,180,183,0.17194238520731742
btcsuite,unknown,10,169,179,0.16818408170551813
Bitcoin Core,v0.18,13,156,169,0.1587883229510199
Bitcoin Core,v0.0,1,146,147,0.13811765369112383
Bitcoin Core,v0.14,0,131,131,0.12308443968392668
Bitcoin Core,v0.19,11,110,121,0.11368868092942845
Bitcoin Core,v0.17,9,92,101,0.09489716342043202
Bitcoin Core,v0.7,1,82,83,0.07798479766233522
bread,unknown,0,80,80,0.07516607003598576
Bitcoin Core,v0.8,2,67,69,0.06483073540603772
Bitcoin Core,v0.13,3,62,65,0.06107243190423843
Bitcoin Core,v0.12,5,37,42,0.03946218676889252
Bitcoin Core,v0.11,1,34,35,0.03288515564074376
Bitcoin Core,v0.10,1,23,24,0.022549821010795727
Bitcoin Core,v0.9,2,22,24,0.022549821010795727
Bitcoin Knots,v26,0,22,22,0.020670669259896083
Bitcoin Core,v0.1,0,21,21,0.01973109338444626
Bitcoin Classic,unknown,2,18,20,0.01879151750899644
Bitcoin Knots,v0.15,0,15,15,0.014093638131747329
Bitcoin Core,v1,2,8,10,0.00939575875449822
Bitcoin Knots,v0.14,0,8,8,0.007516607003598575
btcsuite,v25,0,8,8,0.007516607003598575
Bitcoin Core,v21,0,8,8,0.007516607003598575
other,unknown,4,3,7,0.006577031128148754
Bitcoin Knots,v23,0,3,3,0.002818727626349466
Bitcoin Knots,v25,2,1,3,0.002818727626349466
other (excluded),v0.14,0,3,3,0.002818727626349466
Bitcoin Knots,v21,0,2,2,0.0018791517508996438
Bitcoin Unlimited,unknown,0,2,2,0.0018791517508996438
Bitcoin Core,v0.6,0,2,2,0.0018791517508996438
Bitcoin Knots,v0.13,0,1,1,0.0009395758754498219
Bitcoin Knots,v0.21,0,1,1,0.0009395758754498219
Bitcoin Knots,v30,0,1,1,0.0009395758754498219
Bitcoin Core,v8,0,1,1,0.0009395758754498219
Bitcoin Core,v2,0,1,1,0.0009395758754498219
Bitcoin Core,unknown,0,1,1,0.0009395758754498219
