software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4056,38996,43052,36.228079033289575
Bitcoin Core,v28,945,14870,15815,13.30825675721162
Bitcoin Core,v27,1149,14248,15397,12.956511494833215
Bitcoin Knots,v29,563,9640,10203,8.585782086236495
Bitcoin Core,v25,785,4655,5440,4.577737385977313
Bitcoin Knots,v28,240,4920,5160,4.342118549934363
other (excluded),unknown,0,4794,4794,4.034131071392507
bitcoinj / wallets,unknown,0,3980,3980,3.3491534551819315
Bitcoin Core,v22,100,2825,2925,2.4613753408058168
Bitcoin Core,v26,120,2334,2454,2.0650307987478542
Bitcoin Core,v30,435,1954,2389,2.0103335689521695
Bitcoin Core,v0.21,46,2191,2237,1.882426200814568
Bitcoin Core,v24,99,1354,1453,1.222693459894308
Bitcoin Core,v23,43,787,830,0.6984415496987445
Bither,unknown,0,313,313,0.26338819886229764
Bitcoin Core,v0.20,18,285,303,0.25497324043219227
Bitcoin Core,v0.15,3,226,229,0.19270254804941264
btcsuite,unknown,11,192,203,0.1708236561311387
Bitcoin Core,v0.16,4,187,191,0.1607257060150123
Bitcoin Knots,v27,13,168,181,0.15231074758490692
Bitcoin Core,v0.18,17,145,162,0.13632232656770676
Bitcoin Core,v0.0,1,141,142,0.11949240970749604
Bitcoin Core,v0.17,7,132,139,0.11696792217846444
Bitcoin Core,v0.19,4,131,135,0.11360193880642229
Bitcoin Core,v0.14,0,111,111,0.09340603857416944
Bitcoin Core,v0.7,1,85,86,0.07236864249890605
bread,unknown,0,75,75,0.06311218822579016
Bitcoin Core,v0.8,2,69,71,0.05974620485374802
Bitcoin Core,v0.13,4,60,64,0.05385573395267427
Bitcoin Core,v0.12,6,49,55,0.046282271365579455
Bitcoin Core,v0.11,1,48,49,0.041233296307516244
Bitcoin Knots,v26,3,25,28,0.023561883604294995
Bitcoin Core,v0.9,2,26,28,0.023561883604294995
Bitcoin Core,v0.1,0,25,25,0.02103739607526339
Bitcoin Knots,v0.14,0,19,19,0.015988421017200175
Bitcoin Classic,unknown,1,16,17,0.014305429331179105
Bitcoin Core,v0.10,0,17,17,0.014305429331179105
btcsuite,v25,0,11,11,0.009256454273115892
Bitcoin Knots,v0.15,0,10,10,0.008414958430105356
Bitcoin Knots,v23,0,9,9,0.007573462587094819
Bitcoin Core,v1,1,8,9,0.007573462587094819
other,unknown,4,2,6,0.005048975058063213
other (excluded),v0.14,0,5,5,0.004207479215052678
Bitcoin Knots,v25,2,2,4,0.003365983372042142
Bitcoin Core,v21,0,4,4,0.003365983372042142
Bitcoin Knots,v21,0,3,3,0.0025244875290316065
Bitcoin Knots,v22,0,1,1,0.0008414958430105354
Bitcoin Unlimited,unknown,0,1,1,0.0008414958430105354
Bitcoin Core,v0.6,1,0,1,0.0008414958430105354
