software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2703,32439,35142,32.37372295050253
Bitcoin Core,v27,1168,14974,16142,14.870429567668653
Bitcoin Core,v28,992,15136,16128,14.857532404123408
Bitcoin Knots,v29,535,7279,7814,7.19845971018231
Bitcoin Knots,v28,268,5443,5711,5.261121500492856
Bitcoin Core,v25,793,4637,5430,5.002257003620418
other (excluded),unknown,0,4525,4525,4.168547503017015
bitcoinj / wallets,unknown,0,3961,3961,3.648976057337104
Bitcoin Core,v22,109,3301,3410,3.141380549234922
Bitcoin Core,v26,126,2493,2619,2.412690808928522
Bitcoin Core,v0.21,48,1992,2040,1.8793009737358475
Bitcoin Core,v24,110,1240,1350,1.2436550561487227
Bitcoin Core,v23,50,875,925,0.8521340199537545
Bitcoin Core,v0.20,22,622,644,0.5932695230813166
Bither,unknown,0,260,260,0.2395187515545688
Bitcoin Core,v0.18,18,231,249,0.22938526591187552
Bitcoin Core,v30,56,187,243,0.22385791010677009
btcsuite,unknown,11,216,227,0.20911829462648893
Bitcoin Core,v0.16,2,192,194,0.17871783769840904
Bitcoin Knots,v27,12,179,191,0.17595415979585632
Bitcoin Core,v0.15,3,156,159,0.146474928835294
Bitcoin Core,v0.17,11,146,157,0.14463247690025888
Bitcoin Core,v0.19,7,144,151,0.13910512109515344
Bitcoin Core,v0.0,1,150,151,0.13910512109515344
Bitcoin Core,v0.14,0,118,118,0.10870466416707354
Bitcoin Core,v0.7,0,91,91,0.08383156304409908
Bitcoin Core,v0.8,10,69,79,0.07277685143388822
bread,unknown,0,66,66,0.06080091385615978
Bitcoin Core,v0.13,4,60,64,0.058958461921124625
Bitcoin Core,v0.12,5,59,64,0.058958461921124625
Bitcoin Core,v0.11,1,38,39,0.03592781273318532
Bitcoin Core,v0.9,4,23,27,0.024873101122974455
Bitcoin Core,v0.1,0,26,26,0.023951875155456884
Bitcoin Knots,v26,3,22,25,0.02303064918793931
Bitcoin Core,v0.10,0,23,23,0.021188197252904165
Bitcoin Classic,unknown,1,16,17,0.01566084144779873
Bitcoin Knots,v0.15,0,16,16,0.014739615480281156
Bitcoin Knots,v23,0,15,15,0.013818389512763585
Bitcoin Knots,v0.14,0,10,10,0.009212259675175725
Bitcoin Core,v1,1,8,9,0.00829103370765815
btcsuite,v25,0,8,8,0.007369807740140578
other,unknown,4,3,7,0.0064485817726230065
Bitcoin Core,v21,1,5,6,0.005527355805105435
Bitcoin Unlimited,unknown,0,5,5,0.004606129837587862
Bitcoin Knots,v21,0,3,3,0.0027636779025527174
Bitcoin Knots,v25,2,1,3,0.0027636779025527174
other (excluded),v0.14,0,3,3,0.0027636779025527174
Bitcoin Knots,v22,0,1,1,0.0009212259675175723
Bitcoin Core,v0.6,1,0,1,0.0009212259675175723
Bitcoin Core,unknown,0,1,1,0.0009212259675175723
other (excluded),v27,0,1,1,0.0009212259675175723
