software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1013,19934,20947,20.542114915024857
Bitcoin Knots,v29,3228,12812,16040,15.729962440301653
Bitcoin Core,v28,899,13846,14745,14.459993527571566
Bitcoin Core,v27,1122,12589,13711,13.445979739337655
Bitcoin Core,v30,856,8045,8901,8.728952349197321
Bitcoin Core,v25,764,4542,5306,5.203440193780585
other (excluded),unknown,0,4244,4244,4.161967618244403
Bitcoin Knots,v28,224,3665,3889,3.813829422090594
bitcoinj / wallets,unknown,0,3492,3492,3.4245030449833775
Bitcoin Core,v22,103,2510,2613,2.5624932578870463
Bitcoin Core,v26,111,1947,2058,2.018220866717008
Bitcoin Core,v24,95,1356,1451,1.4229535848427495
Bitcoin Core,v0.21,44,1309,1353,1.3268478292847967
Bitcoin Core,v23,40,542,582,0.5707505074972297
Bitcoin Core,v0.20,20,336,356,0.34911886712888957
Bitcoin Core,v0.15,3,258,261,0.2559551244961803
Bither,unknown,0,238,238,0.23339969206931382
Bitcoin Knots,v27,12,205,217,0.21280560159260964
Bitcoin Core,v0.16,3,207,210,0.2059409047670416
Bitcoin Core,v0.18,19,154,173,0.16965607868903904
btcsuite,unknown,10,151,161,0.15788802698806523
Bitcoin Core,v0.0,1,150,151,0.14808131723725373
Bitcoin Core,v0.19,4,106,110,0.10787380725892656
Bitcoin Core,v0.14,1,103,104,0.10198978140843966
Bitcoin Core,v0.17,7,96,103,0.1010091104333585
Bitcoin Core,v0.7,1,78,79,0.07747300703141088
Bitcoin Core,v0.8,1,64,65,0.06374361338027479
Bitcoin Core,v0.13,2,60,62,0.06080160045503133
bread,unknown,0,60,60,0.05884025850486903
Bitcoin Core,v0.11,1,45,46,0.045110864853732925
Bitcoin Core,v0.12,5,38,43,0.04216885192848947
Bitcoin Core,v0.9,2,28,30,0.029420129252434514
Bitcoin Knots,v26,3,23,26,0.025497445352109915
Bitcoin Core,v0.10,0,25,25,0.02451677437702876
Bitcoin Classic,unknown,1,23,24,0.023536103401947613
Bitcoin Core,v0.1,0,23,23,0.022555432426866463
Bitcoin Knots,v0.14,0,17,17,0.01667140657637956
btcsuite,v25,0,10,10,0.009806709750811505
Bitcoin Knots,v0.15,0,8,8,0.007845367800649204
Bitcoin Core,v1,2,6,8,0.007845367800649204
Bitcoin Core,v21,0,7,7,0.006864696825568054
Bitcoin Knots,v23,0,6,6,0.005884025850486903
Bitcoin Knots,v25,2,2,4,0.003922683900324602
other (excluded),v0.14,0,4,4,0.003922683900324602
other,unknown,2,1,3,0.0029420129252434517
Bitcoin Unlimited,unknown,0,2,2,0.001961341950162301
Bitcoin Knots,v21,0,1,1,0.0009806709750811505
Bitcoin Core,v8,0,1,1,0.0009806709750811505
Bitcoin Core,unknown,0,1,1,0.0009806709750811505
