software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1067,21237,22304,21.68721558865855
Bitcoin Knots,v29,3242,12580,15822,15.384465792851309
Bitcoin Core,v28,899,13710,14609,14.205009528995372
Bitcoin Core,v27,1120,13174,14294,13.898720392050096
Bitcoin Core,v30,767,6856,7623,7.4121971140756875
Bitcoin Core,v25,762,4481,5243,5.098012523822488
other (excluded),unknown,0,4475,4475,4.35125043755591
Bitcoin Knots,v28,218,3943,4161,4.045933647077127
bitcoinj / wallets,unknown,0,3565,3565,3.4664151530473335
Bitcoin Core,v22,97,2589,2686,2.611722609000039
Bitcoin Core,v26,121,2012,2133,2.0740150130294426
Bitcoin Core,v24,95,1322,1417,1.3778149430204971
Bitcoin Core,v0.21,41,1130,1171,1.1386177122632335
Bitcoin Core,v23,37,539,576,0.5600715646999339
Bitcoin Core,v0.20,19,373,392,0.38115981486523276
Bither,unknown,0,277,277,0.2693399712185446
Bitcoin Core,v0.15,3,239,242,0.23530784489129167
Bitcoin Knots,v27,12,219,231,0.22461203375986932
Bitcoin Core,v0.16,4,210,214,0.2080821438294893
Bitcoin Core,v0.18,18,154,172,0.1672435922367858
btcsuite,unknown,9,161,170,0.16529889930379993
Bitcoin Core,v0.0,1,140,141,0.13710085177550466
Bitcoin Core,v0.14,1,124,125,0.1215433083116176
Bitcoin Core,v0.17,8,116,124,0.12057096184512466
Bitcoin Core,v0.19,5,105,110,0.10695811131422348
bread,unknown,0,96,96,0.09334526078332232
Bitcoin Core,v0.7,1,81,82,0.07973241025242114
Bitcoin Core,v0.8,3,63,66,0.0641748667885341
Bitcoin Core,v0.13,3,59,62,0.06028548092256233
Bitcoin Core,v0.11,1,34,35,0.03403212632725292
Bitcoin Core,v0.9,2,31,33,0.03208743339426705
Bitcoin Core,v0.12,4,24,28,0.027225701061802342
Bitcoin Knots,v26,3,24,27,0.0262533545953094
Bitcoin Core,v0.1,0,23,23,0.022363968729337637
Bitcoin Classic,unknown,1,19,20,0.019446929329858816
Bitcoin Core,v0.10,0,17,17,0.016529889930379994
Bitcoin Knots,v0.15,0,12,12,0.01166815759791529
Bitcoin Knots,v0.14,0,11,11,0.010695811131422348
btcsuite,v25,0,10,10,0.009723464664929408
Bitcoin Core,v1,2,7,9,0.008751118198436467
Bitcoin Knots,v23,0,8,8,0.007778771731943526
Bitcoin Core,v21,0,7,7,0.006806425265450586
other (excluded),v0.14,0,6,6,0.005834078798957645
Bitcoin Knots,v25,2,3,5,0.004861732332464704
other,unknown,3,1,4,0.003889385865971763
Bitcoin Unlimited,unknown,0,2,2,0.0019446929329858815
Bitcoin Core,v8,0,1,1,0.0009723464664929408
Bitcoin Knots,v21,0,1,1,0.0009723464664929408
Bitcoin Core,v2,0,1,1,0.0009723464664929408
Bitcoin Core,unknown,0,1,1,0.0009723464664929408
