software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4172,40413,44585,37.21401921423623
Bitcoin Core,v28,958,14879,15837,13.21876017261095
Bitcoin Core,v27,1153,14395,15548,12.977538875023997
Bitcoin Knots,v29,557,9187,9744,8.13308070480022
Bitcoin Core,v25,777,4601,5378,4.488886292119826
Bitcoin Knots,v28,240,5068,5308,4.4304589882060315
other (excluded),unknown,0,4831,4831,4.032318645822031
bitcoinj / wallets,unknown,0,4078,4078,3.403807790863639
Bitcoin Core,v22,107,3280,3387,2.827046833657466
Bitcoin Core,v26,116,2332,2448,2.0432862854424196
Bitcoin Core,v0.21,47,1655,1702,1.420618160875408
Bitcoin Core,v30,303,1330,1633,1.3630255327318104
Bitcoin Core,v24,98,1321,1419,1.184404917909638
Bitcoin Core,v23,43,852,895,0.7470348143263749
Bitcoin Core,v0.20,19,528,547,0.45656764629779567
Bither,unknown,0,306,306,0.25541078568030245
Bitcoin Core,v0.18,17,237,254,0.212007645630055
Bitcoin Core,v0.15,3,205,208,0.17361256020098992
btcsuite,unknown,11,196,207,0.17277788443079287
Bitcoin Core,v0.16,3,203,206,0.1719432086605958
Bitcoin Knots,v27,12,153,165,0.13772150208251605
Bitcoin Core,v0.17,11,136,147,0.12269733821896885
Bitcoin Core,v0.0,2,141,143,0.11935863513818058
Bitcoin Core,v0.19,2,136,138,0.11518525628719525
Bitcoin Core,v0.14,0,119,119,0.09932641665345097
Bitcoin Core,v0.7,0,92,92,0.07679017085813016
Bitcoin Core,v0.13,4,63,67,0.05592327660320349
Bitcoin Core,v0.8,3,62,65,0.054253925062809356
bread,unknown,0,60,60,0.05008054621182401
Bitcoin Core,v0.12,5,38,43,0.03589105811847388
Bitcoin Core,v0.11,2,40,42,0.035056382348276814
Bitcoin Core,v0.9,3,24,27,0.022536245795320806
Bitcoin Core,v0.1,0,27,27,0.022536245795320806
Bitcoin Core,v0.10,0,26,26,0.02170157002512374
Bitcoin Knots,v26,3,23,26,0.02170157002512374
Bitcoin Classic,unknown,1,21,22,0.018362866944335473
Bitcoin Knots,v0.14,0,13,13,0.01085078501256187
Bitcoin Knots,v0.15,0,11,11,0.009181433472167736
btcsuite,v25,0,11,11,0.009181433472167736
Bitcoin Core,v1,2,7,9,0.007512081931773602
Bitcoin Knots,v23,0,7,7,0.005842730391379469
other,unknown,4,2,6,0.005008054621182402
other (excluded),v0.14,0,5,5,0.0041733788509853344
Bitcoin Knots,v25,2,2,4,0.0033387030807882677
Bitcoin Knots,v21,0,3,3,0.002504027310591201
Bitcoin Core,v21,0,3,3,0.002504027310591201
Bitcoin Unlimited,unknown,0,2,2,0.0016693515403941339
Bitcoin Knots,v22,0,1,1,0.0008346757701970669
Bitcoin Core,v2,0,1,1,0.0008346757701970669
Bitcoin Core,v0.6,1,0,1,0.0008346757701970669
