software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4135,39202,43337,36.6151844404265
Bitcoin Core,v28,949,14779,15728,13.28849760894912
Bitcoin Core,v27,1162,14149,15311,12.936176684296793
Bitcoin Knots,v29,558,9380,9938,8.396559590395242
Bitcoin Core,v25,761,4556,5317,4.492303012893087
Bitcoin Knots,v28,241,4958,5199,4.39260548505382
other (excluded),unknown,0,4792,4792,4.04873350343872
bitcoinj / wallets,unknown,0,4067,4067,3.4361851332398317
Bitcoin Core,v22,106,2909,3015,2.5473563257236522
Bitcoin Core,v26,122,2334,2456,2.0750604099427163
Bitcoin Core,v0.21,46,1877,1923,1.6247317460585682
Bitcoin Core,v30,368,1543,1911,1.6145930144138967
Bitcoin Core,v24,99,1370,1469,1.2411497321685057
Bitcoin Core,v23,45,793,838,0.7080214265195425
Bitcoin Core,v0.20,20,533,553,0.4672265499586002
Bither,unknown,0,316,316,0.26698659997634294
Bitcoin Core,v0.18,19,248,267,0.22558677909393535
Bitcoin Core,v0.15,2,208,210,0.1774278037817469
btcsuite,unknown,11,192,203,0.1715135436556887
Bitcoin Core,v0.16,3,193,196,0.16559928352963044
Bitcoin Knots,v27,13,173,186,0.1571503404924044
Bitcoin Core,v0.0,1,143,144,0.12166477973605501
Bitcoin Core,v0.17,10,130,140,0.1182852025211646
Bitcoin Core,v0.19,3,136,139,0.11744030821744199
Bitcoin Core,v0.14,0,127,127,0.10730157657277074
Bitcoin Core,v0.7,0,79,79,0.06674664999408574
bread,unknown,0,75,75,0.06336707277919533
Bitcoin Core,v0.8,2,68,70,0.0591426012605823
Bitcoin Core,v0.13,4,59,63,0.05322834113452407
Bitcoin Core,v0.12,6,37,43,0.03633045506007199
Bitcoin Core,v0.11,1,35,36,0.030416194934013752
Bitcoin Core,v0.9,2,28,30,0.02534682911167813
Bitcoin Knots,v26,3,24,27,0.022812146200510315
Bitcoin Core,v0.1,0,26,26,0.021967251896787714
Bitcoin Core,v0.10,0,23,23,0.0194325689856199
Bitcoin Classic,unknown,1,20,21,0.017742780378174693
Bitcoin Knots,v0.14,0,14,14,0.01182852025211646
Bitcoin Knots,v0.15,0,12,12,0.010138731644671252
Bitcoin Core,v1,1,11,12,0.010138731644671252
btcsuite,v25,0,11,11,0.009293837340948647
Bitcoin Knots,v23,0,10,10,0.008448943037226044
other (excluded),v0.14,0,5,5,0.004224471518613022
Bitcoin Knots,v25,2,2,4,0.0033795772148904175
other,unknown,3,1,4,0.0033795772148904175
Bitcoin Knots,v21,0,3,3,0.002534682911167813
Bitcoin Core,v21,0,3,3,0.002534682911167813
Bitcoin Unlimited,unknown,0,2,2,0.0016897886074452087
Bitcoin Knots,v22,0,1,1,0.0008448943037226044
Bitcoin Core,v2,0,1,1,0.0008448943037226044
Bitcoin Core,v0.6,1,0,1,0.0008448943037226044
