software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4131,43383,47514,38.858946783018325
Bitcoin Core,v28,984,15182,16166,13.221234450778176
Bitcoin Core,v27,1172,14589,15761,12.890008423773033
Bitcoin Knots,v29,538,8939,9477,7.750689031920375
Bitcoin Core,v25,771,4612,5383,4.40244371202146
Bitcoin Knots,v28,257,4960,5217,4.2666819330514505
other (excluded),unknown,0,4732,4732,3.870028542687266
bitcoinj / wallets,unknown,0,4038,4038,3.302446165547586
Bitcoin Core,v22,111,3281,3392,2.7741202064233312
Bitcoin Core,v26,123,2329,2452,2.0053486869546018
Bitcoin Core,v0.21,45,1409,1454,1.1891423290505672
Bitcoin Core,v30,247,1110,1357,1.1098116509777303
Bitcoin Core,v24,102,1218,1320,1.0795514954241738
Bitcoin Core,v23,38,966,1004,0.8211134101559625
Bitcoin Core,v0.20,22,511,533,0.4359098083796096
Bither,unknown,0,303,303,0.24780613872236718
Bitcoin Core,v0.18,20,207,227,0.18565014353127837
Bitcoin Knots,v27,13,204,217,0.17747172311139828
btcsuite,unknown,11,205,216,0.17665388106941027
Bitcoin Core,v0.16,2,194,196,0.16029704022965002
Bitcoin Core,v0.15,3,178,181,0.1480294095998299
Bitcoin Core,v0.17,10,143,153,0.1251298324241656
Bitcoin Core,v0.19,5,148,153,0.1251298324241656
Bitcoin Core,v0.0,1,143,144,0.1177692540462735
Bitcoin Core,v0.14,0,123,123,0.10059457116452528
Bitcoin Core,v0.7,0,89,89,0.07278794173693293
Bitcoin Core,v0.8,7,60,67,0.054795416813196704
Bitcoin Core,v0.13,4,61,65,0.05315973272922068
bread,unknown,0,64,64,0.05234189068723267
Bitcoin Core,v0.12,6,48,54,0.04416347026735257
Bitcoin Core,v0.11,1,37,38,0.031077997595544398
Bitcoin Core,v0.1,0,27,27,0.022081735133676283
Bitcoin Knots,v26,3,19,22,0.01799252492373623
Bitcoin Core,v0.9,3,18,21,0.01717468288174822
Bitcoin Core,v0.10,0,21,21,0.01717468288174822
Bitcoin Classic,unknown,1,15,16,0.013085472671808167
Bitcoin Knots,v23,0,11,11,0.008996262461868115
Bitcoin Knots,v0.14,0,11,11,0.008996262461868115
btcsuite,v25,0,11,11,0.008996262461868115
Bitcoin Core,v1,2,6,8,0.006542736335904084
Bitcoin Knots,v0.15,0,7,7,0.005724894293916073
other,unknown,4,3,7,0.005724894293916073
other (excluded),v0.14,0,5,5,0.0040892102099400526
Bitcoin Knots,v25,2,2,4,0.003271368167952042
Bitcoin Core,v21,0,4,4,0.003271368167952042
Bitcoin Knots,v21,0,3,3,0.0024535261259640315
Bitcoin Unlimited,unknown,0,2,2,0.001635684083976021
Bitcoin Knots,v22,0,1,1,0.0008178420419880104
Bitcoin Core,v0.6,1,0,1,0.0008178420419880104
other (excluded),v27,0,1,1,0.0008178420419880104
