software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3979,43943,47922,39.085540910870414
Bitcoin Core,v28,968,15251,16219,13.228337465744486
Bitcoin Core,v27,1163,14724,15887,12.957555787550568
Bitcoin Knots,v29,530,8516,9046,7.377985123319848
Bitcoin Core,v25,789,4582,5371,4.380627691504633
Bitcoin Knots,v28,260,5076,5336,4.35208143024925
other (excluded),unknown,0,4751,4751,3.8749510635521336
bitcoinj / wallets,unknown,0,4124,4124,3.363565183348558
Bitcoin Core,v22,114,3272,3386,2.7616468745921963
Bitcoin Core,v26,125,2384,2509,2.046359128278742
Bitcoin Core,v0.21,47,1497,1544,1.2592979250946106
Bitcoin Core,v24,108,1273,1381,1.1263539083909697
Bitcoin Core,v30,228,1068,1296,1.0570272739136108
Bitcoin Core,v23,40,856,896,0.730784288137805
Bitcoin Core,v0.20,18,468,486,0.3963852277176041
Bither,unknown,0,302,302,0.24631345426073342
Bitcoin Knots,v27,13,203,216,0.17617121231893515
btcsuite,unknown,10,203,213,0.1737243899256166
Bitcoin Core,v0.18,18,194,212,0.17290878246117708
Bitcoin Core,v0.16,2,190,192,0.1565966331723868
Bitcoin Core,v0.15,3,158,161,0.13131280177476184
Bitcoin Core,v0.17,10,150,160,0.13049719431032233
Bitcoin Core,v0.19,6,153,159,0.1296815868458828
Bitcoin Core,v0.0,1,141,142,0.11581625995041107
Bitcoin Core,v0.14,0,114,114,0.09297925094610467
Bitcoin Core,v0.7,0,85,85,0.06932663447735873
bread,unknown,0,79,79,0.06443298969072164
Bitcoin Core,v0.8,8,64,72,0.05872373743964505
Bitcoin Core,v0.13,4,62,66,0.053830092653007956
Bitcoin Core,v0.12,6,48,54,0.04404280307973379
Bitcoin Core,v0.11,1,38,39,0.031808691113141066
Bitcoin Core,v0.1,0,27,27,0.022021401539866894
Bitcoin Core,v0.9,4,23,27,0.022021401539866894
Bitcoin Knots,v26,2,19,21,0.017127756753229806
Bitcoin Core,v0.10,0,19,19,0.015496541824350778
Bitcoin Classic,unknown,1,17,18,0.014680934359911262
Bitcoin Knots,v0.15,0,11,11,0.00897168210883466
btcsuite,v25,0,11,11,0.00897168210883466
Bitcoin Knots,v23,0,10,10,0.008156074644395146
Bitcoin Knots,v0.14,0,9,9,0.007340467179955631
Bitcoin Core,v1,2,7,9,0.007340467179955631
other,unknown,3,2,5,0.004078037322197573
Bitcoin Knots,v25,2,2,4,0.003262429857758058
Bitcoin Core,v21,0,4,4,0.003262429857758058
other (excluded),v0.14,0,4,4,0.003262429857758058
Bitcoin Knots,v21,0,3,3,0.002446822393318544
Bitcoin Unlimited,unknown,0,3,3,0.002446822393318544
Bitcoin Knots,v22,0,1,1,0.0008156074644395145
Bitcoin Core,v0.6,1,0,1,0.0008156074644395145
other (excluded),v27,0,1,1,0.0008156074644395145
