software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,964,17176,18140,18.044364866209094
Bitcoin Knots,v29,3344,12312,15656,15.573460658509896
Bitcoin Core,v28,904,13360,14264,14.188799363374116
Bitcoin Core,v27,1133,12528,13661,13.58897841440366
Bitcoin Core,v30,1036,10924,11960,11.896946185218344
Bitcoin Core,v25,807,4311,5118,5.091017606684572
other (excluded),unknown,0,4218,4218,4.195762458967472
Bitcoin Knots,v28,211,3670,3881,3.860539142544514
bitcoinj / wallets,unknown,0,3092,3092,3.07569879637919
Bitcoin Core,v22,107,2758,2865,2.8498955535660997
Bitcoin Core,v26,121,2064,2185,2.1734805530687358
Bitcoin Core,v24,88,1264,1352,1.344872177459465
Bitcoin Core,v0.21,41,993,1034,1.0285486919327564
Bitcoin Core,v23,36,595,631,0.6276733313438775
Bitcoin Core,v0.20,17,305,322,0.32030239729434
Bitcoin Core,v0.18,19,196,215,0.21386650751019595
Bitcoin Core,v0.16,3,192,195,0.1939719486720382
Bitcoin Core,v0.15,3,190,193,0.19198249278822244
Bither,unknown,0,191,191,0.18999303690440666
btcsuite,unknown,9,169,178,0.1770615736596041
Bitcoin Knots,v27,10,146,156,0.15517755893763055
Bitcoin Core,v0.0,1,148,149,0.14821446334427535
Bitcoin Core,v0.19,10,117,127,0.1263304486223018
Bitcoin Core,v0.14,1,120,121,0.12036208097085446
Bitcoin Core,v0.17,7,104,111,0.11041480155177558
Bitcoin Core,v0.7,1,77,78,0.07758877946881527
Bitcoin Core,v0.8,1,65,66,0.06565204416592062
bread,unknown,0,60,60,0.059683676514473295
Bitcoin Core,v0.12,5,42,47,0.046752213269670745
Bitcoin Core,v0.13,3,41,44,0.04376802944394708
Bitcoin Core,v0.11,1,32,33,0.03282602208296031
Bitcoin Core,v0.9,2,26,28,0.02785238237342087
Bitcoin Knots,v26,1,21,22,0.02188401472197354
Bitcoin Core,v0.1,0,22,22,0.02188401472197354
Bitcoin Core,v0.10,1,18,19,0.018899830896249876
Bitcoin Knots,v0.15,0,14,14,0.013926191186710435
Bitcoin Classic,unknown,1,13,14,0.013926191186710435
Bitcoin Knots,v0.14,0,14,14,0.013926191186710435
Bitcoin Core,v1,2,10,12,0.011936735302894658
btcsuite,v25,0,9,9,0.008952551477170993
Bitcoin Core,v21,0,8,8,0.007957823535263106
other,unknown,4,1,5,0.00497363970953944
Bitcoin Knots,v25,2,2,4,0.003978911767631553
other (excluded),v0.14,0,3,3,0.0029841838257236644
Bitcoin Knots,v21,0,2,2,0.0019894558838157764
Bitcoin Knots,v23,0,2,2,0.0019894558838157764
Bitcoin Unlimited,unknown,0,2,2,0.0019894558838157764
Bitcoin Core,v0.6,0,2,2,0.0019894558838157764
Bitcoin Knots,v0.13,0,1,1,0.0009947279419078882
Bitcoin Knots,v0.21,0,1,1,0.0009947279419078882
Bitcoin Knots,v30,0,1,1,0.0009947279419078882
Bitcoin Core,v8,0,1,1,0.0009947279419078882
Bitcoin Core,unknown,0,1,1,0.0009947279419078882
