software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4166,39894,44060,37.11378415714815
Bitcoin Core,v28,958,15059,16017,13.491862933387244
Bitcoin Core,v27,1160,14037,15197,12.80113885238721
Bitcoin Knots,v29,565,9362,9927,8.361973112301628
Bitcoin Core,v25,774,4577,5351,4.507395801745342
Bitcoin Knots,v28,242,5030,5272,4.44085043296607
other (excluded),unknown,0,4806,4806,4.048316991812392
bitcoinj / wallets,unknown,0,4099,4099,3.4527780585599244
Bitcoin Core,v22,105,3031,3136,2.641598436605007
Bitcoin Core,v26,120,2199,2319,1.953401394925705
Bitcoin Core,v0.21,47,1774,1821,1.533912867684221
Bitcoin Core,v30,311,1275,1586,1.3359614542268945
Bitcoin Core,v24,95,1390,1485,1.2508844637622563
Bitcoin Core,v23,45,816,861,0.7252602850500354
Bither,unknown,0,316,316,0.2661814751170861
Bitcoin Core,v0.20,19,292,311,0.2619697429158664
Bitcoin Core,v0.18,17,245,262,0.22069476734391322
Bitcoin Core,v0.15,3,210,213,0.17941979177195996
btcsuite,unknown,10,202,212,0.17857744533171602
Bitcoin Knots,v27,12,184,196,0.16509990228781293
Bitcoin Core,v0.16,3,179,182,0.15330705212439774
Bitcoin Core,v0.0,1,143,144,0.12129788739512787
Bitcoin Core,v0.19,3,136,139,0.11708615519390815
Bitcoin Core,v0.17,10,129,139,0.11708615519390815
Bitcoin Core,v0.14,0,137,137,0.11540146231342027
Bitcoin Core,v0.7,1,90,91,0.07665352606219887
Bitcoin Core,v0.8,2,58,60,0.050540786414636614
Bitcoin Core,v0.13,3,51,54,0.04548670777317295
bread,unknown,0,54,54,0.04548670777317295
Bitcoin Core,v0.12,6,39,45,0.037905589810977455
Bitcoin Core,v0.11,2,37,39,0.0328515111695138
Bitcoin Core,v0.9,2,29,31,0.02611273964756225
Bitcoin Knots,v26,3,25,28,0.023585700326830418
Bitcoin Core,v0.1,0,26,26,0.021901007446342532
Bitcoin Classic,unknown,1,12,13,0.010950503723171266
Bitcoin Core,v0.10,0,13,13,0.010950503723171266
Bitcoin Knots,v0.14,0,12,12,0.010108157282927322
btcsuite,v25,0,11,11,0.009265810842683379
Bitcoin Knots,v0.15,0,10,10,0.008423464402439436
Bitcoin Knots,v23,0,9,9,0.007581117962195492
Bitcoin Core,v1,2,7,9,0.007581117962195492
other (excluded),v0.14,0,5,5,0.004211732201219718
other,unknown,3,1,4,0.0033693857609757745
Bitcoin Knots,v21,0,3,3,0.0025270393207318304
Bitcoin Knots,v25,1,2,3,0.0025270393207318304
Bitcoin Core,v21,0,3,3,0.0025270393207318304
Bitcoin Unlimited,unknown,0,2,2,0.0016846928804878872
Bitcoin Knots,v22,0,1,1,0.0008423464402439436
Bitcoin Core,v2,0,1,1,0.0008423464402439436
Bitcoin Core,v0.6,1,0,1,0.0008423464402439436
