software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3129,28310,31439,25.33850220832393
Bitcoin Core,v29,1467,26011,27478,22.146104000773718
Bitcoin Core,v28,948,14731,15679,12.636609819787873
Bitcoin Core,v27,1154,14155,15309,12.338405493407265
Bitcoin Core,v25,775,4593,5368,4.326380605435378
Bitcoin Knots,v28,239,4911,5150,4.150681840162481
other (excluded),unknown,0,4779,4779,3.851671556143009
bitcoinj / wallets,unknown,0,3990,3990,3.2157709790773397
Bitcoin Core,v22,101,2879,2980,2.4017537638221733
Bitcoin Core,v30,453,2124,2577,2.0769528353589735
Bitcoin Core,v26,119,2295,2414,1.9455817402237336
Bitcoin Core,v0.21,47,1749,1796,1.4474999194042362
Bitcoin Core,v24,97,1379,1476,1.1895934749669557
Bitcoin Core,v23,43,785,828,0.6673329249814629
Bither,unknown,0,315,315,0.25387665624294786
Bitcoin Core,v0.20,18,285,303,0.24420516457654987
Bitcoin Core,v0.18,20,258,278,0.22405622360488733
Bitcoin Core,v0.15,3,213,216,0.17408684999516427
btcsuite,unknown,11,191,202,0.16280344305103325
Bitcoin Knots,v27,12,186,198,0.15957961249556724
Bitcoin Core,v0.16,4,192,196,0.15796769721783424
Bitcoin Core,v0.0,1,143,144,0.11605789999677615
Bitcoin Core,v0.17,9,132,141,0.11364002708017668
Bitcoin Core,v0.19,3,128,131,0.10558045069151165
Bitcoin Core,v0.14,0,122,122,0.09832683194171314
Bitcoin Core,v0.7,1,84,85,0.0685063993036526
Bitcoin Core,v0.8,2,70,72,0.05802894999838808
bread,unknown,0,61,61,0.04916341597085657
Bitcoin Core,v0.13,4,55,59,0.04755150069312357
Bitcoin Core,v0.12,6,39,45,0.03626809374899255
Bitcoin Core,v0.11,1,40,41,0.033044263193526546
Bitcoin Core,v0.9,2,29,31,0.024984686804861538
Bitcoin Core,v0.10,0,29,29,0.023372771527128536
Bitcoin Knots,v26,4,25,29,0.023372771527128536
Bitcoin Core,v0.1,0,24,24,0.019342983332796028
Bitcoin Classic,unknown,1,17,18,0.01450723749959702
Bitcoin Knots,v0.14,0,13,13,0.010477449305264515
btcsuite,v25,0,11,11,0.008865534027531513
Bitcoin Knots,v0.15,0,9,9,0.00725361874979851
Bitcoin Core,v1,2,6,8,0.0064476611109320105
Bitcoin Knots,v23,0,7,7,0.005641703472065508
other,unknown,4,2,6,0.004835745833199007
other (excluded),v0.14,0,5,5,0.004029788194332505
Bitcoin Knots,v25,2,2,4,0.0032238305554660052
Bitcoin Core,v21,0,4,4,0.0032238305554660052
Bitcoin Knots,v21,0,3,3,0.0024178729165995035
Bitcoin Knots,v22,0,1,1,0.0008059576388665013
Bitcoin Unlimited,unknown,0,1,1,0.0008059576388665013
Bitcoin Core,v0.6,1,0,1,0.0008059576388665013
