software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1003,19504,20507,19.72908228548339
Bitcoin Knots,v29,3257,13365,16622,15.991456856161552
Bitcoin Core,v28,904,14173,15077,14.505065276160972
Bitcoin Core,v27,1137,12860,13997,13.466034268781929
Bitcoin Core,v30,906,9044,9950,9.572554188353232
Bitcoin Core,v25,775,4619,5394,5.189382642409782
other (excluded),unknown,0,4161,4161,4.003155575652039
Bitcoin Knots,v28,219,3856,4075,3.9204179213607455
bitcoinj / wallets,unknown,0,3358,3358,3.2306167803507693
Bitcoin Core,v22,103,2673,2776,2.670694515263173
Bitcoin Core,v26,118,1976,2094,2.0145656754182584
Bitcoin Core,v24,96,1371,1467,1.4113504516898685
Bitcoin Core,v0.21,45,1220,1265,1.2170131706800842
Bitcoin Core,v23,37,533,570,0.5483774761167178
Bitcoin Core,v0.20,19,361,380,0.36558498407781187
Bitcoin Core,v0.15,3,243,246,0.23666817390300454
Bither,unknown,0,215,215,0.20684413572823568
Bitcoin Core,v0.16,3,206,209,0.20107174124279653
Bitcoin Knots,v27,10,192,202,0.19433728100978423
Bitcoin Core,v0.18,18,153,171,0.16451324283501534
btcsuite,unknown,7,152,159,0.15296845386413707
Bitcoin Core,v0.0,2,153,155,0.14912019087384432
Bitcoin Core,v0.19,7,122,129,0.12410648143694139
Bitcoin Core,v0.14,2,121,123,0.11833408695150227
Bitcoin Core,v0.17,7,99,106,0.10197896924275804
Bitcoin Core,v0.7,1,81,82,0.0788893913010015
Bitcoin Core,v0.8,0,67,67,0.06445840508740368
bread,unknown,0,63,63,0.060610142097110915
Bitcoin Core,v0.13,2,46,48,0.04617915588351308
Bitcoin Core,v0.11,1,40,41,0.03944469565050075
Bitcoin Core,v0.12,5,33,38,0.036558498407781186
Bitcoin Knots,v26,3,27,30,0.028861972427195674
Bitcoin Classic,unknown,1,26,27,0.025975775184476108
Bitcoin Core,v0.9,2,22,24,0.02308957794175654
Bitcoin Core,v0.10,0,24,24,0.02308957794175654
Bitcoin Core,v0.1,0,19,19,0.018279249203890593
Bitcoin Knots,v0.14,0,13,13,0.01250685471845146
Bitcoin Knots,v0.15,0,12,12,0.01154478897087827
btcsuite,v25,0,10,10,0.009620657475731893
Bitcoin Core,v1,2,5,7,0.006734460233012323
Bitcoin Core,v21,0,7,7,0.006734460233012323
Bitcoin Knots,v23,0,6,6,0.005772394485439135
other,unknown,3,1,4,0.0038482629902927565
other (excluded),v0.14,0,3,3,0.0028861972427195676
Bitcoin Knots,v25,1,2,3,0.0028861972427195676
Bitcoin Unlimited,unknown,0,2,2,0.0019241314951463783
Bitcoin Core,unknown,0,1,1,0.0009620657475731891
Bitcoin Core,v2,0,1,1,0.0009620657475731891
Bitcoin Knots,v21,0,1,1,0.0009620657475731891
Bitcoin Knots,v0.21,0,1,1,0.0009620657475731891
Bitcoin Core,v8,0,1,1,0.0009620657475731891
