software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3895,42929,46824,38.77988786099401
Bitcoin Core,v28,976,14995,15971,13.227267833331954
Bitcoin Core,v27,1165,14696,15861,13.136165243533787
Bitcoin Knots,v29,527,8249,8776,7.2683302551700715
Bitcoin Core,v25,805,4578,5383,4.458229462577541
Bitcoin Knots,v28,268,5003,5271,4.365470462055772
other (excluded),unknown,0,4766,4766,3.9472267543460076
bitcoinj / wallets,unknown,0,4040,4040,3.3459496616781097
Bitcoin Core,v22,113,3398,3511,2.9078290252851096
Bitcoin Core,v26,126,2367,2493,2.0647159669711703
Bitcoin Core,v0.21,47,1508,1555,1.2878593376013516
Bitcoin Core,v24,107,1241,1348,1.1164208277084384
Bitcoin Core,v30,206,835,1041,0.8621617816353743
Bitcoin Core,v23,45,860,905,0.7495258524303686
Bitcoin Core,v0.20,22,524,546,0.45220012754362576
Bither,unknown,0,292,292,0.24183596564604162
Bitcoin Core,v0.18,19,206,225,0.18634620640534028
Bitcoin Knots,v27,13,208,221,0.1830333849581342
btcsuite,unknown,11,205,216,0.17889235814912666
Bitcoin Core,v0.16,2,181,183,0.15156158120967675
Bitcoin Core,v0.17,11,151,162,0.13416926861184497
Bitcoin Core,v0.19,6,148,154,0.12754362571743288
Bitcoin Core,v0.15,3,150,153,0.12671542035563138
Bitcoin Core,v0.0,0,143,143,0.11843336673761627
Bitcoin Core,v0.14,0,120,120,0.09938464341618149
Bitcoin Core,v0.7,0,97,97,0.08033592009474669
bread,unknown,0,68,68,0.056317964602502844
Bitcoin Core,v0.13,3,60,63,0.05217693779349527
Bitcoin Core,v0.8,8,52,60,0.04969232170809074
Bitcoin Core,v0.12,7,42,49,0.0405820627282741
Bitcoin Core,v0.11,1,47,48,0.03975385736647259
Bitcoin Core,v0.9,4,24,28,0.023189750130442343
Bitcoin Core,v0.1,0,26,26,0.02153333940683932
Bitcoin Core,v0.10,0,23,23,0.01904872332143478
Bitcoin Knots,v26,3,19,22,0.01822051795963327
Bitcoin Classic,unknown,1,17,18,0.014907696512427222
Bitcoin Knots,v0.14,0,13,13,0.01076666970341966
Bitcoin Knots,v0.15,0,12,12,0.009938464341618148
Bitcoin Knots,v23,0,10,10,0.008282053618015123
btcsuite,v25,0,9,9,0.007453848256213611
Bitcoin Core,v1,1,8,9,0.007453848256213611
other,unknown,4,2,6,0.004969232170809074
Bitcoin Knots,v25,2,2,4,0.003312821447206049
Bitcoin Unlimited,unknown,0,4,4,0.003312821447206049
Bitcoin Core,v21,0,4,4,0.003312821447206049
other (excluded),v0.14,0,4,4,0.003312821447206049
Bitcoin Knots,v21,0,3,3,0.002484616085404537
Bitcoin Knots,v22,0,1,1,0.0008282053618015123
Bitcoin Core,v0.6,1,0,1,0.0008282053618015123
other (excluded),v27,0,1,1,0.0008282053618015123
