software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3332,16996,20328,19.194561163306737
Bitcoin Core,v29,952,16948,17900,16.901940418299418
Bitcoin Core,v28,896,13051,13947,13.169349889051507
Bitcoin Core,v27,1141,12028,13169,12.434729238468439
Bitcoin Core,v30,1098,11571,12669,11.962607997733818
Bitcoin Core,v25,792,4410,5202,4.911949388602993
other (excluded),unknown,0,4635,4635,4.376563901609933
bitcoinj / wallets,unknown,0,3940,3940,3.7203153769888107
Bitcoin Knots,v28,204,3309,3513,3.317123837401445
Bitcoin Core,v22,112,2640,2752,2.598555309003352
Bitcoin Core,v26,124,2093,2217,2.093385581417308
Bitcoin Core,v24,98,1255,1353,1.2775600774278835
Bitcoin Core,v0.21,43,1043,1086,1.025447334875596
Bitcoin Core,v23,40,579,619,0.5844860960294603
Bitcoin Core,v0.20,18,299,317,0.2993248666257495
Bitcoin Core,v0.18,18,266,284,0.26816486473726453
Bitcoin Knots,v27,11,189,200,0.18884849629384826
Bither,unknown,0,198,198,0.18696001133090978
Bitcoin Core,v0.16,3,192,195,0.18412728388650207
Bitcoin Core,v0.15,3,174,177,0.1671309192200557
btcsuite,unknown,10,155,165,0.1558000094424248
Bitcoin Core,v0.0,1,146,147,0.13880364477597848
Bitcoin Core,v0.19,11,108,119,0.11236485529483972
Bitcoin Core,v0.14,0,114,114,0.10764364288749352
Bitcoin Core,v0.17,8,93,101,0.09536849062839338
Bitcoin Core,v0.7,1,78,79,0.07459515603607007
bread,unknown,0,73,73,0.06892970114725462
Bitcoin Core,v0.8,2,65,67,0.06326424625843917
Bitcoin Core,v0.13,3,46,49,0.04626788159199283
Bitcoin Core,v0.12,5,40,45,0.04249091166611586
Bitcoin Core,v0.11,1,41,42,0.03965818422170814
Bitcoin Core,v0.10,1,27,28,0.026438789481138758
Bitcoin Core,v0.9,3,23,26,0.024550304518200273
btcsuite,v25,0,24,24,0.02266181955526179
Bitcoin Knots,v26,0,22,22,0.020773334592323306
Bitcoin Core,v0.1,0,21,21,0.01982909211085407
Bitcoin Classic,unknown,2,15,17,0.016052122184977105
Bitcoin Knots,v0.15,0,16,16,0.01510787970350786
Bitcoin Knots,v0.14,0,9,9,0.008498182333223171
Bitcoin Core,v1,2,6,8,0.00755393985175393
Bitcoin Core,v21,0,7,7,0.0066096973702846895
other,unknown,3,3,6,0.005665454888815448
Bitcoin Knots,v25,2,1,3,0.002832727444407724
other (excluded),v0.14,0,3,3,0.002832727444407724
Bitcoin Knots,v21,0,2,2,0.0018884849629384826
Bitcoin Knots,v23,0,2,2,0.0018884849629384826
Bitcoin Unlimited,unknown,0,2,2,0.0018884849629384826
Bitcoin Core,v0.6,0,2,2,0.0018884849629384826
Bitcoin Knots,v0.13,0,1,1,0.0009442424814692413
Bitcoin Knots,v0.21,0,1,1,0.0009442424814692413
Bitcoin Knots,v30,0,1,1,0.0009442424814692413
Bitcoin Core,v8,0,1,1,0.0009442424814692413
Bitcoin Core,unknown,0,1,1,0.0009442424814692413
