software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,869,15025,15894,15.90051921287728
Bitcoin Knots,v29,3347,11721,15068,15.074180413969728
Bitcoin Core,v30,1258,13653,14911,14.917116017567203
Bitcoin Core,v28,897,12805,13702,13.707620124250944
Bitcoin Core,v27,1133,11613,12746,12.751228003481426
other (excluded),unknown,0,5130,5130,5.132104162706709
Bitcoin Core,v25,784,4094,4878,4.880000800328134
bitcoinj / wallets,unknown,0,4239,4239,4.240738702868176
Bitcoin Knots,v28,177,2860,3037,3.038245680729099
Bitcoin Core,v22,112,2219,2331,2.3319561020018207
Bitcoin Core,v26,120,2051,2171,2.1718904750947887
Bitcoin Core,v24,105,1286,1391,1.3915705439230086
Bitcoin Core,v0.21,42,1105,1147,1.1474704628897847
Bitcoin Core,v23,39,510,549,0.5492251823247531
Bitcoin Core,v0.18,18,284,302,0.3021238707870227
Bitcoin Core,v0.20,20,233,253,0.25310377254674415
Bitcoin Core,v0.16,3,187,190,0.19007793195210038
Bitcoin Core,v0.15,3,184,187,0.18707670144759353
Bitcoin Core,v0.14,1,174,175,0.17507177942956614
btcsuite,unknown,11,156,167,0.16706849808421453
bread,unknown,0,144,144,0.1440590642163287
Bither,unknown,0,140,140,0.1400574235436529
Bitcoin Knots,v27,11,122,133,0.13305455236647026
Bitcoin Core,v0.19,9,122,131,0.13105373203013235
Bitcoin Core,v0.0,0,127,127,0.12705209135745657
Bitcoin Core,v0.17,7,108,115,0.11504716933942916
Bitcoin Core,v0.8,3,107,110,0.11004511849858442
Bitcoin Core,v0.7,0,99,99,0.09904060664872598
Bitcoin Core,v0.13,3,68,71,0.0710291219399954
Bitcoin Core,v0.12,4,67,71,0.0710291219399954
Bitcoin Core,v0.11,1,61,62,0.06202543042647486
Bitcoin Core,v0.9,0,50,50,0.05002050840844746
Bitcoin Core,v0.10,0,43,43,0.043017637231264824
Bitcoin Classic,unknown,2,27,29,0.02901189487689953
Bitcoin Knots,v0.14,0,26,26,0.026010664372392682
Bitcoin Core,v0.1,0,24,24,0.024009844036054783
Bitcoin Knots,v0.15,0,23,23,0.023009433867885835
btcsuite,v25,0,23,23,0.023009433867885835
Bitcoin Knots,v26,1,19,20,0.020008203363378985
Bitcoin Core,v1,2,18,20,0.020008203363378985
Bitcoin Core,v21,0,7,7,0.007002871177182644
Bitcoin Knots,v23,0,4,4,0.004001640672675797
Bitcoin Knots,v21,0,3,3,0.003001230504506848
Bitcoin Knots,v25,2,1,3,0.003001230504506848
other,unknown,3,0,3,0.003001230504506848
other (excluded),v0.14,0,3,3,0.003001230504506848
Bitcoin Core,v0.6,0,2,2,0.0020008203363378984
Bitcoin Knots,v0.13,0,1,1,0.0010004101681689492
Bitcoin Knots,v30,0,1,1,0.0010004101681689492
Bitcoin Unlimited,unknown,0,1,1,0.0010004101681689492
Bitcoin Core,v2,0,1,1,0.0010004101681689492
Bitcoin Core,unknown,0,1,1,0.0010004101681689492
