software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4175,39498,43673,36.98061762788216
Bitcoin Core,v28,952,14878,15830,13.404235501325182
Bitcoin Core,v27,1148,14306,15454,13.085853154610195
Bitcoin Knots,v29,564,9302,9866,8.354149555026801
Bitcoin Core,v25,764,4608,5372,4.548803102534357
Bitcoin Knots,v28,244,4877,5121,4.336265950870894
other (excluded),unknown,0,4817,4817,4.078850436505585
bitcoinj / wallets,unknown,0,4072,4072,3.4480130739984927
Bitcoin Core,v22,102,2912,3014,2.5521393430823816
Bitcoin Core,v26,120,2240,2360,1.9983572825728004
Bitcoin Core,v0.21,47,1773,1820,1.5411060399502103
Bitcoin Core,v30,308,1290,1598,1.3531249735387012
Bitcoin Core,v24,99,1368,1467,1.2421992091247025
Bitcoin Core,v23,42,833,875,0.7409163653606781
Bither,unknown,0,316,316,0.2675766530902563
Bitcoin Core,v0.20,19,293,312,0.2641896068486075
Bitcoin Core,v0.18,16,206,222,0.1879810664115092
btcsuite,unknown,10,203,213,0.18036021236779934
Bitcoin Core,v0.15,3,205,208,0.17612640456573833
Bitcoin Core,v0.16,3,188,191,0.16173145803873087
Bitcoin Knots,v27,13,173,186,0.15749765023666987
Bitcoin Core,v0.0,1,145,146,0.12362718782018171
Bitcoin Core,v0.17,10,130,140,0.1185466184577085
Bitcoin Core,v0.19,4,136,140,0.1185466184577085
Bitcoin Core,v0.14,0,129,129,0.10923224129317426
Bitcoin Core,v0.7,1,87,88,0.07451501731627391
Bitcoin Core,v0.8,2,70,72,0.060966832349678646
bread,unknown,0,61,61,0.05165245518514442
Bitcoin Core,v0.13,4,54,58,0.04911217050390781
Bitcoin Core,v0.11,2,41,43,0.03641074709772475
Bitcoin Core,v0.12,6,36,42,0.03556398553731255
Bitcoin Knots,v26,3,25,28,0.0237093236915417
Bitcoin Core,v0.1,0,26,26,0.02201580057071729
Bitcoin Core,v0.9,2,23,25,0.021169039010305087
Bitcoin Core,v0.10,0,20,20,0.01693523120824407
Bitcoin Knots,v0.14,0,15,15,0.012701423406183052
Bitcoin Classic,unknown,1,13,14,0.01185466184577085
btcsuite,v25,0,11,11,0.009314377164534239
Bitcoin Knots,v0.15,0,10,10,0.008467615604122035
Bitcoin Knots,v23,0,9,9,0.007620854043709831
Bitcoin Core,v1,2,6,8,0.006774092483297628
other,unknown,4,2,6,0.005080569362473222
other (excluded),v0.14,0,5,5,0.0042338078020610175
Bitcoin Knots,v21,0,3,3,0.002540284681236611
Bitcoin Knots,v25,1,2,3,0.002540284681236611
Bitcoin Core,v21,0,3,3,0.002540284681236611
Bitcoin Unlimited,unknown,0,2,2,0.001693523120824407
Bitcoin Knots,v22,0,1,1,0.0008467615604122035
Bitcoin Core,v2,0,1,1,0.0008467615604122035
Bitcoin Core,v0.6,1,0,1,0.0008467615604122035
