software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4098,39401,43499,36.53842923141537
Bitcoin Core,v28,953,14718,15671,13.163376732465352
Bitcoin Core,v27,1149,14328,15477,13.000419991600168
Bitcoin Knots,v29,565,9525,10090,8.475430491390172
Bitcoin Core,v25,783,4639,5422,4.554388912221755
Bitcoin Knots,v28,242,4884,5126,4.305753884922302
other (excluded),unknown,0,4783,4783,4.017639647207056
bitcoinj / wallets,unknown,0,4054,4054,3.4052918941621164
Bitcoin Core,v22,107,2892,2999,2.519109617807644
Bitcoin Core,v26,118,2337,2455,2.0621587568248634
Bitcoin Core,v30,414,1785,2199,1.847123057538849
Bitcoin Core,v0.21,47,1926,1973,1.6572868542629147
Bitcoin Core,v24,99,1360,1459,1.2255354892902142
Bitcoin Core,v23,45,775,820,0.6887862242755145
Bitcoin Core,v0.20,20,528,548,0.4603107937841243
Bither,unknown,0,316,316,0.26543469130617386
Bitcoin Core,v0.18,17,209,226,0.18983620327593448
Bitcoin Core,v0.15,3,212,215,0.18059638807223855
Bitcoin Core,v0.16,4,197,201,0.16883662326753465
btcsuite,unknown,9,190,199,0.16715665686686268
Bitcoin Knots,v27,13,170,183,0.15371692566148676
Bitcoin Core,v0.0,1,142,143,0.12011759764804704
Bitcoin Core,v0.17,9,132,141,0.11843763124737504
Bitcoin Core,v0.19,4,133,137,0.11507769844603108
Bitcoin Core,v0.14,0,131,131,0.11003779924401512
Bitcoin Core,v0.7,1,82,83,0.06971860562788744
bread,unknown,0,80,80,0.06719865602687947
Bitcoin Core,v0.8,2,77,79,0.06635867282654347
Bitcoin Core,v0.13,4,59,63,0.05291894162116758
Bitcoin Core,v0.12,6,41,47,0.039479210415791686
Bitcoin Core,v0.11,1,35,36,0.030239395212095756
Bitcoin Knots,v26,3,26,29,0.024359512809743807
Bitcoin Core,v0.1,0,26,26,0.021839563208735827
Bitcoin Classic,unknown,1,24,25,0.020999580008399833
Bitcoin Core,v0.9,2,22,24,0.02015959680806384
Bitcoin Core,v0.10,0,19,19,0.01595968080638387
btcsuite,v25,0,11,11,0.009239815203695927
Bitcoin Knots,v23,0,10,10,0.008399832003359933
Bitcoin Knots,v0.15,0,9,9,0.007559848803023939
Bitcoin Core,v1,2,6,8,0.006719865602687946
Bitcoin Knots,v0.14,0,7,7,0.005879882402351953
other,unknown,4,2,6,0.00503989920201596
other (excluded),v0.14,0,5,5,0.004199916001679967
Bitcoin Knots,v25,2,2,4,0.003359932801343973
Bitcoin Core,v21,0,4,4,0.003359932801343973
Bitcoin Knots,v21,0,3,3,0.00251994960100798
Bitcoin Unlimited,unknown,0,2,2,0.0016799664006719864
Bitcoin Knots,v22,0,1,1,0.0008399832003359932
Bitcoin Core,v2,0,1,1,0.0008399832003359932
Bitcoin Core,v0.6,1,0,1,0.0008399832003359932
