software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,972,17447,18419,18.33247073811609
Bitcoin Knots,v29,3407,12202,15609,15.535671629906838
Bitcoin Core,v28,911,13311,14222,14.155187514929532
Bitcoin Core,v27,1142,12306,13448,13.384823632454811
Bitcoin Core,v30,1059,10942,12001,11.94462138705311
Bitcoin Core,v25,809,4332,5141,5.11684847519707
other (excluded),unknown,0,4212,4212,4.192212755792658
Bitcoin Knots,v28,214,3582,3796,3.7781670515168404
bitcoinj / wallets,unknown,0,3062,3062,3.0476152559917193
Bitcoin Core,v22,106,2777,2883,2.8694561668922685
Bitcoin Core,v26,124,2038,2162,2.1518432996257664
Bitcoin Core,v24,92,1245,1337,1.3307190062903098
Bitcoin Core,v0.21,45,1065,1110,1.1047854128513417
Bitcoin Core,v23,35,549,584,0.5812564694641293
Bitcoin Core,v0.20,18,293,311,0.30953897603312364
Bitcoin Knots,v27,11,194,205,0.20403694561668922
Bitcoin Core,v0.15,3,185,188,0.18711680866311012
Bither,unknown,0,188,188,0.18711680866311012
btcsuite,unknown,10,173,183,0.18214029779441038
Bitcoin Core,v0.16,3,176,179,0.1781590890994506
Bitcoin Core,v0.18,18,158,176,0.17517318257823075
Bitcoin Core,v0.0,1,148,149,0.14830002388725216
Bitcoin Core,v0.14,0,129,129,0.1283939804124532
Bitcoin Core,v0.19,9,114,123,0.12242216737001353
Bitcoin Core,v0.17,7,104,111,0.11047854128513417
bread,unknown,0,79,79,0.07862887172545585
Bitcoin Core,v0.7,1,77,78,0.07763356955171591
Bitcoin Core,v0.8,1,69,70,0.06967115216179633
Bitcoin Core,v0.13,3,56,59,0.0587228282506569
Bitcoin Core,v0.12,5,38,43,0.04279799347081774
Bitcoin Core,v0.11,1,32,33,0.032844971733418264
Bitcoin Core,v0.9,2,24,26,0.025877856517238635
Bitcoin Core,v0.1,0,23,23,0.022891949996018793
Bitcoin Knots,v26,1,21,22,0.021896647822278844
Bitcoin Classic,unknown,2,18,20,0.01990604347479895
Bitcoin Knots,v0.14,0,16,16,0.015924834779839157
Bitcoin Core,v0.10,1,13,14,0.013934230432359265
btcsuite,v25,0,9,9,0.008957719563659528
Bitcoin Core,v21,0,9,9,0.008957719563659528
Bitcoin Knots,v0.15,0,9,9,0.008957719563659528
Bitcoin Core,v1,2,5,7,0.006967115216179633
other,unknown,4,2,6,0.005971813042439685
Bitcoin Knots,v25,2,2,4,0.003981208694959789
other (excluded),v0.14,0,3,3,0.0029859065212198424
Bitcoin Knots,v21,0,2,2,0.0019906043474798947
Bitcoin Knots,v23,0,2,2,0.0019906043474798947
Bitcoin Unlimited,unknown,0,2,2,0.0019906043474798947
Bitcoin Core,v0.6,0,2,2,0.0019906043474798947
Bitcoin Knots,v0.13,0,1,1,0.0009953021737399473
Bitcoin Knots,v0.21,0,1,1,0.0009953021737399473
Bitcoin Knots,v30,0,1,1,0.0009953021737399473
Bitcoin Core,v8,0,1,1,0.0009953021737399473
Bitcoin Core,v2,0,1,1,0.0009953021737399473
Bitcoin Core,unknown,0,1,1,0.0009953021737399473
