software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,979,17929,18908,18.762031395741133
Bitcoin Knots,v29,3292,12960,16252,16.126535553394593
Bitcoin Core,v28,878,13495,14373,14.262041318541746
Bitcoin Core,v27,1134,12890,14024,13.915735577209313
Bitcoin Core,v30,974,9476,10450,10.369326638750522
Bitcoin Core,v25,789,4595,5384,5.3424358490940485
other (excluded),unknown,0,4048,4048,4.016749687431781
Bitcoin Knots,v28,216,3580,3796,3.766695112028419
bitcoinj / wallets,unknown,0,3236,3236,3.211018277798726
Bitcoin Core,v22,105,2662,2767,2.745638929131358
Bitcoin Core,v26,122,1890,2012,1.9964674829823967
Bitcoin Core,v24,95,1250,1345,1.3346166822123875
Bitcoin Core,v0.21,46,1024,1070,1.0617396654031634
Bitcoin Core,v23,37,511,548,0.5437694734961995
Bitcoin Core,v0.20,18,331,349,0.3463057413324337
Bitcoin Core,v0.15,3,215,218,0.2163170533251305
Bitcoin Core,v0.16,3,204,207,0.20540197265276153
Bither,unknown,0,202,202,0.20044057234713925
Bitcoin Knots,v27,12,167,179,0.17761813094127685
Bitcoin Core,v0.18,16,157,173,0.17166445057453017
btcsuite,unknown,10,163,173,0.17166445057453017
Bitcoin Core,v0.0,2,148,150,0.14884200916866777
Bitcoin Core,v0.14,0,135,135,0.13395780825180098
Bitcoin Core,v0.19,10,113,123,0.12205044751830757
Bitcoin Core,v0.17,7,110,117,0.11609676715156085
Bitcoin Core,v0.7,1,79,80,0.07938240488995614
bread,unknown,0,70,70,0.06945960427871162
Bitcoin Core,v0.8,1,58,59,0.05854452360634266
Bitcoin Core,v0.13,3,52,55,0.05457540336184485
Bitcoin Core,v0.12,4,35,39,0.03869892238385362
Bitcoin Core,v0.11,1,38,39,0.03869892238385362
Bitcoin Core,v0.9,2,28,30,0.029768401833733554
Bitcoin Knots,v26,2,28,30,0.029768401833733554
Bitcoin Classic,unknown,1,23,24,0.023814721466986842
Bitcoin Core,v0.10,0,22,22,0.021830161344737937
Bitcoin Core,v0.1,0,21,21,0.02083788128361349
Bitcoin Knots,v0.14,0,12,12,0.011907360733493421
Bitcoin Core,v1,2,7,9,0.008930520550120067
btcsuite,v25,0,9,9,0.008930520550120067
Bitcoin Knots,v0.15,0,8,8,0.007938240488995614
Bitcoin Core,v21,0,7,7,0.006945960427871162
Bitcoin Knots,v23,0,5,5,0.004961400305622259
other,unknown,4,1,5,0.004961400305622259
Bitcoin Knots,v25,2,2,4,0.003969120244497807
Bitcoin Unlimited,unknown,0,2,2,0.0019845601222489035
other (excluded),v0.14,0,2,2,0.0019845601222489035
Bitcoin Core,v0.23,0,1,1,0.0009922800611244518
Bitcoin Core,unknown,0,1,1,0.0009922800611244518
Bitcoin Core,v2,0,1,1,0.0009922800611244518
Bitcoin Knots,v21,0,1,1,0.0009922800611244518
Bitcoin Knots,v0.21,0,1,1,0.0009922800611244518
Bitcoin Knots,v0.13,0,1,1,0.0009922800611244518
Bitcoin Core,v8,0,1,1,0.0009922800611244518
